Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788855203555_0_0_150_0_75.jpg,Mitico John Ball. Il lato meno noto di un grande studioso del mondo alpino,Paolo Francesco Zatta,Cierre edizioni,2026,,https://www.ibs.it/mitico-john-ball-lato-meno-libro-paolo-francesco-zatta/e/9788855203555,False
Altri Editori,https://www.ibs.it/images/9788854061927_0_0_150_0_75.jpg,Antica Grecia,Furio Durando,White Star,2026,,https://www.ibs.it/antica-grecia-libro-furio-durando/e/9788854061927,True
Altri Editori,https://www.ibs.it/images/9788854061910_0_0_150_0_75.jpg,Antica Roma,"Anna Maria Liberati,Fabio Bourbon",White Star,2026,,https://www.ibs.it/antica-roma-libro-anna-maria-liberati-fabio-bourbon/e/9788854061910,True
Altri Editori,https://www.ibs.it/images/9791298628908_0_0_150_0_75.jpg,"Il decennio tradito. Per una rinascita civile, etica e spirituale di Molfetta",Sergio Magarelli,Alter Liber,2026,,https://www.ibs.it/decennio-tradito-per-rinascita-civile-libro-sergio-magarelli/e/9791298628908,True
Altri Editori,https://www.ibs.it/images/9791280971548_0_0_150_0_75.jpg,Quaderno degli spropositi. Quarant’anni di scuola a cavallo di due secoli,Sandra Amprimo,Susalibri,2026,,https://www.ibs.it/quaderno-degli-spropositi-quarant-anni-libro-sandra-amprimo/e/9791280971548,True
Altri Editori,https://www.ibs.it/images/9791255321552_0_0_150_0_75.jpg,Vom Wald zum Wasser. Über 500 Jahre Holztrift aus dem Brandenberger Tal (Nordtirol) 1412–1966,Georg Neuhauser,Effekt,2026,,https://www.ibs.it/vom-wald-zum-wasser-uber-libro-georg-neuhauser/e/9791255321552,False
Altri Editori,https://www.ibs.it/images/9791224326182_0_0_150_0_75.jpg,Chiatona. Storia e ricordi tra gli anni ’30 e ’70 del ‘900. Ediz. integrale,"Pinuccio Stea,Mario Cetera",Capera srls,2026,,https://www.ibs.it/chiatona-storia-ricordi-tra-anni-libro-pinuccio-stea-mario-cetera/e/9791224326182,True
Altri Editori,https://www.ibs.it/images/9788894774337_0_0_150_0_75.jpg,Tempo civile. Storia e storie di Menfi,"Vincenzo Lotà,Rocco Riportella",Le Tre Torri,2026,,https://www.ibs.it/tempo-civile-storia-storie-di-libro-vincenzo-lota-rocco-riportella/e/9788894774337,False
Altri Editori,https://www.ibs.it/images/9788894653687_0_0_150_0_75.jpg,"Fosse del sangue mio quest'alma terra 1915-1918. Riflessioni semiotiche sulla Grande Guerra, l'importanza della vita umana, il recupero storico della memoria nel conflitto in Puglia e il ricordo dei caduti taurisanesi","Antonio Ciurlia,Roberto Orlando,Giuseppe Gabriele Rocca",EAO - Edizioni Ass. Odigìtria,2026,,https://www.ibs.it/fosse-del-sangue-mio-quest-libro-vari/e/9788894653687,False
Altri Editori,https://www.ibs.it/images/9788869287213_0_0_150_0_75.jpg,Storia della radio della spedizione del dirigibile Italia di Umberto Nobile al Polo Nord. Nuova ediz.,Claudio Sicolo,Sandit Libri,2026,,https://www.ibs.it/storia-della-radio-della-spedizione-libro-claudio-sicolo/e/9788869287213,False
Altri Editori,https://www.ibs.it/images/9788833818214_0_0_150_0_75.jpg,Make Up. 100 anni allo specchio +25. Ediz. deluxe,Antonio Ciaramella,Edizioni Efesto,2026,,https://www.ibs.it/make-up-100-anni-allo-libro-antonio-ciaramella/e/9788833818214,True
Altri Editori,https://www.ibs.it/images/9788833568195_0_0_150_0_75.jpg,Conceptualization of chronological time through the various cultures,N/D,Progetto Cultura,2026,,https://www.ibs.it/conceptualization-of-chronological-time-through-libro-vari/e/9788833568195,False
Editori Selezionati,https://www.ibs.it/images/9788829794621_0_0_150_0_75.jpg,"Una nuova primavera. La mia storia, i nostri valori, la sfida progressista per l’Italia",Giuseppe Conte,Marsilio,2026,"Dalla provincia del Sud alle sfide della Capitale. Dalle aule universitarie e di tribunale a quella di Montecitorio. Dal Movimento di protesta al Movimento di proposta, che riforma competenze e valori, e si assume una responsabilità di governo esprimendo una forte carica innovatrice. Il leader alla testa di tante battaglie per la prima volta si racconta, senza censure e senza sconti. Mette ordine tra le vicende del passato, pubblico e privato, e ricostruisce gli snodi della sua ascesa professionale e politica, le riforme più osteggiate, la rottura con Beppe Grillo e l’arrivo alla guida del Movimento 5 Stelle. Torna alle decisioni più difficili nei giorni bui della pandemia, all’impegno a favore dei più deboli, alle tensioni che hanno portato alla nascita e alla conclusione del governo Draghi, fino agli scontri con l’esecutivo di Giorgia Meloni.",https://www.ibs.it/nuova-primavera-mia-storia-nostri-libro-giuseppe-conte/e/9788829794621,False
Editori Selezionati,https://www.ibs.it/images/9788804776475_0_0_150_0_75.jpg,Pane e cannoni. Un mondo in guerra e le sue nuove regole,Federico Rampini,Mondadori,2026,"Per trent'anni abbiamo creduto di vivere nell'era della globalizzazione: mercati aperti, catene produttive planetarie, cooperazione economica destinata a rendere la guerra sempre meno probabile. Quell'illusione è finita. Oggi l'economia parla il linguaggio delle strategie militari, e al tempo stesso la guerra torna a essere più «normale». Le nazioni combattono sempre con i missili e le portaerei, ma anche con dazi e sanzioni, il controllo di tecnologie strategiche, il dominio su risorse energetiche e materie prime critiche. Le catene di approvvigionamento diventano strumenti di pressione geopolitica. Le aziende private sono arruolate nella competizione tra potenze. I generali entrano nei consigli d'amministrazione e i governi tornano a fare politica industriale per difendere la sicurezza nazionale. È la nuova epoca della geoeconomia, dove commercio, tecnologia, finanza e potenza militare si fondono in un unico campo di battaglia. In questo libro Federico Rampini racconta come siamo arrivati a questa svolta storica e cosa significa per il futuro dell'Occidente. Spiega le nuove dimensioni della rivalità tra Stati Uniti e Cina, destinata a dominare il XXI secolo; perché la Russia resta una minaccia strategica; perché la corsa alle tecnologie decisive - intelligenza artificiale, energia, semiconduttori - determinerà i nuovi equilibri di potere e come è entrato in crisi il modello europeo, un continente che per decenni ha potuto permettersi il lusso del pacifismo perché altri garantivano la sua sicurezza. La storia non ha mai smesso di essere governata dai rapporti di forza. Oggi lo scopriamo di nuovo, mentre le guerre divampano, la capacità militare riemerge come ultima garanzia della libertà, e la sua assenza può risultare fatale. Perché, nel mondo che sta nascendo, pane e cannoni tornano a essere inseparabili: la prosperità economica e la sicurezza nazionale sono ormai due facce della stessa realtà. E ignorarlo è il più pericoloso degli errori.",https://www.ibs.it/pane-cannoni-mondo-in-guerra-libro-federico-rampini/e/9788804776475,False
Editori Selezionati,https://www.ibs.it/images/9788815395665_0_0_150_0_75.jpg,Kaos,"Massimo Cacciari,Roberto Esposito",Il Mulino,2026,"Per ripensare la forma del mondo. Un dialogo filosofico su disordine globale e ordini possibili. La politica contemporanea vive della tensione irriducibile tra la potenza della tecnica, volta a omologare il globo ai propri protocolli astratti e la resistenza dei grandi spazi politici, impegnati a difendere il proprio residuo potere sovrano. In questo scontro, in cui tutti gli imperi, compreso quello americano, sembrano perdere il controllo del proprio destino, il Kaos diventa la forma stessa del mondo. Anche la geopolitica, che mira a organizzare realisticamente i rapporti internazionali, lo assume come condizione di partenza, mai del tutto superabile, da cui però può nascere un ordine possibile. Ma quale? La politica riuscirà a fronteggiare le potenze congiunte della tecnica e dell'economia, che insidiano la sua stessa presenza? I due saggi che compongono questo libro interrogano tali questioni nella loro genealogia profonda e nel loro sviluppo epocale, mettendo allo scoperto le irresolubili aporie che ne discendono.",https://www.ibs.it/kaos-libro-massimo-cacciari-roberto-esposito/e/9788815395665,False
Editori Selezionati,https://www.ibs.it/images/9788858160336_0_0_150_0_75.jpg,"La nuova logica del dominio. Potere computazionale, democrazia e condizione umana",Paolo Benanti,Laterza,2026,"Se un tempo il potere era un’entità visibile, incarnata in monarchi, Stati o istituzioni, oggi si presenta come una forza disincarnata e onnipresente. Non risiede in un palazzo, ma in una rete, in un algoritmo, in un’infrastruttura di dati che attraversa i confini nazionali e invade la sfera privata. È il potere computazionale. È capace di modellare le nostre opinioni, le nostre abitudini e persino la nostra identità. Non si impone con la forza o la legge, ma attraverso la persuasione, la predizione e il controllo. Ci sfida a ridefinire concetti come libertà, giustizia e democrazia perché i dati sono la nuova moneta e gli algoritmi i nuovi legislatori. Non appartiene a un solo attore, ma è frammentato tra le grandi aziende tecnologiche, i governi e gli individui che lo usano per scopi diversi. Come possiamo assicurarci che sia usato per il bene collettivo e non per gli interessi di pochi? Di fronte a un potere così vasto e pervasivo, l’etica della tecnologia non è un semplice accessorio, un’appendice morale da aggiungere a posteriori, ma la condizione necessaria per garantire la coesistenza democratica e la giustizia sociale. Paolo Benanti affronta con grande chiarezza e organicità questi temi scrivendo un libro indispensabile per capire il nuovo, e sempre mutevole, volto del potere.",https://www.ibs.it/nuova-logica-del-dominio-potere-libro-paolo-benanti/e/9788858160336,False
Altri Editori,https://www.ibs.it/images/9791281724655_0_0_150_0_75.jpg,Albania. The passenger. Per esploratori del mondo,N/D,Iperborea,2026,,https://www.ibs.it/albania-the-passenger-per-esploratori-libro-vari/e/9791281724655,False
Altri Editori,https://www.ibs.it/images/9788862504737_0_0_150_0_75.jpg,"La macchina della propaganda europea. Il lato oscuro di ONG, media e università",Thomas Fazi,Guerini e Associati,2026,,https://www.ibs.it/macchina-della-propaganda-europea-lato-libro-thomas-fazi/e/9788862504737,False
Editori Selezionati,https://www.ibs.it/images/9788832858747_0_0_150_0_75.jpg,"Cattivo maestro. Bertrand Russell: logico, ateo, libertino, pacifista",Piergiorgio Odifreddi,Raffaello Cortina Editore,2026,"Un grande pensatore “immorale” del Novecento per affrontare le questioni più spinose del nostro tempo. Bertrand Russell è un simbolo del pensiero libero e progressista del Novecento. È stato uno dei più grandi logici e filosofi del secolo, e ha vinto il premio Nobel per la letteratura nel 1950. Ha fondato una scuola alternativa per i bambini, e divulgato in maniera inimitabile la scienza e la filosofia. Ha combattuto contro la religione e la superstizione, e a favore dell’amore libero e dei matrimoni aperti. È stato incarcerato due volte per pacifismo: la seconda, a novant’anni! Ha istituito un tribunale contro i crimini di guerra degli Stati Uniti in Vietnam. E a novantott’anni, due giorni prima di morire, ha lanciato un ultimo appello contro i crimini di guerra di Israele in Palestina. È considerato un “cattivo maestro” da tutti i farisei, di ieri e di oggi.",https://www.ibs.it/cattivo-maestro-bertrand-russell-logico-libro-piergiorgio-odifreddi/e/9788832858747,False
Altri Editori,https://www.ibs.it/images/9788854532021_0_0_150_0_75.jpg,Tyrannis. Il secolo delle nuove autocrazie e l'ultima reazione democratica,Goffredo Buccini,Neri Pozza,2026,,https://www.ibs.it/tyrannis-secolo-delle-nuove-autocrazie-libro-goffredo-buccini/e/9788854532021,False
Editori Selezionati,https://www.ibs.it/images/9791223801857_0_0_150_0_75.jpg,Difendere la libertà. L'ora dell'Europa,Carlo Calenda,Piemme,2026,"«L'Europa è l'ultimo grande baluardo di libertà capace di guidare una reazione alle autocrazie che avanzano. Quella che abbiamo davanti è una un'antica sfida ideale e morale: difendere la nostra libertà costruendo finalmente gli Stati Uniti d'Europa. È sempre stato il nostro destino; ora non abbiamo alternative, dobbiamo compierlo.». Difendere la libertà è molte cose insieme: un'analisi lucida ed efferata sul «tramonto dell'occidente» per come lo abbiamo conosciuto, sulle trasformazioni geopolitiche e tecnologiche in atto, sul capitalismo predatorio e oligarchico delle élite, sulle mutazioni antropologiche che Trump, Putin e Xi stanno imponendo alla realtà; un manifesto politico per l'Europa e per la sua agognata costruzione in un'unione forte ed autosufficiente, anche dal punto di vista militare; una chiamata alle armi dei cittadini contro la mollezza di una parte delle sue classi dirigenti e contro i cattivi maestri che prosperano, una critica dura verso coloro che, con troppa sufficienza o pigrizia intellettuale, di fatto o a parole stanno dalla parte degli autocrati o dei regimi sanguinari. Un libro di grande attualità che entra nel dibattito contemporaneo con veemenza e con l'intelligenza di chi ha capito, prima e meglio di altri, la posta in gioco in ballo in questi anni di grandi cambiamenti e di nuove opportunità ma anche di enormi rischi per i cittadini di oggi e di domani.",https://www.ibs.it/difendere-liberta-ora-dell-europa-libro-carlo-calenda/e/9791223801857,False
Altri Editori,https://www.ibs.it/images/9791281985209_0_0_150_0_75.jpg,"MillenniuM (2026). Vol. 101: Epstein Files, il dizionario segreto del potere",N/D,Millennium,2026,,https://www.ibs.it/millennium-2026-vol-101-epstein-libro-vari/e/9791281985209,False
Editori Selezionati,https://www.ibs.it/images/9788807493973_0_0_150_0_75.jpg,Volume. Ascoltando il mondo. Il Magazine di Chora Media e Feltrinelli. Vol. 3: L' odio,N/D,Feltrinelli,2026,"Il magazine di Chora Media e Feltrinelli. In questo numero contributi di: Nicola Lagioia, Colum McCann, Mario Calabresi, Donatella Di Pietrantonio, Giacomo Cardinali, Silvia Nucini, Cecilia Sala, Marco Bardazzi, Simone Pieranni, Francesca Mannocchi, Cesare Martinetti, Jonathan Bazzi, Marino Niola, Marco Damilano, Piero Martin, Sara Poma, Wislawa Szymborska L'altra America: progetto fotografico di Ramak Fazel Ragazzi di stadio: portfolio di Daniele Segre.",https://www.ibs.it/volume-ascoltando-mondo-magazine-di-libro-vari/e/9788807493973,False
Editori Selezionati,https://www.ibs.it/images/9788828219064_0_0_150_0_75.jpg,Desiderio. Adolescenza e scoperta di sé,Vittorino Andreoli,Solferino,2026,"È una storia come tante che inizia in un appartamento di una città italiana. Una famiglia formata dai genitori e due figli, una vita scandita dal lavoro, dalle abitudini, dalle relazioni quotidiane. Ma dentro questa normalità nasce qualcosa di nuovo: Mario fin da piccolo sente di appartenere a un mondo diverso da quello che il corpo gli assegna. Vittorino Andreoli ci porta dentro le domande di un adolescente, quelle comuni insieme alle più profonde: chi sono davvero? La mia identità è scritta nel corpo o esce dai miei desideri, dai miei legami, dalla mia mente? Ne emerge una narrazione intensa che intreccia vita familiare, riflessioni psicologiche e un profondo pensiero esistenziale, che restituisce una prospettiva nuova sul tema dell’identità di genere. Una storia di crescita con al centro la ricerca di sé, che distingue la percezione di come si è da come invece si vorrebbe essere. Dove la diversità diventa la chiave per comprendere il senso di ciascun giovane e del mondo relazionale in cui si trova a vivere.",https://www.ibs.it/desiderio-adolescenza-scoperta-di-se-libro-vittorino-andreoli/e/9788828219064,False
Altri Editori,https://www.ibs.it/images/9791255430698_0_0_150_0_75.jpg,"Sindacato S.p.A. Cgil, Cisl e Uil (e gli altri). Diktat, affari e miracoli della nuova casta",Stefano D'Errico,PaperFIRST,2026,,https://www.ibs.it/sindacato-spa-cgil-cisl-uil-libro-stefano-d-errico/e/9791255430698,False
Altri Editori,https://www.ibs.it/images/9788822925145_0_0_150_0_75.jpg,Superdiversa. Itinerari nella Roma plurale,N/D,Quodlibet,2026,,https://www.ibs.it/superdiversa-itinerari-nella-roma-plurale-libro-vari/e/9788822925145,False
Altri Editori,https://www.ibs.it/images/9788893238342_0_0_150_0_75.jpg,"Nella rete di Epstein. Il caso che sta facendo tremare governi, imperi e reputazioni",Pino Casamassima,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/nella-rete-di-epstein-caso-libro-pino-casamassima/e/9788893238342,False
Altri Editori,https://www.ibs.it/images/9791256362028_0_0_150_0_75.jpg,Vertigine. ChemSex e mascolinità tossica: la generazione invisibile,Simone Alliva,Fandango Libri,2026,,https://www.ibs.it/vertigine-chemsex-mascolinita-tossica-generazione-libro-simone-alliva/e/9791256362028,False
Editori Selezionati,https://www.ibs.it/images/9788828219088_0_0_150_0_75.jpg,Come si misura una democrazia. Proposte per riparare l'Italia,Sabino Cassese,Solferino,2026,"Che cosa succede alla democrazia italiana? I sintomi di un declino ci sono ma riguardano anche molti altri Paesi occidentali: il sistema pensionistico è al palo, quello sanitario in grande difficoltà, permangono le disuguaglianze tra Nord e Sud, cresce la complessità e la scarsa trasparenza dei molti enti pubblici, la giustizia ha tempi lunghi e troppi imputati in attesa di giudizio, l’istruzione registra un elevato tasso di abbandono scolastico e pochi laureati. Sabino Cassese analizza i grandi problemi nazionali, partendo da casi concreti, numeri e statistiche per arrivare alle possibili soluzioni, suggerendo di misurare il malessere, comparare la situazione italiana con quella di altri Paesi ed evitare impressionismo e pressapochismo. Il suo è un viaggio nella democrazia ricco e articolato, che racconta un Paese attraversato da crisi istituzionali, scorciatoie populiste e rimozioni collettive. Senza catastrofismi, ma con la precisione e la chiarezza di chi conosce dall’interno la macchina dello Stato, ci offre un messaggio chiaro: l’Italia ha buone istituzioni, ma ha bisogno di un’amministrazione più efficiente, di una governance più equilibrata e di investimenti strategici. Perché ridare autorevolezza allo Stato è la strada maestra per far crescere il Paese.",https://www.ibs.it/come-si-misura-democrazia-proposte-libro-sabino-cassese/e/9788828219088,False
Altri Editori,https://www.ibs.it/images/9788884999061_0_0_150_0_75.jpg,La cucina dei perché. Le origini delle nostre abitudini a tavola,Marino Niola,Slow Food,2026,,https://www.ibs.it/cucina-dei-perche-origini-delle-libro-marino-niola/e/9788884999061,False
Altri Editori,https://www.ibs.it/images/9791257070038_0_0_150_0_75.jpg,L'URSS di Italo Calvino,Mario Alessandro Curletto,Sandro Teti Editore,2026,,https://www.ibs.it/urss-di-italo-calvino-libro-mario-alessandro-curletto/e/9791257070038,False
Altri Editori,https://www.ibs.it/images/9788879384506_0_0_150_0_75.jpg,Non salvatemi!,Claudio Maneri,Hermes Edizioni,2026,,https://www.ibs.it/non-salvatemi-libro-claudio-maneri/e/9788879384506,False
Altri Editori,https://www.ibs.it/images/9788849884753_0_0_150_0_75.jpg,Il vaticano e l'intelligence. Osservatore e osservato nella storia politica della Santa Sede,N/D,Rubbettino,2026,,https://www.ibs.it/vaticano-intelligence-osservatore-osservato-nella-libro-vari/e/9788849884753,False
Editori Selezionati,https://www.ibs.it/images/9788833945583_0_0_150_0_75.jpg,Ripartire. Perché ci pesa cambiare e come possiamo farlo,Stefan Klein,Bollati Boringhieri,2026,"Il più grande ostacolo alla nostra sopravvivenza non è la mancanza di soluzioni, ma la nostra profonda paura di abbandonare ciò che è conosciuto e familiare. Viviamo in un’epoca di sfide senza precedenti: l’emergenza climatica, l’impatto dell’intelligenza artificiale, l’invecchiamento demografico e le tensioni globali. Per sopravvivere, rinnovare noi stessi e il mondo non è più un’opzione, ma una necessità. Eppure, continuiamo ad aggrapparci a vecchie abitudini e false certezze. Stefan Klein ci pone di fronte a un grande interrogativo: perché, pur conoscendo le sfide che ci attendono, fatichiamo a trasformare la nostra vita e la società in cui viviamo? Quali ostacoli ci bloccano e come possiamo superarli? Coniugando rigore scientifico e una narrazione avvincente, Stefan Klein esplora la nostra naturale resistenza alle novità e smaschera le sette illusioni sul progresso che ci tengono paralizzati (Siamo realisti, Abbiamo voglia di novità, È andata sempre bene, Sapere è potere, La libertà può tutto, Vogliamo il meglio, Le ideologie hanno fatto il loro tempo).",https://www.ibs.it/ripartire-perche-ci-pesa-cambiare-libro-stefan-klein/e/9788833945583,False
Altri Editori,https://www.ibs.it/images/9788838255236_0_0_150_0_75.jpg,Rivista di studi politici internazionali (2025). Vol. 4,N/D,Studium,2026,,https://www.ibs.it/rivista-di-studi-politici-internazionali-libro-vari/e/9788838255236,False
Editori Selezionati,https://www.ibs.it/images/9791256147908_0_0_150_0_75.jpg,Il principe della Repubblica. Protagonisti e dinamiche della democrazia in Italia,Roberto Deriu,Castelvecchi,2026,"Il principe della Repubblica raccoglie oltre trent’anni di scritti politici di Roberto Deriu, offrendo una riflessione organica sulla natura della democrazia e sulle dinamiche del potere. Attraverso un dialogo tra esperienza e teoria, il volume indaga il ruolo dei partiti, il valore dello Stato di diritto e la tensione tra élite e partecipazione. La politica emerge come pratica concreta, segnata da vincoli, risorse e decisioni, ma anche come arte del servizio e della responsabilità. Tra analisi disincantata e tensione etica, il libro propone strumenti per comprendere e abitare la complessità della vita pubblica, restituendo alla politica il suo significato più esigente e necessario. Prefazione di Arturo Parisi.",https://www.ibs.it/principe-della-repubblica-protagonisti-dinamiche-libro-roberto-deriu/e/9791256147908,False
Altri Editori,https://www.ibs.it/images/9791255843351_0_0_150_0_75.jpg,Fact-checking su Israele. L'altra faccia della storia,Nathan Greppi,Lindau,2026,,https://www.ibs.it/fact-checking-su-israele-altra-libro-nathan-greppi/e/9791255843351,False
Altri Editori,https://www.ibs.it/images/9791259855510_0_0_150_0_75.jpg,Non chiamatelo amore. Una guida per riconoscere e liberarsi da una relazione patologica con personalità disturbate,Carolina Bertolaso,HarperCollins Italia,2026,,https://www.ibs.it/non-chiamatelo-amore-guida-per-libro-carolina-bertolaso/e/9791259855510,False
Altri Editori,https://www.ibs.it/images/9791256154791_0_0_150_0_75.jpg,Qui c’era la nostra casa. I bambini di Gaza raccontano,N/D,Meltemi,2026,,https://www.ibs.it/qui-c-era-nostra-casa-libro-vari/e/9791256154791,False
Editori Selezionati,https://www.ibs.it/images/9791256148769_0_0_150_0_75.jpg,L'approccio riparativo. Un confronto tra scienze umane ed ermeneutica biblica,Emanuele Iula,Castelvecchi,2026,"Questo libro nasce da anni di lavoro a contatto con differenti forme di conflittualità e di legami feriti. Da questa esperienza prende vita una riflessione sulla riparazione come pratica concreta di cura: non una tecnica, ma un cammino che attraversa paura, tradimento e vulnerabilità. Dialogando con le scienze umane e con la tradizione biblica, il testo propone uno sguardo capace di tenere insieme esperienza umana e fede cristiana, offrendo al lettore una via per comprendere e abitare i conflitti senza scorciatoie.",https://www.ibs.it/approccio-riparativo-confronto-tra-scienze-libro-emanuele-iula/e/9791256148769,False
Altri Editori,https://www.ibs.it/images/9788883627453_0_0_150_0_75.jpg,Ascoltami quando penso. Avventure con i bambini tra filosofia e storie,Sara Gomel,Babalibri,2026,,https://www.ibs.it/ascoltami-quando-penso-avventure-con-libro-sara-gomel/e/9788883627453,False
Altri Editori,https://www.ibs.it/images/9788869963407_0_0_150_0_75.jpg,Nunchi. Entrare in connessione con gli altri. Il metodo coreano per una vita armoniosa,"Déborah Romain-Delacour,Lee Jimin",Amrita,2026,,https://www.ibs.it/nunchi-entrare-in-connessione-con-libro-deborah-romain-delacour-lee-jimin/e/9788869963407,False
Altri Editori,https://www.ibs.it/images/9788868026165_0_0_150_0_75.jpg,Le alleanze di classe,Pierre-Philippe Rey,Pgreco,2026,,https://www.ibs.it/alleanze-di-classe-libro-pierre-philippe-rey/e/9788868026165,False
Altri Editori,https://www.ibs.it/images/9788867184323_0_0_150_0_75.jpg,L'isola di smeraldo. Miti e leggende irlandesi,Augusta Gregory,Red Star Press,2026,,https://www.ibs.it/isola-di-smeraldo-miti-leggende-libro-augusta-gregory/e/9788867184323,False
Altri Editori,https://www.ibs.it/images/9788849888294_0_0_150_0_75.jpg,Carlotta Orlando. Fra due epoche e due mondi,Elvira Valleri,Rubbettino,2026,,https://www.ibs.it/carlotta-orlando-fra-due-epoche-libro-elvira-valleri/e/9788849888294,False
Altri Editori,https://www.ibs.it/images/9788849886481_0_0_150_0_75.jpg,Utopia e realtà. Un'introduzione allo studio della politica internazionale,Edward Hallett Carr,Rubbettino,2026,,https://www.ibs.it/utopia-realta-introduzione-allo-studio-libro-edward-hallett-carr/e/9788849886481,False
Editori Selezionati,https://www.ibs.it/images/9788833945620_0_0_150_0_75.jpg,La democrazia non esiste in natura. Lezioni di storia politica in difesa dei valori comuni,"Luciano Violante,Marta Cartabia",Bollati Boringhieri,2026,"Nel periodo storico che stiamo vivendo, la democrazia appare in forte crisi. I suoi capisaldi vengono messi in discussione da più parti. Complice anche un sistema informativo mutato rapidamente, spesso inattendibile, più di qualcuno inizia a pensare che la democrazia abbia in effetti perso la propria efficacia. Di conseguenza, una «internazionale illiberale» sta prendendo sempre più piede nel panorama politico internazionale.Ma cosa rischiamo di perdere in questo contesto? Quanto è pericolosa questa involuzione? Marta Cartabia e Luciano Violante – due protagonisti del pensiero democratico del nostro paese –intendono in questo libro tornare ai fondamenti, con un linguaggio chiaro e diretto, per mettere in luce quanto di insostituibile hanno portato, per tutti i cittadini, decenni di sviluppo democratico, e quanto perderemmo abbandonando questa tradizione. Per farlo, partono dalla Costituzione italiana e da undici lezioni esemplari su casi specifici, mettendo in relazione storia, diritto e politica con le sfide attuali, per invitare tutti a un rinnovato impegno collettivo. Come recita il titolo, «la democrazia non esiste in natura», letteralmente: è un patto civile che va curato, protetto, evolve nel tempo e richiede la partecipazione attiva e costante dei cittadini. Lungi dall’essere mero «governo della maggioranza», la democrazia è un sistema articolato che comprende istituzioni rappresentative, diritti inviolabili della persona, separazione dei poteri e organi di garanzia. Indebolendo anche uno solo di questi aspetti, si rischia di mettere in crisi le conquiste così faticosamente raggiunte. A rimetterci saremmo tutti, senza distinzioni.",https://www.ibs.it/democrazia-non-esiste-in-natura-libro-luciano-violante-marta-cartabia/e/9788833945620,False
Editori Selezionati,https://www.ibs.it/images/9788828219163_0_0_150_0_75.jpg,La guerra civile d'America,"Seba Pezzani,James Grady",Solferino,2026,"Per disegnare un ritratto dell’America di oggi, in questo libro Seba Pezzani si affida alla voce autorevole di James Grady, classe 1949, figlio della provincia in un’America del dopoguerra trionfante e unita, lanciata verso un destino di superpotenza planetaria. Nato e cresciuto nelle praterie remote del Montana, Grady si è poi trasferito a Washington per proseguire la sua carriera di giornalista e scrittore: conosce quindi tanto l’America profonda che ha eletto Trump quanto i corridoi del potere e i salotti degli intellettuali. Il suo è un punto di vista privilegiato per raccontare la spaccatura che sta incrinando la democrazia statunitense (e non solo): quella tra centro e periferie, tra le metropoli che votano a sinistra e la «pancia del Paese» che si lascia sedurre dal populismo. Una radicalizzazione sempre più simile allo scontro, che negli USA è nutrita anche dall’influenza crescente delle varie chiese e sette religiose fondamentaliste. Trump è davvero «ciò che vuole l’America»? Il mondo diviso, rabbioso, diseguale e sempre più pericoloso che la sua presidenza disegna è il nostro destino irreversibile? Tra storie personali e analisi di una società e di una politica in continua trasformazione, Pezzani e Grady ci aiutano a capire problemi e processi che dagli USA rischiano di travolgere l’Europa, ma, oltre ai dazi e alle guerre, alle violenze dell’ICE e alla corruzione familista, illuminano l’anima più autentica dell’America tra provincia e rock. Quell’anima in cui forse – più che in un partito Democratico in parte responsabile per la crisi del Paese – risiedono le possibilità di ribellione e riscatto della grande democrazia americana.",https://www.ibs.it/guerra-civile-d-america-libro-seba-pezzani-james-grady/e/9788828219163,False
Altri Editori,https://www.ibs.it/images/9788821458453_0_0_150_0_75.jpg,Psichiatria e psicologia forensi. Criminologia ed etica della salute mentale,"Stefano Ferracuti,Piero Pietrini,Giuseppe Sartori",Edra,2026,,https://www.ibs.it/psichiatria-psicologia-forensi-criminologia-ed-libro-vari/e/9788821458453,False
Editori Selezionati,https://www.ibs.it/images/9788807991080_0_0_150_0_75.jpg,Obiettivo 52%. Costruire una maggioranza di sinistra: istruzioni per l'uso,"Natale,Fasano",Feltrinelli,2026,"Il volume ricostruisce le traiettorie della sinistra italiana ed europea negli ultimi decenni, intrecciando storia politica e analisi dei comportamenti elettorali. Sullo sfondo, la crisi delle culture politiche tradizionali, l’indebolimento dei corpi intermedi e la difficoltà di parlare a un elettorato sempre più mobile e disilluso. La domanda è netta: può il Partito Democratico, in coalizione con le altre forze progressiste, contribuire alla costruzione di una sinistra di nuovo maggioritaria? Per farlo non bastano aggiustamenti organizzativi o cambi di leadership. Occorre ricucire il rapporto con il Paese reale e trasformare un campo frammentato in un progetto riconoscibile e competitivo.",https://www.ibs.it/obiettivo-52-costruire-maggioranza-di-libro-natale-fasano/e/9788807991080,False
