Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791282096072_0_0_150_0_75.jpg,Manifesto. Nuova ediz.,Piero Gobetti,Aras Edizioni,2026,,https://www.ibs.it/manifesto-nuova-ediz-libro-piero-gobetti/e/9791282096072,False
Editori Selezionati,https://www.ibs.it/images/9788829794454_0_0_150_0_75.jpg,"Mare Nero. Sei paesi, le leggende, la guerra",Marco Ansaldo,Marsilio,2026,"Confine sensibile dell’Impero romano, scenario di espansione dei domini commerciali genovese e veneziano nel Medioevo, teatro di guerra nell’Ottocento e protagonista del nuovo ordine globale nel xx secolo, il Mar Nero è oggi un’area cruciale dello scacchiere politico. Non è solo, infatti, il centro del conflitto tra Russia e Ucraina, ma anche il crocevia di interessi mondiali di primaria importanza. Con gli strumenti del cronista e lo sguardo curioso del viaggiatore, Marco Ansaldo ci guida attraverso i principali paesi del «grande lago salato»: da Odessa e dalle coste martoriate dell’Ucraina a Varna, in Bulgaria; da Batumi, in Georgia, dove in estate si affollano i vacanzieri all’ombra della minaccia russa, alla Romania, cerniera sottile tra l’Europa e le sue periferie orientali. L’itinerario tocca anche l’Abkhazia, territorio rivendicato dalla Georgia ma proclamatosi indipendente, e la Crimea, obiettivo delle mire espansionistiche di Putin, per arrivare a Trebisonda, da cui la Turchia lancia le sue migliori navi da trivellazione alla ricerca di giacimenti di gas. Il risultato è un racconto sorprendente fatto di scoperte e incontri, di grande letteratura e personaggi inattesi, in cui spesso il frastuono dei combattimenti cede il passo all’eco delle leggende che tutt’oggi popolano il Mar Nero. Mitologia e geopolitica, guerra e pace si mescolano e alternano di continuo in questo bacino: se ogni nazione che vi si affaccia vive il proprio passato come un presente incandescente, è dalle sue acque scure che forse emergerà anche il nostro futuro.",https://www.ibs.it/mare-nero-sei-paesi-leggende-libro-marco-ansaldo/e/9788829794454,False
Editori Selezionati,https://www.ibs.it/images/9788843099221_0_0_150_0_75.jpg,"Antropologia medica. Saperi, pratiche e politiche del corpo",Giovanni Pizza,Carocci,2026,"L'antropologia medica si occupa del corpo umano dal punto di vista sociale, culturale e politico. Elabora riflessioni sui modi in cui il corpo – da intendersi come un valore collettivo, a sottolineare il carattere distintivo dell'antropologia, che è lo studio della pluralità culturale –, la salute e la malattia sono costruiti, negoziati e vissuti nella variabilità dei contesti sociali, culturali e politici. La nuova edizione, completamente rivista, presenta un'introduzione inedita e l'aggiunta di argomenti rilevanti.",https://www.ibs.it/antropologia-medica-saperi-pratiche-politiche-libro-giovanni-pizza/e/9788843099221,False
Altri Editori,https://www.ibs.it/images/9788849887396_0_0_150_0_75.jpg,Il rivoluzionario benestante. Strategie cognitive per sentirsi migliore degli altri. Nuova ediz.,Alessandro Orsini,Rubbettino,2026,,https://www.ibs.it/rivoluzionario-benestante-strategie-cognitive-per-libro-alessandro-orsini/e/9788849887396,False
Editori Selezionati,https://www.ibs.it/images/9788806272371_0_0_150_0_75.jpg,Disagio ambientale. Dai traumi della guerra all’ecoansia,Adriano Zamperini,Einaudi,2026,"Il lettore è cosí invitato a intraprendere un percorso in diversi paesaggi del disagio: la Grande Guerra, il Secondo conflitto mondiale, le invasioni territoriali e la lotta per lo spazio, la deprivazione sensoriale durante la guerra fredda, la bomba atomica e la contaminazione dell'ambiente in tempo di pace, l'Antropocene e l'ecoansia. Un malessere che non viene affrontato sfogliando pagine di testo di quella o quell'altra teoria, bensí entrando nel mondo e muovendosi al suo interno. Collocandosi nel teatro degli eventi. E restituendo la consapevolezza dell'importanza dell'ambiente per comprendere e prendersi cura delle tante forme di disagio che affliggono gli esseri umani. «Disagio» è una parola-valigia al cui interno vengono raccolti alla rinfusa piccoli e grandi patimenti. Nel libro, l'autore ricorre a questo termine per indicare la sofferenza umana generata dalle aggressioni, invasioni, contaminazioni, violazioni che vengono agite per il tramite dell'ambiente e nell'ambiente. Non piú considerato lo sfondo della vita ma un protagonista. E spesso sono le esperienze catastrofiche di rottura e dislocazione forzata a rendere evidente quanto i luoghi siano depositi di appartenenza e significato.",https://www.ibs.it/disagio-ambientale-dai-traumi-della-libro-adriano-zamperini/e/9788806272371,False
Editori Selezionati,https://www.ibs.it/images/9788815395009_0_0_150_0_75.jpg,L'esercito europeo. Difesa e pace nell'era Trump,Federico Fabbrini,Il Mulino,2026,"La questione della difesa dell'Europa è antica come il progetto d'integrazione europeo. Nel 1952 i sei paesi fondatori di quella che sarebbe divenuta l'Unione europea provarono a costruire un esercito comune con la Ced, la Comunità europea di difesa, che però non entrò mai in vigore per la riluttanza del Parlamento francese. Più di settant'anni dopo, l'aggressione della Russia all'Ucraina e, soprattutto, il ritorno di Donald Trump alla presidenza degli Stati Uniti hanno fatto emergere nuovamente l'esigenza di una difesa comune per assicurare la pace nel nostro continente. Ma come dovrebbe essere finanziato e organizzato un esercito europeo? Quali sono gli strumenti che l'Unione ha a disposizione per crearlo? E come si differenzia dal piano di riarmo presentato dalla Commissione europea? Un libro per fare chiarezza su un tema - quello della difesa europea - su cui siamo chiamati a confrontarci con sempre maggiore urgenza.",https://www.ibs.it/esercito-europeo-difesa-pace-nell-libro-federico-fabbrini/e/9788815395009,False
Altri Editori,https://www.ibs.it/images/9791255411178_0_0_150_0_75.jpg,Il negoziatore,"Michael Tsur,Frediano Finucci",Paesi Edizioni,2026,,https://www.ibs.it/negoziatore-libro-michael-tsur-frediano-finucci/e/9791255411178,False
Editori Selezionati,https://www.ibs.it/images/9791222324739_0_0_150_0_75.jpg,Con occhi di figlia,Mary Catherine Bateson,Mimesis,2026,"In questo memoir, Mary Catherine Bateson, figlia di due dei più importanti antropologi del mondo, Margaret Mead e Gregory Bateson, offre un eccezionale ritratto di famiglia che intreccia esperienza personale, ricordi biografici e riflessione intellettuale. Un punto di osservazione privilegiato dal quale esaminare le tensioni e le affinità tra due straordinari intellettuali, ma anche una testimonianza senza filtri dell’educazione “sperimentale” che Margaret e Gregory adottarono nei confronti della figlia.",https://www.ibs.it/con-occhi-di-figlia-libro-mary-catherine-bateson/e/9791222324739,False
Altri Editori,https://www.ibs.it/images/9791280447760_0_0_150_0_75.jpg,Massacro giudiziario. Come un'indagine ingiusta ti devasta la vita. Il caso di Stefano Esposito,Ermes Antonucci,Liberilibri,2026,,https://www.ibs.it/massacro-giudiziario-come-indagine-ingiusta-libro-ermes-antonucci/e/9791280447760,False
Altri Editori,https://www.ibs.it/images/9791280195807_0_0_150_0_75.jpg,Contro l'antisemitismo e le sue strumentalizzazioni,N/D,Tamu,2026,,https://www.ibs.it/contro-antisemitismo-sue-strumentalizzazioni-libro-vari/e/9791280195807,False
Altri Editori,https://www.ibs.it/images/9791259632791_0_0_150_0_75.jpg,Il secolo breve del comunismo italiano,N/D,Bordeaux,2026,,https://www.ibs.it/secolo-breve-del-comunismo-italiano-libro-vari/e/9791259632791,False
Altri Editori,https://www.ibs.it/images/9791259521477_0_0_150_0_75.jpg,Fango più dolce del miele. Voci dell'Albania comunista,Margo Rejmer,Keller,2026,,https://www.ibs.it/fango-piu-dolce-del-miele-libro-margo-rejmer/e/9791259521477,False
Altri Editori,https://www.ibs.it/images/9791256952601_0_0_150_0_75.jpg,Manuale concorsi per collaboratore e istruttore bibliotecario. Teoria e quiz 2026. Con espansione online,N/D,Nld Concorsi,2026,,https://www.ibs.it/manuale-concorsi-per-collaboratore-istruttore-libro-vari/e/9791256952601,False
Altri Editori,https://www.ibs.it/images/9791256361601_0_0_150_0_75.jpg,Una bambola di cioccolata,Amandine Gay,Fandango Libri,2026,,https://www.ibs.it/bambola-di-cioccolata-libro-amandine-gay/e/9791256361601,False
Altri Editori,https://www.ibs.it/images/9791256260669_0_0_150_0_75.jpg,L'educatore attraverso il bosco. La fiaba tradizionale per abitare il conflitto educativo,Nirchio Damiano Francesco,Edizioni La Meridiana,2026,,https://www.ibs.it/educatore-attraverso-bosco-fiaba-tradizionale-libro-nirchio-damiano-francesco/e/9791256260669,False
Altri Editori,https://www.ibs.it/images/9791256154289_0_0_150_0_75.jpg,"Cultura e anarchismo. L'anarchismo tra realtà e utopia, uno sguardo antropologico",Harold Barclay,Meltemi,2026,,https://www.ibs.it/cultura-anarchismo-anarchismo-tra-realta-libro-harold-barclay/e/9791256154289,False
Editori Selezionati,https://www.ibs.it/images/9791256147304_0_0_150_0_75.jpg,Giocare con il passato. Il retrogaming tra nostalgia e dissenso,Lorenzo Pedrazzi,Castelvecchi,2026,"Non più confinati nelle camerette di bambini e adolescenti, i videogiochi sono ormai un fenomeno transgenerazionale da duecento miliardi di dollari. Eppure, la crescita del mercato è spesso fonte di alienazione per gli utenti, e riflette le dinamiche di un sistema economico sempre più intollerabile: molti videogiocatori, anche della Generazione Z, scelgono allora di fuggire da gamification, social network e microtransazioni per rifugiarsi nel passato, alimentando il successo del cosiddetto “retrogaming”. Tra LAN party, sale giochi rinnovate, musei dell’intrattenimento elettronico e sviluppatori indipendenti, Lorenzo Pedrazzi indaga il bisogno di passato che caratterizza i nostri tempi, dove la nostalgia non si limita a costruire una memoria collettiva, ma ispira iniziative di natura comunitaria.",https://www.ibs.it/giocare-con-passato-retrogaming-tra-libro-lorenzo-pedrazzi/e/9791256147304,False
Altri Editori,https://www.ibs.it/images/9791256006175_0_0_150_0_75.jpg,"Al confine tra biblioteconomia e digital humanities. Contesti, confronti e sviluppi interdisciplinari",Anna Bilotta,Ledizioni,2026,,https://www.ibs.it/al-confine-tra-biblioteconomia-digital-libro-anna-bilotta/e/9791256006175,False
Altri Editori,https://www.ibs.it/images/9791255962908_0_0_150_0_75.jpg,Politiche della menzogna. Nuova ediz.,John J. Mearsheimer,Luiss University Press,2026,,https://www.ibs.it/politiche-della-menzogna-nuova-ediz-libro-john-j-mearsheimer/e/9791255962908,False
Editori Selezionati,https://www.ibs.it/images/9791223801154_0_0_150_0_75.jpg,Il disegno. La mappa che riscrive il caso Moro,Federico Zatti,Piemme,2026,"«È stato scritto di tutto sul caso Moro. Una vita intera non basterebbe per leggere la mole di documenti che si sono accumulati negli anni tra indagini, atti giudiziari e sentenze; o per seguire l'incessante pubblicazione di nuovi saggi, scritti complottisti e autobiografie. Per avere l'ardire di aggiungere qualcosa di originale bisogna inciampare in un elemento nuovo. È ciò che è accaduto a me quando ho visto il disegno diventato l'oggetto di questa inchiesta. Un documento autentico che sembra indicare il luogo della detenzione di Aldo Moro e può cambiare radicalmente quel che sappiamo della sua prigionia».",https://www.ibs.it/disegno-mappa-che-riscrive-caso-libro-federico-zatti/e/9791223801154,False
Altri Editori,https://www.ibs.it/images/9788884213983_0_0_150_0_75.jpg,Storie di vita... e di lavoro. Raccontare il lavoro che cambia nell'era digitale,Domenico Barricelli,EdUP,2026,,https://www.ibs.it/storie-di-vita-di-lavoro-libro-domenico-barricelli/e/9788884213983,False
Altri Editori,https://www.ibs.it/images/9788869738562_0_0_150_0_75.jpg,Sandro Pertini,Gianluca Scroccu,Salerno Editrice,2026,,https://www.ibs.it/sandro-pertini-libro-gianluca-scroccu/e/9788869738562,False
Altri Editori,https://www.ibs.it/images/9788867835539_0_0_150_0_75.jpg,Fino al limite. Il senso della resistenza dal Messico all’Himalaya,Michael Crawley,ADD Editore,2026,,https://www.ibs.it/fino-al-limite-senso-della-libro-michael-crawley/e/9788867835539,False
Altri Editori,https://www.ibs.it/images/9788864294070_0_0_150_0_75.jpg,La vendetta barbaricina,Antonio Pigliaru,Il Maestrale,2026,,https://www.ibs.it/vendetta-barbaricina-libro-antonio-pigliaru/e/9788864294070,False
Altri Editori,https://www.ibs.it/images/9788862503648_0_0_150_0_75.jpg,"Berlusconi, il mondo secondo lui. Una lezione di politica estera nell'attuale disordine globale","Giovanni Castellaneta,Marco Carnelos",Guerini e Associati,2026,,https://www.ibs.it/berlusconi-mondo-secondo-lui-lezione-libro-giovanni-castellaneta-marco-carnelos/e/9788862503648,False
Editori Selezionati,https://www.ibs.it/images/9788858159835_0_0_150_0_75.jpg,Big Tech. Il potere dei giganti della tecnologia,Luca Balestrieri,Laterza,2026,"Nel giro di un decennio o poco più, alcune aziende del settore tecnologico, i famosi ‘Big Tech’, hanno scalato l’economia globale. Microsoft, Alphabet, Amazon, Meta, Apple, il gruppo di Elon Musk, Nvidia: è questo il ristretto club di chi vale più di mille miliardi di dollari. Prima di loro, nessuno aveva mai raggiunto vette simili. Ma come ci sono riuscite? E che uso fanno di queste risorse senza fondo? Se il loro impero è sorto con il digitale, le stesse aziende guidano oggi lo sviluppo dell’intelligenza artificiale. E non solo. La nuova corsa allo spazio, la robotica intelligente, l’e-commerce e molto altro, sono in mano ai soliti noti. Per assicurarsi il predominio, costruiscono data center così energivori da lasciare il segno sul pianeta. Lanciano satelliti e stendono cavi sotto gli oceani. Modificano i consumi culturali in tutto il mondo, condizionano l’informazione e la democrazia. Non c’è, insomma, alcun ambito del quotidiano che sfugga a questa rivoluzione dall’alto, dove a decidere è la nuova oligarchia tecnologica. Luca Balestrieri ripercorre il cammino precipitoso che ci ha portato fin qui, per descrivere l’ecosistema tecnologico in cui siamo immersi e le sue fitte ramificazioni. Non ultime quelle geopolitiche. Nello scontro tra USA e Cina, che si combatte a colpi di microchip, modelli di IA, dazi e sanzioni, l’Europa può ancora arginare il potere dei Big Tech e difendere la propria sovranità?",https://www.ibs.it/big-tech-potere-dei-giganti-libro-luca-balestrieri/e/9788858159835,False
Altri Editori,https://www.ibs.it/images/9788854984882_0_0_150_0_75.jpg,Pensieri sulla vita,Mohandas Karamchand Gandhi,Edizioni Theoria,2026,,https://www.ibs.it/pensieri-sulla-vita-libro-mohandas-karamchand-gandhi/e/9788854984882,False
Altri Editori,https://www.ibs.it/images/9788838256172_0_0_150_0_75.jpg,Formarsi alla relazione d'aiuto per la persona anziana,N/D,Studium,2026,,https://www.ibs.it/formarsi-alla-relazione-d-aiuto-libro-vari/e/9788838256172,False
Altri Editori,https://www.ibs.it/images/9788833365176_0_0_150_0_75.jpg,Il lupo,Bernard Marillier,L'Età dell'Acquario,2026,,https://www.ibs.it/lupo-libro-bernard-marillier/e/9788833365176,False
Editori Selezionati,https://www.ibs.it/images/9788829033034_0_0_150_0_75.jpg,Genere e cyberviolenza,"Chiara Gius,Valentina Cremonesini,Angela M. Toffanin",Carocci,2026,"La violenza di genere si manifesta anche attraverso le tecnologie digitali, intrecciando dimensioni online e offline e ridefinendo pratiche, confini e significati. Il volume analizza le radici culturali e la natura sociotecnica della violenza digitale di genere da una prospettiva interdisciplinare, mettendo in dialogo riflessione teorica, ricerca empirica e analisi dei dati. In particolare, si sofferma sulle rappresentazioni giovanili, sulle risposte delle istituzioni e dell’attivismo, nonché sul ruolo dei media nella costruzione del discorso pubblico attorno al tema. Ne emerge un quadro complesso, che restituisce la natura strutturale, sistemica, sociale e culturale del fenomeno. Il libro si rivolge a chi studia e lavora sui temi della violenza di genere, della comunicazione e delle trasformazioni digitali, offrendo strumenti utili a comprendere e interpretare una delle sfide centrali del presente.",https://www.ibs.it/genere-cyberviolenza-libro-vari/e/9788829033034,True
Altri Editori,https://www.ibs.it/images/9788822051042_0_0_150_0_75.jpg,C'era una volta la RAI. Cosa resta del servizio pubblico nell’epoca delle verità alternative,Barbara Floridia,edizioni Dedalo,2026,,https://www.ibs.it/c-era-volta-rai-cosa-libro-barbara-floridia/e/9788822051042,False
Editori Selezionati,https://www.ibs.it/images/9788815394880_0_0_150_0_75.jpg,Alfabit. L'italiano digitale dagli SMS all'IA,Giuseppe Antonelli,Il Mulino,2026,"La storia siamo noi: siamo noi che scrivevamo le lettere e oggi digitiamo e-mail, chat, post, note sul telefono; che dettiamo messaggi e mandiamo vocali. Ma quand'è cominciata questa trasformazione del nostro rapporto con la lingua oltre che con le macchine? Com'è cambiato l'italiano dall'invio dei primi SMS al dialogo con le cosiddette intelligenze artificiali? Alfabit è la storia dell'incrocio fra la tradizione linguistica e la sua traduzione informatica. Ovvero dello stretto legame fra l'evoluzione dell'italiano e l'avvicendarsi dei nuovi media tecnologici. I nuovi codici di comunicazione hanno via via ridotto la distanza tra scritto e parlato, favorendo l'affermarsi di una diffusa informalità e di testi sempre più frammentari. L'esito è una lingua dettata dai tempi dell'interazione simultanea: rapida, effimera, immediata, improntata alla spontaneità. L'autore ricostruisce in presa diretta le diverse fasi di questa metamorfosi. Dall'italiano digitato degli SMS e delle e-mail all'e-taliano di chat e social network fino all'IA-taliano di ChatGPT e degli altri Large Language Models. Una storia straordinariamente attuale che, attraverso la lingua, ci aiuta a capire qualcosa in più del mondo in cui viviamo.",https://www.ibs.it/alfabit-italiano-digitale-dagli-sms-libro-giuseppe-antonelli/e/9788815394880,False
Editori Selezionati,https://www.ibs.it/images/9788815394859_0_0_150_0_75.jpg,"Fuori dalle emergenze. Clima, alluvioni, siccità, terremoti, dalle catastrofi alla prevenzione","Erasmo D'Angelis,Mauro Grassi",Il Mulino,2026,"È tempo di affiancare alla Protezione civile un sistema di Prevenzione civile che riduca i rischi nelle troppe aree vulnerabili del nostro paese. Prevenire è l'investimento più sicuro per il futuro dell'Italia Alluvioni, frane, terremoti, ondate di calore, eruzioni dei vulcani attivi, eventi meteoclimatici devastanti con temporali a carattere «esplosivo» e altri disastri: siamo una penisola-showroom di rischi naturali, con vittime e distruzioni a ogni evento. In vent'anni abbiamo speso come paese più di 230 miliardi solo per riparare i danni, come se fossimo sempre in guerra. In media quasi 12 miliardi l'anno contro appena 3,8 miliardi per la prevenzione, soprattutto antisismica. Il cambiamento climatico mette a dura prova luoghi e persone, ma cedere al catastrofismo non è la risposta. Abbiamo conoscenze e tecnologie, risorse economiche ed esperienze operative a livelli più alti di sempre. Dobbiamo mettere a frutto questi strumenti per adattarci alla natura che cambia. In questa direzione si colloca l'inchiesta firmata da Erasmo D'Angelis e Mauro Grassi, tra i maggiori esperti italiani di infrastrutture e protezione civile: un lavoro documentato e appassionato che smonta i luoghi comuni, ricostruisce i disastri che hanno segnato il paese e indica un piano concreto per voltare pagina.",https://www.ibs.it/fuori-dalle-emergenze-clima-alluvioni-libro-erasmo-d-angelis-mauro-grassi/e/9788815394859,False
Editori Selezionati,https://www.ibs.it/images/9788806267971_0_0_150_0_75.jpg,Circostanze incendiarie. Cronaca del mondo che viene,Amitav Ghosh,Einaudi,2026,"Le parole sono fiammiferi: possono illuminare o incendiare. Fra guerre, catastrofi e imperi che si disfano, vent'anni di reportage e riflessioni di uno degli scrittori piú lucidi del nostro presente. Dalle isole Andaman e Nicobar devastate dallo tsunami del 2004 al Kashmir lacerato dal conflitto, dall'Afghanistan e dal Medio Oriente della «guerra infinita» alle «tentazioni imperiali» dell'Occidente dopo l'11 settembre, Ghosh compone un mosaico dei tumulti che hanno segnato la fine del Novecento e l'inizio del nuovo secolo. Nei suoi viaggi è salito su una vetta ghiacciata al confine conteso tra India e Pakistan, ha intervistato la cognata di Pol Pot in Cambogia, ha condiviso l'euforia degli egiziani quando Nagib Mahfouz vinse il Premio Nobel e ha sostenuto i suoi vicini sikh minacciati durante i disordini seguiti all'assassinio di Indira Gandhi. In ciascuno di questi scenari, lo sguardo del narratore e quello del testimone si fondono, mentre la scrittura si interroga sul proprio potere e sulla propria responsabilità: cosa significa, oggi, scrivere in un mondo che brucia?",https://www.ibs.it/circostanze-incendiarie-cronaca-del-mondo-libro-amitav-ghosh/e/9788806267971,False
Editori Selezionati,https://www.ibs.it/images/9788804803102_0_0_150_0_75.jpg,Prima che sia troppo tardi. Perché la superintelligenza artificiale è una minaccia per l'umanità,"Eliezer Yudkowsky,Nate Soares",Mondadori,2026,"Da quando l'intelligenza artificiale è entrata nelle nostre vite, abbiamo iniziato a delegarle compiti sempre più complessi, affascinati dalle sue capacità straordinarie. In termini di velocità di calcolo, analisi dei dati e resistenza alla fatica, spesso questi sistemi superano le prestazioni umane. Dove ancora non raggiungono gli standard umani è nella capacità di ragionamento. Le attuali IA infatti non «pensano» veramente, ma si limitano a riconoscere schemi, riprodurre correlazioni e generare risposte sulla base di enormi quantità di dati preesistenti. Simulano l'intelligenza, ma non la incarnano. I progressi in questo ambito di ricerca, però, sono continui e procedono con una rapidità spaventosa. Quasi tutte le aziende sviluppatrici sono già al lavoro per raggiungere il successivo stadio dell'evoluzione: le cosiddette «superintelligenze artificiali» (ASI), in grado di effettuare ragionamenti con una velocità sovrumana, di interagire con il mondo esterno e persino di riprodurre e migliorare se stesse. Chi ne caldeggia la realizzazione afferma che le ASI aiuteranno l'umanità a risolvere problemi che oggi appaiono insormontabili: dalle malattie incurabili al cambiamento climatico, dalle disuguaglianze economiche alla scarsità di risorse. Eppure, non tutti condividono questo ottimismo. Se tali sistemi dovessero davvero raggiungere un livello di autonomia tanto elevato da sviluppare obiettivi propri, chi ci garantisce che non prenderebbero il sopravvento su di noi? Nel 2023 centinaia di esperti hanno firmato una lettera aperta per avvertire di come lo sviluppo di tali intelligenze rappresenti un serio rischio di estinzione per l'umanità. Tra loro, anche Eliezer Yudkowsky e Nate Soares, che spiegano in questo libro perché si tratta di una minaccia concreta, come potrebbe realizzarsi e cosa possiamo fare per evitarla.",https://www.ibs.it/prima-che-sia-troppo-tardi-libro-eliezer-yudkowsky-nate-soares/e/9788804803102,False
Altri Editori,https://www.ibs.it/images/9788865166369_0_0_150_0_75.jpg,"L'ombra lunga dell'impero. Voci afrodiscendenti tra razzismo sistemico, colonialismo e resistenza globale",Angelo Boccato,Altreconomia,2026,,https://www.ibs.it/ombra-lunga-dell-impero-voci-libro-angelo-boccato/e/9788865166369,False
Altri Editori,https://www.ibs.it/images/9788835176220_0_0_150_0_75.jpg,"Nostalgie pubblicitarie. Miti, valori e ideologie del passato nel discorso di marca",Marianna Boero,Franco Angeli,2026,,https://www.ibs.it/nostalgie-pubblicitarie-miti-valori-ideologie-libro-marianna-boero/e/9788835176220,False
Altri Editori,https://www.ibs.it/images/9791280623720_0_0_150_0_75.jpg,Evaluating infrastructure investment. From financial viability to social welfare,Marco Percoco,Bocconi University Press,2026,,https://www.ibs.it/evaluating-infrastructure-investment-from-financial-libro-marco-percoco/e/9791280623720,False
Altri Editori,https://www.ibs.it/images/9791256630578_0_0_150_0_75.jpg,La separazione delle carriere dei magistrati. Riflessioni in vista del referendum,Gennaro Varone,Edizioni IlViandante,2026,,https://www.ibs.it/separazione-delle-carriere-dei-magistrati-libro-gennaro-varone/e/9791256630578,False
Editori Selezionati,https://www.ibs.it/images/9791256149223_0_0_150_0_75.jpg,Certo che sì! il referendum tra realtà e propaganda,Emilia Rossi,Castelvecchi,2026,"Votare SI al referendum sulla riforma della giustizia significa mettere la magistratura sotto il controllo della politica? La separazione delle carriere, il sorteggio per i componenti dei due CSM e l'Alta Corte disciplinare sono davvero novità che prospettano un indebolimento delle garanzie democratiche? Che conseguenze culturali e di sistema ha la decisione dell'ANM di fare – per sua stessa ammissione – propaganda? Con precisione filologica e un serrato rimando al merito della legge, Emilia Rossi segnala contraddizioni, fake e semplificazioni di una campagna che sembra voler parlare di tutto meno che delle questioni sulle quali si chiede il voto ai cittadini. Per dire che si può scegliere il SI al referendum senza entrare nel carnage apocalittico dello scontro ideologico. E di tutte le bugie che si porta dietro. Prefazione di Mattia Feltri.",https://www.ibs.it/certo-che-si-referendum-tra-libro-emilia-rossi/e/9791256149223,False
Editori Selezionati,https://www.ibs.it/images/9791256146796_0_0_150_0_75.jpg,L'Europa delle scienze sociali. Dialogo filosofico con Bruno Latour,Bruno Karsenti,Castelvecchi,2026,"Nel 2022 i filosofi e sociologi Bruno Latour e Bruno Karsenti si interrogano sul destino dell’Europa, mostrando la rilevanza delle scienze sociali per spiegare le dinamiche che hanno segnato la sua storia e chiarire i concetti che la definiscono. Dall’emergenza ecologica alla questione islamica, fino alla divergente concezione tra Est e Ovest dello Stato-nazione, il dialogo tra Latour e Karsenti elabora una filosofia politica dell’Europa basata su una diversa comprensione delle categorie di individuo e popolo, rappresentanza e sovranità. In un contesto segnato dal ritorno dei nazionalismi, solo un’Europa capace di ripensare la propria identità a partire da un punto di vista sociale e storico potrà costruire una comunità politica viva e coesa, in grado di superare le divisioni e affrontare le sfide del nostro tempo. Uno scambio che rientra tra gli ultimi contributi intellettuali di Bruno Latour, e che si rivela essere una piccola perla di filosofia politica.",https://www.ibs.it/europa-delle-scienze-sociali-dialogo-libro-bruno-karsenti/e/9791256146796,False
Altri Editori,https://www.ibs.it/images/9788869506383_0_0_150_0_75.jpg,Quando Giovanni Paolo II portò il mondo a Scampia. Storia dell'incontro tra un santo e la periferia,"Massimo Iaquinangelo,Alessandro Gargiulo",Rogiosi,2026,,https://www.ibs.it/quando-giovanni-paolo-ii-porto-libro-massimo-iaquinangelo-alessandro-gargiulo/e/9788869506383,False
Altri Editori,https://www.ibs.it/images/9788868995812_0_0_150_0_75.jpg,Ursula von der Leyen. Una biografia,"Ulrike Demmer,Daniel Goffart",Alphateca,2026,,https://www.ibs.it/ursula-von-der-leyen-biografia-libro-ulrike-demmer-daniel-goffart/e/9788868995812,False
Editori Selezionati,https://www.ibs.it/images/9788865485644_0_0_150_0_75.jpg,"Donne, sociologia, percorsi di vita. L'ineguagliabile ricerca di Mary Jo Deegan",N/D,DeriveApprodi,2026,"Il libro introduce in Italia lo straordinario lavoro di Mary Jo Deegan (1946-2024), sociologa, femminista, pragmatista, interazionista simbolica. Deegan ha fatto conoscere e analizzato quelle ricercatrici che, pur oggetto di evidente segregazione, avevano svolto con successo la loro attività di ricerca-azione nei settlement, primo tra tutti quello di Chicago. Si tratta di donne che hanno contribuito allo sviluppo della sociologia, acquisendo un ruolo ineliminabile nella storia del pensiero sociologico. Il volume presenta la traduzione di sette saggi: sulle donne e la sociologia (1978), su Harriet Martineau e la stanza del malato (2005), su George Mead e il diritto delle donne al suffragio universale (2013), sulla presenza e il ruolo euristico delle ricercatrici nere nella sociologia americana (2019), altri ancora su Jane Addams (2006) e sul pragmatismo femminista e il canone sociologico della Hull-House (2008), una rivisitazione del modello di partecipazione ed esclusione delle sociologhe dall’American Sociological Association (2022). Il lavoro è arricchito da una bibliografia delle opere di Deegan fatta da Michael Hill, sociologo e geografo, compagno di vita di Mary Jo. Per la prima volta in Italia viene presentato il lavoro di una delle più importanti sociologhe e femministe contemporanee.",https://www.ibs.it/donne-sociologia-percorsi-di-vita-libro-vari/e/9788865485644,False
Altri Editori,https://www.ibs.it/images/9788838256219_0_0_150_0_75.jpg,Il tricolore della Repubblica. Una storia istituzionale,Maria Teresa Antonia Morelli,Studium,2026,,https://www.ibs.it/tricolore-della-repubblica-storia-istituzionale-libro-maria-teresa-antonia-morelli/e/9788838256219,False
Altri Editori,https://www.ibs.it/images/9788836585168_0_0_150_0_75.jpg,Energie micropolitane,"Silvia Brena,Massimiliano Colombi,Marco Marcatili",Touring,2026,,https://www.ibs.it/energie-micropolitane-libro-vari/e/9788836585168,False
Altri Editori,https://www.ibs.it/images/9788835176251_0_0_150_0_75.jpg,Un figlio hikikomori. Come affrontare il ritiro sociale degli adolescenti,Marco Crepaldi,Franco Angeli,2026,,https://www.ibs.it/figlio-hikikomori-come-affrontare-ritiro-libro-marco-crepaldi/e/9788835176251,False
Altri Editori,https://www.ibs.it/images/9788831027427_0_0_150_0_75.jpg,Mal d'alcol. Il racconto di un grande medico per non cadere in trappola,Luigi Rainero Fassati,Salani,2026,,https://www.ibs.it/mal-d-alcol-racconto-di-libro-luigi-rainero-fassati/e/9788831027427,False
Altri Editori,https://www.ibs.it/images/9788828407768_0_0_150_0_75.jpg,L'agire socio-pedagogico. Manuale per l'educatore,N/D,Scholé,2026,,https://www.ibs.it/agire-socio-pedagogico-manuale-per-libro-vari/e/9788828407768,False
