Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788806273194_0_0_150_0_75.jpg,Diario,Anne Frank,Einaudi,2026,"Quando Anne inizia il suo diario, nel giugno del 1942, ha appena compiuto tredici anni. Poche pagine, e all'immagine della scuola, dei compagni e di amori più o meno ideali, si sostituisce la storia della lunga clandestinità. Obbedendo a una sicura vocazione di scrittrice, Anne ha voluto e saputo lasciare testimonianza di sé e dell'esperienza degli altri clandestini. La prima edizione del ""Diario"" subì tuttavia non pochi tagli, ritocchi, variazioni. Il testo, restituito alla sua integrità originale, ci consegna un'immagine nuova: quella di una ragazza vera, ironica, passionale, irriverente, animata da un'allegra voglia di vivere, già adulta nelle sue riflessioni. Questa edizione, in appendice, offre anche una ricostruzione degli ultimi mesi della vita di Anne e della sorella Margot, sulla base di testimonianze e documenti raccolti negli anni. Prefazione di Eraldo Affinati. Con uno scritto di Natalia Ginzburg.",https://www.ibs.it/diario-libro-anne-frank/e/9788806273194,False
Altri Editori,https://www.ibs.it/images/9791282157308_0_0_150_0_75.jpg,Ingressi al mare. Stabilimenti balneari di Viareggio,Eugenio Gherardi Angiolini,Edizioni L'Ancora,2026,,https://www.ibs.it/ingressi-al-mare-stabilimenti-balneari-libro-eugenio-gherardi-angiolini/e/9791282157308,False
Altri Editori,https://www.ibs.it/images/9791280609663_0_0_150_0_75.jpg,"Sambiase misteriosa. Esotérica, carbonara e rivoluzionaria",Francesco Antonio Fagà,Officine Editoriali da Cleto,2026,,https://www.ibs.it/sambiase-misteriosa-esoterica-carbonara-rivoluzionaria-libro-francesco-antonio-faga/e/9791280609663,False
Altri Editori,https://www.ibs.it/images/9788898549818_0_0_150_0_75.jpg,Fuggendo verso il mare. La questione ebraica nella Croazia occupata (1941-1943),Lorenzo Matta,Paola Caramella Editrice,2026,,https://www.ibs.it/fuggendo-verso-mare-questione-ebraica-libro-lorenzo-matta/e/9788898549818,False
Altri Editori,https://www.ibs.it/images/9788894216349_0_0_150_0_75.jpg,"Piccole, grandi storie dell'Arpino che fu. I Viscogliosi",Andrea Parisi,Alta Terra di Lavoro,2026,,https://www.ibs.it/piccole-grandi-storie-dell-arpino-libro-andrea-parisi/e/9788894216349,False
Altri Editori,https://www.ibs.it/images/9788866873211_0_0_150_0_75.jpg,"Protest, dissent and activism. Experiences and interpretations of non-conformity in early modern Italy",Daniele Santarelli,Scienze e Lettere,2026,,https://www.ibs.it/protest-dissent-and-activism-experiences-libro-daniele-santarelli/e/9788866873211,False
Altri Editori,https://www.ibs.it/images/9788855203531_0_0_150_0_75.jpg,Le invisibili della «Manara». Storie di partigiane e patriote veronesi,Giovanni Tosi,Cierre edizioni,2026,,https://www.ibs.it/invisibili-della-manara-storie-di-libro-giovanni-tosi/e/9788855203531,False
Editori Selezionati,https://www.ibs.it/images/9788807175602_0_0_150_0_75.jpg,'U Maxi. Dentro il processo a Cosa Nostra,Pietro Grasso,Feltrinelli,2026,"Questo libro entra nell’aula bunker di Palermo e ci fa sedere in prima fila, là dove l’Italia ha smesso di tacere. Il Maxiprocesso non è stato soltanto un evento giudiziario: è un romanzo nazionale di sangue e denaro, paure e resistenze, in cui la lingua delle carte si accende in scene, volti, voci. Pietro Grasso, uno dei suoi protagonisti, ricostruisce – con prosa limpida e rigore assoluto – la trama fittissima che lega la guerra di mafia alle rotte internazionali dell’eroina, la provincia contadina alle alleanze con New York, gli sportelli bancari di Lugano ai cantieri del cemento palermitano. La narrazione segue il ritmo del dibattimento: l’ingresso dei parenti delle vittime, le deposizioni che si incrinano in silenzi, la dignità ferita di chi chiede solo giustizia. Rivediamo gli investigatori che hanno pagato con la vita (Boris Giuliano, Emanuele Basile) e grandi magistrati come Falcone e Borsellino; ascoltiamo la voce delle vedove e il coraggio delle donne che si sono costituite parte civile. Davanti, nelle gabbie, l’altra faccia del Paese: i Corleonesi, i grandi trafficanti, i pentiti Buscetta e Contorno, gli insospettabili dei salotti buoni, le minacce a microfono aperto. Atti, rogatorie, intercettazioni diventano racconto vivo: laboratori sotterranei, pescherecci carichi di droga, navi fermate a Suez, conti cifrati in Svizzera, valigie di dollari sporchi arrivati dalle pizzerie del Bronx, affari con industriali e faccendieri. Intorno, una borghesia che spesso finge di non vedere, e talvolta tiene il registro. Qui la storia non cerca scorciatoie: distingue, scava, mette in fila i fatti e le parole, mostrando il punto esatto in cui la verità processuale incontra (o manca) la verità storica. Questo è il racconto di come, in un’aula verde come un’astronave, l’Italia ha imparato a chiamare le cose con il loro nome. E di come quelle parole – finalmente dette – hanno cominciato a cambiare il corso della nostra storia. Il 10 febbraio 1986, dentro l’aula bunker di Palermo, il Paese impara a pronunciare la parola “mafia” guardandola in faccia: voci, carte, corpi, denaro. Il Maxiprocesso non chiede di scegliere da che parte stare: porta dove le scelte sono già costate tutto.",https://www.ibs.it/u-maxi-dentro-processo-a-libro-pietro-grasso/e/9788807175602,True
Altri Editori,https://www.ibs.it/images/9791281724662_0_0_150_0_75.jpg,Cose spiegate bene. Cinemino?,N/D,Iperborea,2026,,https://www.ibs.it/cose-spiegate-bene-cinemino-libro-vari/e/9791281724662,False
Altri Editori,https://www.ibs.it/images/9791259677518_0_0_150_0_75.jpg,Storia e futuro dell'ordine mondiale. Perché la civiltà globale sopravvivrà al declino dell'Occidente,Amitav Acharya,Fazi,2026,,https://www.ibs.it/storia-futuro-dell-ordine-mondiale-libro-amitav-acharya/e/9791259677518,False
Editori Selezionati,https://www.ibs.it/images/9788817196635_0_0_150_0_75.jpg,Un inno alla vita,Gisèle Pelicot,Rizzoli,2026,"Un giorno di novembre del 2020, Gisèle Pelicot viene convocata al commissariato locale; è lì che la vita per come l'ha conosciuta fino a quel momento finisce. Due mesi prima, suo marito Dominique Pelicot è stato fermato al supermercato mentre filmava sotto le gonne di tre donne, ma nel suo computer viene trovata la prova sconvolgente di ben altro crimine: per quasi un decennio, Dominique l'ha drogata in segreto, l'ha stuprata e ha invitato decine di sconosciuti a casa loro per abusare di lei. Quattro anni dopo, lui e altri cinquanta uomini vengono messi sotto accusa e la coraggiosa decisione di Gisèle di rinunciare all'anonimato e tenere il processo a porte aperte e davanti ai media fa il giro del mondo. «La vergogna deve cambiare lato» dichiara, e le sue parole si fanno grido di battaglia per trasformare radicalmente il sentimento pubblico e la legislazione intorno ai casi di violenza sessuale. In ""Un inno alla vita"", Gisèle Pelicot si racconta per la prima volta con onestà e grazia disarmanti; ripercorre l'infanzia difficile, il primo amore, la carriera, la maternità, e poi l'ultimo decennio del suo matrimonio, gli abusi nascosti e infine il processo di guarigione emotiva che ne è seguito. È la testimonianza di una vita ordinaria che di fronte alla catastrofe si fa straordinaria, e con il suo esempio cambia il mondo. E mentre Gisèle, pagina dopo pagina, trascende gli insondabili traumi del suo passato, contro ogni previsione ne emerge con un rinnovato senso di passione e di rispetto per la vita, e per l'amore.",https://www.ibs.it/inno-alla-vita-libro-gisele-pelicot/e/9788817196635,False
Editori Selezionati,https://www.ibs.it/images/9791221221046_0_0_150_0_75.jpg,Sempre troppo e mai abbastanza. Come la mia famiglia ha creato l'uomo più pericoloso del mondo,Mary L. Trump,UTET,2026,"Quando il 9 novembre 2016 escono i risultati delle elezioni presidenziali americane, Mary L. Trump guarda alla vittoria di suo zio Donald con un sentimento di sconforto: «Era come se 63 milioni di elettori avessero scelto di trasformare questo paese in una versione in grande stile della mia famiglia problematica e disfunzionale». E, in quanto psicologa professionista, sa bene il ruolo che la sua famiglia ha avuto nel plasmare la psicologia del nuovo presidente degli Stati Uniti d’America. Lei sa quello che il mondo avrebbe scoperto negli anni successivi: lo zio è un uomo fuori controllo, feroce e amorale. E se nei primi tempi, quando ancora Trump era tenuto a freno dal Congresso, Mary non si espone, col passare degli anni e degli scandali capisce che non può più tacere: inizia a scrivere questo libro contro tutto e tutti, per smontare l’autonarrazione che Trump porta avanti da anni, cavalcando il mito – del tutto inventato – del self-made man e quello dell’eccezionalità della sua famiglia – vera, ma non certo in senso positivo. Donald è in effetti il frutto avvelenato del padre, Fred Trump Sr., vero tiranno che dominava col terrore sulla famiglia, istruendo i suoi cinque rampolli su come essere «l’unico vincente in un mondo di perdenti», aizzandoli uno contro l’altro. Il primogenito Fred Jr., padre dell’autrice, crollò sotto questa feroce educazione trumpiana: morì a soli quarantadue anni, alcolizzato e praticamente ripudiato. Il terzogenito Donald invece si adeguò, facendosi lupo tra i lupi. Sempre troppo e mai abbastanza è il vero romanzo di formazione di Trump, la storia privata di un capo, dalla culla alla Casa Bianca. Senza paura di rivelare gli scheletri nell’armadio della famiglia, sfruttando ricordi personali e informazioni di prima mano, ma anche il suo sguardo di psicologa clinica, Mary L. Trump entra nella psiche contorta e narcisista di suo zio Donald, l’uomo più pericoloso al mondo.",https://www.ibs.it/sempre-troppo-mai-abbastanza-come-libro-mary-l-trump/e/9791221221046,False
Editori Selezionati,https://www.ibs.it/images/9788806272517_0_0_150_0_75.jpg,La democrazia da fare,Piero Gobetti,Einaudi,2026,"«Democrazia da fare»: questa è l’espressione che conia Gobetti e che diventa l’idea centrale del programma dei Gruppi della Rivoluzione Liberale. Ed è da qui che il curatore di questo libro, Pietro Polito, sceglie di partire per delineare il manifesto politico gobettiano, in occasione dei cento anni dalla morte di questo straordinario intellettuale. Gobetti scrive, infatti, immediatamente prima e dopo il delitto Matteotti (giugno 1924), alcuni dei più importanti testi di riferimento per la cultura politica italiana: “Democrazia”; “Illuminismo”; “Guerra e pace”; “Il nostro protestantismo”; “Difesa storica della proporzionale”; “Lettera a Parigi”. Il modello a cui guarda Gobetti è quello delle «democrazie protestanti», le «nascenti democrazie produttrici».",https://www.ibs.it/democrazia-da-fare-libro-piero-gobetti/e/9788806272517,False
Altri Editori,https://www.ibs.it/images/9788849886795_0_0_150_0_75.jpg,"Autoritarismo, populismo, nazionalismo",Alessandro Campi,Rubbettino,2026,,https://www.ibs.it/autoritarismo-populismo-nazionalismo-libro-alessandro-campi/e/9788849886795,False
Editori Selezionati,https://www.ibs.it/images/9788815394880_0_0_150_0_75.jpg,Alfabit. L'italiano digitale dagli SMS all'IA,Giuseppe Antonelli,Il Mulino,2026,"La storia siamo noi: siamo noi che scrivevamo le lettere e oggi digitiamo e-mail, chat, post, note sul telefono; che dettiamo messaggi e mandiamo vocali. Ma quand'è cominciata questa trasformazione del nostro rapporto con la lingua oltre che con le macchine? Com'è cambiato l'italiano dall'invio dei primi SMS al dialogo con le cosiddette intelligenze artificiali? Alfabit è la storia dell'incrocio fra la tradizione linguistica e la sua traduzione informatica. Ovvero dello stretto legame fra l'evoluzione dell'italiano e l'avvicendarsi dei nuovi media tecnologici. I nuovi codici di comunicazione hanno via via ridotto la distanza tra scritto e parlato, favorendo l'affermarsi di una diffusa informalità e di testi sempre più frammentari. L'esito è una lingua dettata dai tempi dell'interazione simultanea: rapida, effimera, immediata, improntata alla spontaneità. L'autore ricostruisce in presa diretta le diverse fasi di questa metamorfosi. Dall'italiano digitato degli SMS e delle e-mail all'e-taliano di chat e social network fino all'IA-taliano di ChatGPT e degli altri Large Language Models. Una storia straordinariamente attuale che, attraverso la lingua, ci aiuta a capire qualcosa in più del mondo in cui viviamo.",https://www.ibs.it/alfabit-italiano-digitale-dagli-sms-libro-giuseppe-antonelli/e/9788815394880,False
Editori Selezionati,https://www.ibs.it/images/9788829794454_0_0_150_0_75.jpg,"Mare Nero. Sei paesi, le leggende, la guerra",Marco Ansaldo,Marsilio,2026,"Confine sensibile dell’Impero romano, scenario di espansione dei domini commerciali genovese e veneziano nel Medioevo, teatro di guerra nell’Ottocento e protagonista del nuovo ordine globale nel xx secolo, il Mar Nero è oggi un’area cruciale dello scacchiere politico. Non è solo, infatti, il centro del conflitto tra Russia e Ucraina, ma anche il crocevia di interessi mondiali di primaria importanza. Con gli strumenti del cronista e lo sguardo curioso del viaggiatore, Marco Ansaldo ci guida attraverso i principali paesi del «grande lago salato»: da Odessa e dalle coste martoriate dell’Ucraina a Varna, in Bulgaria; da Batumi, in Georgia, dove in estate si affollano i vacanzieri all’ombra della minaccia russa, alla Romania, cerniera sottile tra l’Europa e le sue periferie orientali. L’itinerario tocca anche l’Abkhazia, territorio rivendicato dalla Georgia ma proclamatosi indipendente, e la Crimea, obiettivo delle mire espansionistiche di Putin, per arrivare a Trebisonda, da cui la Turchia lancia le sue migliori navi da trivellazione alla ricerca di giacimenti di gas. Il risultato è un racconto sorprendente fatto di scoperte e incontri, di grande letteratura e personaggi inattesi, in cui spesso il frastuono dei combattimenti cede il passo all’eco delle leggende che tutt’oggi popolano il Mar Nero. Mitologia e geopolitica, guerra e pace si mescolano e alternano di continuo in questo bacino: se ogni nazione che vi si affaccia vive il proprio passato come un presente incandescente, è dalle sue acque scure che forse emergerà anche il nostro futuro.",https://www.ibs.it/mare-nero-sei-paesi-leggende-libro-marco-ansaldo/e/9788829794454,False
Altri Editori,https://www.ibs.it/images/9788868026790_0_0_150_0_75.jpg,Il juche della nostra rivoluzione,Il Sung Kim,Pgreco,2026,,https://www.ibs.it/juche-della-nostra-rivoluzione-libro-il-sung-kim/e/9788868026790,False
Editori Selezionati,https://www.ibs.it/images/9788804808626_0_0_150_0_75.jpg,"La Muorissea. Riassunto accuratissimo delle avventure di Odisseo tra luci e ombre (tante, troppe)",Il Trono del Muori,Mondadori,2026,"""Questa è la storia dell'uomo che vagò tanto, facendo tanto il vago. Sto parlando di Odisseo, 'Ody' per gli amici (pochi, quelli che non ha tradito o non sono affogati), sovrano di Itaca, prode guerriero di Troia, primo problem solver della storia, eroe dal multiforme ingegno per alcuni, truffatore maximo secondo altri. E, leggendo La Muorissea, capirai ben presto il motivo. Non è che ti racconterò solo i 24 canti dell'Odissea di Omero, con l'aiuto dei bellissimi disegni di Veronica Ciancarini, che ci accompagneranno per tutta la vicenda. Qua, infatti, apprenderemo nascita, morti (molte) e miracoli (pochi) di questo bell'omino, compresa ovviamente la grande fettona del ritorno a Itaca, la vendetta contro i Proci e i dubbi su Penelope: avrà fatto nel frattempo la birichina (sono vent'anni che stai in giro, Odisseo, io non la biasimerei)? Ti anticipo subito: non lasciarti ingannare, potresti intenerirti leggendo tutto quello che Odisseo passa per tornare a casa, avere pena di lui se non fosse il più grande fio de 'na baccante di tutte le storie, di tutte le mitologie, di tuttecose del globo. Nei film omettono tutte le nefandezze per farlo passare per tanto bravo e furbo quando in realtà era nammerd. Finito il profilo psicologico, passiamo a quello fisico: com'era piazzato? Beh, ensomma, si dice avesse le gambe corte, esattamente come le bugie che tanto ama, 'pareva più nobile seduto che in piedi'. Era basso, stronzo e menava come un fabbro di efesto. E, dulcis in fundo, era il discendente di due genie di ladri e stupratori dove il più onesto in famiglia evadeva il fisco nascondendo le capre e parcheggiava la nave nel molo riservato ai disabili. Sarà mica un caso che quando nasce suo nonno Autolico esclama: «'sto zuzzurellone chiamatelo odisseo, perché sarà odiato da tanti, uuuh quanto farà rosicà mortali e dèi, tutto suo nonno!». Ma ti rendi conto? Odisseo significa 'odiato'. Non te l'aspettavi eeeh, però dobbiamo pur capire come ci è finito a navigare per anni sperduto, senza GPS divino e con Poseidone alle calcagna, e quindi viah!""",https://www.ibs.it/muorissea-riassunto-accuratissimo-delle-avventure-libro-il-trono-del-muori/e/9788804808626,False
Altri Editori,https://www.ibs.it/images/9791280447760_0_0_150_0_75.jpg,Massacro giudiziario. Come un'indagine ingiusta ti devasta la vita. Il caso di Stefano Esposito,Ermes Antonucci,Liberilibri,2026,,https://www.ibs.it/massacro-giudiziario-come-indagine-ingiusta-libro-ermes-antonucci/e/9791280447760,False
Editori Selezionati,https://www.ibs.it/images/9788858159828_0_0_150_0_75.jpg,La sedia del sadico. Il design sul corpo delle donne,Chiara Alessi,Laterza,2026,"Gli oggetti sono neutrali o ‘sessisti’? Il design contribuisce al sistema patriarcale di oppressione? È possibile immaginare una progettazione che tenga conto di queste domande? L’utenza dei prodotti del design industriale del Novecento si rifà storicamente al cosiddetto standard dell’uomo medio: un individuo di genere maschile, abile, astratto dal contesto. La stessa storia del design, anche quando non scritta da uomini, o addirittura anche quando dedicata a isolare le eccezioni delle donne che si sono distinte in questo ambito, risente della logica maschile: o perché si segue il criterio dei grandi nomi, delle invenzioni, del successo di poche e per poche; o perché gli oggetti, anche quando progettati da donne, si sono adeguati agli standard dettati dagli uomini; o perché la storia sociale della produzione materiale delle donne è stata raccontata sì, ma in una logica passiva, se non addirittura oppressiva. Guardare il design in una prospettiva femminista ci aiuta non solo a denunciare un’esclusione, ma a immaginare un mondo in cui siano le donne a progettare strumenti capaci di garantire la propria salute riproduttiva, il proprio piacere, la propria sicurezza, a partire dalla conoscenza riappropriata del loro corpo. Chiara Alessi, grande esperta di design, descrive alcuni di questi progetti a partire dal lettino ginecologico, passando per lo speculum e gli strumenti di autodiagnosi, fino ai dispositivi mestruali e quelli per il piacere. È ormai tempo di rinegoziare il design in una prospettiva critica di genere: rinegoziare il potere, rinegoziare i corpi, rinegoziare il sapere, rinegoziare la funzione.",https://www.ibs.it/sedia-del-sadico-design-sul-libro-chiara-alessi/e/9788858159828,False
Altri Editori,https://www.ibs.it/images/9791282096072_0_0_150_0_75.jpg,Manifesto. Nuova ediz.,Piero Gobetti,Aras Edizioni,2026,,https://www.ibs.it/manifesto-nuova-ediz-libro-piero-gobetti/e/9791282096072,False
Editori Selezionati,https://www.ibs.it/images/9791222324739_0_0_150_0_75.jpg,Con occhi di figlia,Mary Catherine Bateson,Mimesis,2026,"In questo memoir, Mary Catherine Bateson, figlia di due dei più importanti antropologi del mondo, Margaret Mead e Gregory Bateson, offre un eccezionale ritratto di famiglia che intreccia esperienza personale, ricordi biografici e riflessione intellettuale. Un punto di osservazione privilegiato dal quale esaminare le tensioni e le affinità tra due straordinari intellettuali, ma anche una testimonianza senza filtri dell’educazione “sperimentale” che Margaret e Gregory adottarono nei confronti della figlia.",https://www.ibs.it/con-occhi-di-figlia-libro-mary-catherine-bateson/e/9791222324739,False
Altri Editori,https://www.ibs.it/images/9791259934765_0_0_150_0_75.jpg,"Quaderni di sociologia (2025). Vol. 98: Per una stratigrafia delle mobilità umane. Tempi, spazi e sedimentazioni dei fenomeni migratori",N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/quaderni-di-sociologia-2025-vol-libro-vari/e/9791259934765,True
Altri Editori,https://www.ibs.it/images/9791256952755_0_0_150_0_75.jpg,Concorso 3350 allievi agenti del corpo di polizia penitenziaria. Manuale di teoria e quiz. Con espansione online,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-3350-allievi-agenti-del-libro-vari/e/9791256952755,True
Altri Editori,https://www.ibs.it/images/9788842570899_0_0_150_0_75.jpg,Le tre battaglie del Piave,Enrico Caviglia,Mursia,2026,,https://www.ibs.it/tre-battaglie-del-piave-libro-enrico-caviglia/e/9788842570899,True
Altri Editori,https://www.ibs.it/images/9788833835280_0_0_150_0_75.jpg,L'Islam contemporaneo. Un appello ai giovani del Mediterraneo,Mahmoud Asfa,Biblion,2026,,https://www.ibs.it/islam-contemporaneo-appello-ai-giovani-libro-mahmoud-asfa/e/9788833835280,True
Altri Editori,https://www.ibs.it/images/9788865166369_0_0_150_0_75.jpg,"L'ombra lunga dell'impero. Voci afrodiscendenti tra razzismo sistemico, colonialismo e resistenza globale",Angelo Boccato,Altreconomia,2026,,https://www.ibs.it/ombra-lunga-dell-impero-voci-libro-angelo-boccato/e/9788865166369,False
Altri Editori,https://www.ibs.it/images/9788849887396_0_0_150_0_75.jpg,Il rivoluzionario benestante. Strategie cognitive per sentirsi migliore degli altri. Nuova ediz.,Alessandro Orsini,Rubbettino,2026,,https://www.ibs.it/rivoluzionario-benestante-strategie-cognitive-per-libro-alessandro-orsini/e/9788849887396,False
Editori Selezionati,https://www.ibs.it/images/9788806272371_0_0_150_0_75.jpg,Disagio ambientale. Dai traumi della guerra all’ecoansia,Adriano Zamperini,Einaudi,2026,"Il lettore è cosí invitato a intraprendere un percorso in diversi paesaggi del disagio: la Grande Guerra, il Secondo conflitto mondiale, le invasioni territoriali e la lotta per lo spazio, la deprivazione sensoriale durante la guerra fredda, la bomba atomica e la contaminazione dell'ambiente in tempo di pace, l'Antropocene e l'ecoansia. Un malessere che non viene affrontato sfogliando pagine di testo di quella o quell'altra teoria, bensí entrando nel mondo e muovendosi al suo interno. Collocandosi nel teatro degli eventi. E restituendo la consapevolezza dell'importanza dell'ambiente per comprendere e prendersi cura delle tante forme di disagio che affliggono gli esseri umani. «Disagio» è una parola-valigia al cui interno vengono raccolti alla rinfusa piccoli e grandi patimenti. Nel libro, l'autore ricorre a questo termine per indicare la sofferenza umana generata dalle aggressioni, invasioni, contaminazioni, violazioni che vengono agite per il tramite dell'ambiente e nell'ambiente. Non piú considerato lo sfondo della vita ma un protagonista. E spesso sono le esperienze catastrofiche di rottura e dislocazione forzata a rendere evidente quanto i luoghi siano depositi di appartenenza e significato.",https://www.ibs.it/disagio-ambientale-dai-traumi-della-libro-adriano-zamperini/e/9788806272371,False
Editori Selezionati,https://www.ibs.it/images/9788815395009_0_0_150_0_75.jpg,L'esercito europeo. Difesa e pace nell'era Trump,Federico Fabbrini,Il Mulino,2026,"La questione della difesa dell'Europa è antica come il progetto d'integrazione europeo. Nel 1952 i sei paesi fondatori di quella che sarebbe divenuta l'Unione europea provarono a costruire un esercito comune con la Ced, la Comunità europea di difesa, che però non entrò mai in vigore per la riluttanza del Parlamento francese. Più di settant'anni dopo, l'aggressione della Russia all'Ucraina e, soprattutto, il ritorno di Donald Trump alla presidenza degli Stati Uniti hanno fatto emergere nuovamente l'esigenza di una difesa comune per assicurare la pace nel nostro continente. Ma come dovrebbe essere finanziato e organizzato un esercito europeo? Quali sono gli strumenti che l'Unione ha a disposizione per crearlo? E come si differenzia dal piano di riarmo presentato dalla Commissione europea? Un libro per fare chiarezza su un tema - quello della difesa europea - su cui siamo chiamati a confrontarci con sempre maggiore urgenza.",https://www.ibs.it/esercito-europeo-difesa-pace-nell-libro-federico-fabbrini/e/9788815395009,False
Altri Editori,https://www.ibs.it/images/9791259521477_0_0_150_0_75.jpg,Fango più dolce del miele. Voci dell'Albania comunista,Margo Rejmer,Keller,2026,,https://www.ibs.it/fango-piu-dolce-del-miele-libro-margo-rejmer/e/9791259521477,False
Altri Editori,https://www.ibs.it/images/9791280195807_0_0_150_0_75.jpg,Contro l'antisemitismo e le sue strumentalizzazioni,N/D,Tamu,2026,,https://www.ibs.it/contro-antisemitismo-sue-strumentalizzazioni-libro-vari/e/9791280195807,False
Altri Editori,https://www.ibs.it/images/9791259632791_0_0_150_0_75.jpg,Il secolo breve del comunismo italiano,N/D,Bordeaux,2026,,https://www.ibs.it/secolo-breve-del-comunismo-italiano-libro-vari/e/9791259632791,False
Altri Editori,https://www.ibs.it/images/9791256952601_0_0_150_0_75.jpg,Manuale concorsi per collaboratore e istruttore bibliotecario. Teoria e quiz 2026. Con espansione online,N/D,Nld Concorsi,2026,,https://www.ibs.it/manuale-concorsi-per-collaboratore-istruttore-libro-vari/e/9791256952601,False
Altri Editori,https://www.ibs.it/images/9791256361601_0_0_150_0_75.jpg,Una bambola di cioccolata,Amandine Gay,Fandango Libri,2026,,https://www.ibs.it/bambola-di-cioccolata-libro-amandine-gay/e/9791256361601,False
Altri Editori,https://www.ibs.it/images/9791256260669_0_0_150_0_75.jpg,L'educatore attraverso il bosco. La fiaba tradizionale per abitare il conflitto educativo,Nirchio Damiano Francesco,Edizioni La Meridiana,2026,,https://www.ibs.it/educatore-attraverso-bosco-fiaba-tradizionale-libro-nirchio-damiano-francesco/e/9791256260669,False
Editori Selezionati,https://www.ibs.it/images/9791256147304_0_0_150_0_75.jpg,Giocare con il passato. Il retrogaming tra nostalgia e dissenso,Lorenzo Pedrazzi,Castelvecchi,2026,"Non più confinati nelle camerette di bambini e adolescenti, i videogiochi sono ormai un fenomeno transgenerazionale da duecento miliardi di dollari. Eppure, la crescita del mercato è spesso fonte di alienazione per gli utenti, e riflette le dinamiche di un sistema economico sempre più intollerabile: molti videogiocatori, anche della Generazione Z, scelgono allora di fuggire da gamification, social network e microtransazioni per rifugiarsi nel passato, alimentando il successo del cosiddetto “retrogaming”. Tra LAN party, sale giochi rinnovate, musei dell’intrattenimento elettronico e sviluppatori indipendenti, Lorenzo Pedrazzi indaga il bisogno di passato che caratterizza i nostri tempi, dove la nostalgia non si limita a costruire una memoria collettiva, ma ispira iniziative di natura comunitaria.",https://www.ibs.it/giocare-con-passato-retrogaming-tra-libro-lorenzo-pedrazzi/e/9791256147304,False
Altri Editori,https://www.ibs.it/images/9791255962908_0_0_150_0_75.jpg,Politiche della menzogna. Nuova ediz.,John J. Mearsheimer,Luiss University Press,2026,,https://www.ibs.it/politiche-della-menzogna-nuova-ediz-libro-john-j-mearsheimer/e/9791255962908,False
Editori Selezionati,https://www.ibs.it/images/9791223801154_0_0_150_0_75.jpg,Il disegno. La mappa che riscrive il caso Moro,Federico Zatti,Piemme,2026,"«È stato scritto di tutto sul caso Moro. Una vita intera non basterebbe per leggere la mole di documenti che si sono accumulati negli anni tra indagini, atti giudiziari e sentenze; o per seguire l'incessante pubblicazione di nuovi saggi, scritti complottisti e autobiografie. Per avere l'ardire di aggiungere qualcosa di originale bisogna inciampare in un elemento nuovo. È ciò che è accaduto a me quando ho visto il disegno diventato l'oggetto di questa inchiesta. Un documento autentico che sembra indicare il luogo della detenzione di Aldo Moro e può cambiare radicalmente quel che sappiamo della sua prigionia».",https://www.ibs.it/disegno-mappa-che-riscrive-caso-libro-federico-zatti/e/9791223801154,False
Altri Editori,https://www.ibs.it/images/9788867835539_0_0_150_0_75.jpg,Fino al limite. Il senso della resistenza dal Messico all’Himalaya,Michael Crawley,ADD Editore,2026,,https://www.ibs.it/fino-al-limite-senso-della-libro-michael-crawley/e/9788867835539,False
Altri Editori,https://www.ibs.it/images/9788864294070_0_0_150_0_75.jpg,La vendetta barbaricina,Antonio Pigliaru,Il Maestrale,2026,,https://www.ibs.it/vendetta-barbaricina-libro-antonio-pigliaru/e/9788864294070,False
Editori Selezionati,https://www.ibs.it/images/9788858159835_0_0_150_0_75.jpg,Big Tech. Il potere dei giganti della tecnologia,Luca Balestrieri,Laterza,2026,"Nel giro di un decennio o poco più, alcune aziende del settore tecnologico, i famosi ‘Big Tech’, hanno scalato l’economia globale. Microsoft, Alphabet, Amazon, Meta, Apple, il gruppo di Elon Musk, Nvidia: è questo il ristretto club di chi vale più di mille miliardi di dollari. Prima di loro, nessuno aveva mai raggiunto vette simili. Ma come ci sono riuscite? E che uso fanno di queste risorse senza fondo? Se il loro impero è sorto con il digitale, le stesse aziende guidano oggi lo sviluppo dell’intelligenza artificiale. E non solo. La nuova corsa allo spazio, la robotica intelligente, l’e-commerce e molto altro, sono in mano ai soliti noti. Per assicurarsi il predominio, costruiscono data center così energivori da lasciare il segno sul pianeta. Lanciano satelliti e stendono cavi sotto gli oceani. Modificano i consumi culturali in tutto il mondo, condizionano l’informazione e la democrazia. Non c’è, insomma, alcun ambito del quotidiano che sfugga a questa rivoluzione dall’alto, dove a decidere è la nuova oligarchia tecnologica. Luca Balestrieri ripercorre il cammino precipitoso che ci ha portato fin qui, per descrivere l’ecosistema tecnologico in cui siamo immersi e le sue fitte ramificazioni. Non ultime quelle geopolitiche. Nello scontro tra USA e Cina, che si combatte a colpi di microchip, modelli di IA, dazi e sanzioni, l’Europa può ancora arginare il potere dei Big Tech e difendere la propria sovranità?",https://www.ibs.it/big-tech-potere-dei-giganti-libro-luca-balestrieri/e/9788858159835,False
