Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link
https://www.ibs.it/images/9791224049821_0_0_150_0_75.jpg,"Euclide, Saccheri. Questione delle parallele, geniali dimostrazioni di proprietà non euclidee, assiomatica e modelli, modello di Klein, coerenza relativa",Franco Burrello,Youcanprint,2026,Errore generico,https://www.ibs.it/euclide-saccheri-questione-delle-parallele-libro-franco-burrello/e/9791224049821
https://www.ibs.it/images/9791281655454_0_0_150_0_75.jpg,Fare archivio. Oralità e movimenti in Sicilia,"Giulia Crisci,Francesca Di Pasquale,Sara Manali",Navarra Editore,2026,Errore generico,https://www.ibs.it/fare-archivio-oralita-movimenti-in-libro-vari/e/9791281655454
https://www.ibs.it/images/9791259561862_0_0_150_0_75.jpg,Favole Romagnole,Antonio Beltramelli,Persiani,2026,Errore generico,https://www.ibs.it/favole-romagnole-libro-antonio-beltramelli/e/9791259561862
https://www.ibs.it/images/9788893855099_0_0_150_0_75.jpg,Fisica generale. Guida agli esercizi con supporto di testi e video per i programmi d'esame universitari,"Adriano Alippi,Andrea Bettucci,Massimo Germano",Esculapio,2026,Errore generico,https://www.ibs.it/fisica-generale-guida-agli-esercizi-libro-vari/e/9788893855099
https://www.ibs.it/images/9791222324548_0_0_150_0_75.jpg,"Fisica ingenua e Unità, identità, causalità",Paolo Bozzi,Mimesis,2026,Errore generico,https://www.ibs.it/fisica-ingenua-unita-identita-causalita-libro-paolo-bozzi/e/9791222324548
https://www.ibs.it/images/9791256154272_0_0_150_0_75.jpg,For the wild,Sarah M. Pike,Meltemi,2026,Errore generico,https://www.ibs.it/for-the-wild-libro-sarah-m-pike/e/9791256154272
https://www.ibs.it/images/9791281655560_0_0_150_0_75.jpg,Frammenti per la Sicilia,"Franco Garufi,ChatGPT",Navarra Editore,2026,Errore generico,https://www.ibs.it/frammenti-per-sicilia-libro-franco-garufi-chatgpt/e/9791281655560
https://www.ibs.it/images/9788892726871_0_0_150_0_75.jpg,Frasi per manifestare,Valentina Negrisolo,OM,2026,Errore generico,https://www.ibs.it/frasi-per-manifestare-libro-valentina-negrisolo/e/9788892726871
https://www.ibs.it/images/9791222326429_0_0_150_0_75.jpg,Funzione del mito e funzione della scienza. Saggio sul positivismo atipico di Tito Vignoli,Giacomo Borbone,Mimesis,2026,Errore generico,https://www.ibs.it/funzione-del-mito-funzione-della-libro-giacomo-borbone/e/9791222326429
https://www.ibs.it/images/9791282125161_0_0_150_0_75.jpg,Futura. TOLC-PSI. Psicologia. Manuale di pratica,N/D,Futura,2026,Errore generico,https://www.ibs.it/futura-tolc-psi-psicologia-manuale-libro-vari/e/9791282125161
https://www.ibs.it/images/9791282125154_0_0_150_0_75.jpg,Futura. TOLC-PSI. Psicologia. Manuale di teoria,N/D,Futura,2026,Errore generico,https://www.ibs.it/futura-tolc-psi-psicologia-manuale-libro-vari/e/9791282125154
https://www.ibs.it/images/9788869378454_0_0_150_0_75.jpg,Futuri interrotti. Mappe distopiche del mondo che ci attende,David Marino,Cerchio della Luna,2026,Errore generico,https://www.ibs.it/futuri-interrotti-mappe-distopiche-del-libro-david-marino/e/9788869378454
https://www.ibs.it/images/9788866975915_0_0_150_0_75.jpg,Gallipoli 1915. Assalto frontale alla Turchia,Philip J. Haythornthwaite,Res Gestae,2026,Errore generico,https://www.ibs.it/gallipoli-1915-assalto-frontale-alla-libro-philip-j-haythornthwaite/e/9788866975915
https://www.ibs.it/images/9788831267151_0_0_150_0_75.jpg,Gamer Society. Per una sociologia del videogame,"Emiliano Chirchiano,Alberto Maria De Mascellis",Edizioni Estemporanee,2026,Errore generico,https://www.ibs.it/gamer-society-per-sociologia-del-libro-emiliano-chirchiano-alberto-maria-de-mascellis/e/9788831267151
https://www.ibs.it/images/9791220602891_0_0_150_0_75.jpg,"Genere e media. Rappresentazioni, produzione e pubblici","Tonny Krijnen,Sofie Van Bauwel",Mondadori Università,2026,Errore generico,https://www.ibs.it/genere-media-rappresentazioni-produzione-pubblici-libro-tonny-krijnen-sofie-van-bauwel/e/9791220602891
https://www.ibs.it/images/9791255941842_0_0_150_0_75.jpg,Geometria della guarigione,Petra Neumayer,Edizioni Il Punto d'Incontro,2026,Errore generico,https://www.ibs.it/geometria-della-guarigione-libro-petra-neumayer/e/9791255941842
https://www.ibs.it/images/9788836021710_0_0_150_0_75.jpg,Geopolitica delle Terre Rare. La sfida strategica per la nuova rivoluzione industriale: protagonisti e investimenti,"Paolo Gila,Maurizio Mazziero",Hoepli,2026,Errore generico,https://www.ibs.it/geopolitica-delle-terre-rare-sfida-libro-paolo-gila-maurizio-mazziero/e/9788836021710
https://www.ibs.it/images/9791281618459_0_0_150_0_75.jpg,Gioia piena alla tua presenza. Salmi di Quaresima e Pasqua. Anno A. Con CD-Audio,N/D,Edizioni RnS,2026,Errore generico,https://www.ibs.it/gioia-piena-alla-tua-presenza-libro-vari/e/9791281618459
https://www.ibs.it/images/9791220603218_0_0_150_0_75.jpg,Giornalismo televisivo. Il linguaggio delle news nella post-network era,N/D,Mondadori Università,2026,Errore generico,https://www.ibs.it/giornalismo-televisivo-linguaggio-delle-news-libro-vari/e/9791220603218
https://www.ibs.it/images/9791259972620_0_0_150_0_75.jpg,Gli Azionisti e l'8 settembre. La scelta consapevole,Paolo Borgna,Ronzani Editore,2026,Errore generico,https://www.ibs.it/azionisti-8-settembre-scelta-consapevole-libro-paolo-borgna/e/9791259972620
https://www.ibs.it/images/9791282370073_0_0_150_0_75.jpg,"Gli Stati Uniti, l'Iran e il gioco delle potenze nel conflitto israelo-palestinese. Scenari geopolitici e impatto delle elezioni statunitensi",Ginevra Eramo,Mario Pascale editore,2026,Errore generico,https://www.ibs.it/stati-uniti-iran-gioco-delle-libro-ginevra-eramo/e/9791282370073
https://www.ibs.it/images/9791280920904_0_0_150_0_75.jpg,Gli esposti nel XIX secolo,Cinzia Buccianti,La Vela (Viareggio),2026,Errore generico,https://www.ibs.it/esposti-nel-xix-secolo-libro-cinzia-buccianti/e/9791280920904
https://www.ibs.it/images/9788826610252_0_0_150_0_75.jpg,Grace as partecipation in the divine nature,N/D,Libreria Editrice Vaticana,2026,Errore generico,https://www.ibs.it/grace-as-partecipation-in-the-libro-vari/e/9788826610252
https://www.ibs.it/images/9788811019312_0_0_150_0_75.jpg,Guerre giuste e ingiuste. Una discussione morale con esempi storici,Michael Walzer,Garzanti,2026,Errore generico,https://www.ibs.it/guerre-giuste-ingiuste-discussione-morale-libro-michael-walzer/e/9788811019312
https://www.ibs.it/images/9791282377010_0_0_150_0_75.jpg,Ho fame d'aria. Ho fame di vita. Come due malattie rare e autoimmuni hanno cambiato la mia vita,Silvia Azzaroli,Edizioni &100,2026,Errore generico,https://www.ibs.it/ho-fame-d-aria-ho-libro-silvia-azzaroli/e/9791282377010
https://www.ibs.it/images/9788834361009_0_0_150_0_75.jpg,Hoson dynaton. Studi su Tucidide e Senofonte,Cinzia Bearzot,Vita e Pensiero,2026,Errore generico,https://www.ibs.it/hoson-dynaton-studi-su-tucidide-libro-cinzia-bearzot/e/9788834361009
https://www.ibs.it/images/9788832835809_0_0_150_0_75.jpg,I Borbone di Francia a Gorizia. Ricordi e immagini dell'esilio,N/D,Forum Edizioni,2026,Errore generico,https://www.ibs.it/borbone-di-francia-a-gorizia-libro-vari/e/9788832835809
https://www.ibs.it/images/9788804754053_0_0_150_0_75.jpg,I complici di Hitler. Gli aiutanti e i carnefici del Terzo Reich,Richard J. Evans,Mondadori,2026,Errore generico,https://www.ibs.it/complici-di-hitler-aiutanti-carnefici-libro-richard-j-evans/e/9788804754053
https://www.ibs.it/images/9788849887648_0_0_150_0_75.jpg,I dazi di Trump. Effetti su Mondo-Europa-Italia-Marche. XX Rapporto del Centro Studi Economia Reale. 3° Rapporto Marche-ISTAO,N/D,Rubbettino,2026,Errore generico,https://www.ibs.it/dazi-di-trump-effetti-su-libro-vari/e/9788849887648
https://www.ibs.it/images/9791222815589_0_0_150_0_75.jpg,I filistei contro Israele. Quattro millenni di storia,Estevão De Luna Freire,ilmiolibro self publishing,2026,Errore generico,https://www.ibs.it/filistei-contro-israele-quattro-millenni-libro-estevao-de-luna-freire/e/9791222815589
https://www.ibs.it/images/9788872739587_0_0_150_0_75.jpg,I goti,Sergio Rovagnati,Xenia,2026,Errore generico,https://www.ibs.it/goti-libro-sergio-rovagnati/e/9788872739587
https://www.ibs.it/images/9791223800119_0_0_150_0_75.jpg,I paradossi dell'esistenza. Come tenere in equilibrio la nostra mente,Vittorino Andreoli,Piemme,2026,Errore generico,https://www.ibs.it/paradossi-dell-esistenza-come-tenere-libro-vittorino-andreoli/e/9791223800119
https://www.ibs.it/images/9791222717715_0_0_150_0_75.jpg,I resti di un cuore rotto,Anna Vitale Tassiello,Youcanprint,2026,Errore generico,https://www.ibs.it/resti-di-cuore-rotto-libro-anna-vitale-tassiello/e/9791222717715
https://www.ibs.it/images/9791223279045_0_0_150_0_75.jpg,"I segreti delle stelle. Astronomia, miti e simboli del cielo",Geoffrey Cornelius,Giunti Editore,2026,Errore generico,https://www.ibs.it/segreti-delle-stelle-astronomia-miti-libro-geoffrey-cornelius/e/9791223279045
https://www.ibs.it/images/9791281662155_0_0_150_0_75.jpg,I tarocchi. La verità negli scritti del tempo,Andrea Vitali,Museodei by Hermatena,2026,Errore generico,https://www.ibs.it/tarocchi-verita-negli-scritti-del-libro-andrea-vitali/e/9791281662155
https://www.ibs.it/images/9788888909592_0_0_150_0_75.jpg,I tempi del tempo. Tanti tramonti già prima della comparsa dell'uomo e poi quelli preziosissimi nel cuore di ciascuno,Antonio Ricciardi,Stango Editore,2026,Errore generico,https://www.ibs.it/tempi-del-tempo-tanti-tramonti-libro-antonio-ricciardi/e/9788888909592
https://www.ibs.it/images/9788866975977_0_0_150_0_75.jpg,I tredici giorni della crisi di Cuba,Robert F. Kennedy,Res Gestae,2026,Errore generico,https://www.ibs.it/tredici-giorni-della-crisi-di-libro-robert-f-kennedy/e/9788866975977
https://www.ibs.it/images/9788815392039_0_0_150_0_75.jpg,Il Consiglio superiore della pubblica istruzione e il governo del sistema universitario in età repubblicana,N/D,Il Mulino,2026,Errore generico,https://www.ibs.it/consiglio-superiore-della-pubblica-istruzione-libro-vari/e/9788815392039
https://www.ibs.it/images/9788845704079_0_0_150_0_75.jpg,Il Muḥammad storico,Irving M. Zeitlin,Massari Editore,2026,Errore generico,https://www.ibs.it/muammad-storico-libro-irving-m-zeitlin/e/9788845704079
https://www.ibs.it/images/9788810517222_0_0_150_0_75.jpg,"Il Pentateuco sapienziale. Proverbi, Giobbe, Qohelet, Siracide, Sapienza. Caratteristiche letterarie e temi teologici",Luca Mazzinghi,EDB,2026,Errore generico,https://www.ibs.it/pentateuco-sapienziale-proverbi-giobbe-qohelet-libro-luca-mazzinghi/e/9788810517222
https://www.ibs.it/images/9788804810513_0_0_150_0_75.jpg,"Il Programma Cortisolo Reset. 5 passi per riequilibrare gli ormoni, perdere peso, ridurre lo stress e ritrovare l'energia",Marina Wright,Mondadori,2026,Errore generico,https://www.ibs.it/programma-cortisolo-reset-5-passi-libro-marina-wright/e/9788804810513
https://www.ibs.it/images/9791280682697_0_0_150_0_75.jpg,Il bandito dell'Isola,"Ezio Barbieri,Nicola Erba",Milieu,2026,Errore generico,https://www.ibs.it/bandito-dell-isola-libro-ezio-barbieri-nicola-erba/e/9791280682697
https://www.ibs.it/images/9791223801109_0_0_150_0_75.jpg,Il bullo. Come Donald Trump ha distrutto l'Occidente,Antonio Caprarica,Piemme,2026,Errore generico,https://www.ibs.it/bullo-come-donald-trump-ha-libro-antonio-caprarica/e/9791223801109
https://www.ibs.it/images/9791281704299_0_0_150_0_75.jpg,Il collaborazionismo francese,Paul Sérant,Oaks Editrice,2026,Errore generico,https://www.ibs.it/collaborazionismo-francese-libro-paul-serant/e/9791281704299
https://www.ibs.it/images/9791224047247_0_0_150_0_75.jpg,Il confine orientale d'Italia. Dove passa oggi?,Dario Simonetti,Youcanprint,2026,Errore generico,https://www.ibs.it/confine-orientale-d-italia-dove-libro-dario-simonetti/e/9791224047247
https://www.ibs.it/images/9791223282076_0_0_150_0_75.jpg,"Il confine. Mente, scienza e spirito davanti al mistero della vita oltre la morte",Steven Laureys,Giunti Editore,2026,Errore generico,https://www.ibs.it/confine-mente-scienza-spirito-davanti-libro-steven-laureys/e/9791223282076
https://www.ibs.it/images/9788825061741_0_0_150_0_75.jpg,Il coraggio di vivere. Oltre le paure che ci abitano,Simone Olianti,EMP - Edizioni Messaggero Padova,2026,Errore generico,https://www.ibs.it/coraggio-di-vivere-oltre-paure-libro-simone-olianti/e/9788825061741
https://www.ibs.it/images/9791256146000_0_0_150_0_75.jpg,Il distruttore di mondi. La storia dell'era nucleare 1895-1965,Frank Close,Castelvecchi,2026,Errore generico,https://www.ibs.it/distruttore-di-mondi-storia-dell-libro-frank-close/e/9791256146000
https://www.ibs.it/images/9788867184866_0_0_150_0_75.jpg,Il libro blu. Il manifesto del socialismo del XXI secolo,Hugo Chávez,Red Star Press,2026,Errore generico,https://www.ibs.it/libro-blu-manifesto-del-socialismo-libro-hugo-chavez/e/9788867184866
https://www.ibs.it/images/9791222815640_0_0_150_0_75.jpg,Il manicomio invisibile. Un viaggio verso la consapevolezza,Gaetano Infantino,ilmiolibro self publishing,2026,Errore generico,https://www.ibs.it/manicomio-invisibile-viaggio-verso-consapevolezza-libro-gaetano-infantino/e/9791222815640
https://www.ibs.it/images/9788820083960_0_0_150_0_75.jpg,Il metodo GTD Getting Things Done. L'arte della produttività senza stress,David Allen,Sperling & Kupfer,2026,Errore generico,https://www.ibs.it/metodo-gtd-getting-things-done-libro-david-allen/e/9788820083960
https://www.ibs.it/images/9791281172562_0_0_150_0_75.jpg,Il monopolio dell'uomo,Anna Kuliscioff,Alba Edizioni,2026,Errore generico,https://www.ibs.it/monopolio-dell-uomo-libro-anna-kuliscioff/e/9791281172562
https://www.ibs.it/images/9788872739310_0_0_150_0_75.jpg,Il panteismo,Alberto Cesare Ambesi,Xenia,2026,Errore generico,https://www.ibs.it/panteismo-libro-alberto-cesare-ambesi/e/9788872739310
https://www.ibs.it/images/9788817198684_0_0_150_0_75.jpg,Il papà peluche non serve a nulla. Il padre educativo: la nuova figura di cui i figli hanno bisogno,Daniele Novara,Rizzoli,2026,Errore generico,https://www.ibs.it/papa-peluche-non-serve-a-libro-daniele-novara/e/9788817198684
https://www.ibs.it/images/9791223800539_0_0_150_0_75.jpg,Il peso della terra. La lotta per le materie prime che sta minacciando l'Europa,Francesco Vecchi,Piemme,2026,Errore generico,https://www.ibs.it/peso-della-terra-lotta-per-libro-francesco-vecchi/e/9791223800539
https://www.ibs.it/images/9788837241278_0_0_150_0_75.jpg,Il post-teismo è ancora cristiano?,Paolo Gamberini,Morcelliana,2026,Errore generico,https://www.ibs.it/post-teismo-ancora-cristiano-libro-paolo-gamberini/e/9788837241278
https://www.ibs.it/images/9791221221398_0_0_150_0_75.jpg,"Il ritorno dello tsunami. Tra figli che spingono e genitori anziani che non mollano, una guida illustrata per la generazione che sta nel mezzo","Alberto Pellai,Barbara Tamborini",De Agostini,2026,Errore generico,https://www.ibs.it/ritorno-dello-tsunami-tra-figli-libro-alberto-pellai-barbara-tamborini/e/9791221221398
https://www.ibs.it/images/9788815395122_0_0_150_0_75.jpg,Il secolo delle generazioni. Scoprire il capitale multigenerazionale e anticipare il futuro,Isabella Pierantoni,Il Mulino,2026,Errore generico,https://www.ibs.it/secolo-delle-generazioni-scoprire-capitale-libro-isabella-pierantoni/e/9788815395122
https://www.ibs.it/images/9788807091995_0_0_150_0_75.jpg,Il silenzio dell'opinione pubblica,"Zygmunt Bauman,Ezio Mauro",Feltrinelli,2026,Errore generico,https://www.ibs.it/silenzio-dell-opinione-pubblica-libro-zygmunt-bauman-ezio-mauro/e/9788807091995
https://www.ibs.it/images/9788806268237_0_0_150_0_75.jpg,Il silenzio è rivoluzione. Ascoltare il suono segreto della vita,Nicoletta Polla-Mattiot,Einaudi,2026,Errore generico,https://www.ibs.it/silenzio-rivoluzione-ascoltare-suono-segreto-libro-nicoletta-polla-mattiot/e/9788806268237
https://www.ibs.it/images/9791220602679_0_0_150_0_75.jpg,"Il sistema giustizia. Innovazione, complessità e tensioni con la politica","Cristina Dallara,Luca Verzelloni",Mondadori Università,2026,Errore generico,https://www.ibs.it/sistema-giustizia-innovazione-complessita-tensioni-libro-cristina-dallara-luca-verzelloni/e/9791220602679
https://www.ibs.it/images/9791222326917_0_0_150_0_75.jpg,Il sogno del sud. Sulla vita meridiana,Enrico Palma,Mimesis,2026,Errore generico,https://www.ibs.it/sogno-del-sud-sulla-vita-libro-enrico-palma/e/9791222326917
https://www.ibs.it/images/9791222324524_0_0_150_0_75.jpg,Il sogno della rivoluzione. La nuova sinistra negli anni Settanta,N/D,Mimesis,2026,Errore generico,https://www.ibs.it/sogno-della-rivoluzione-nuova-sinistra-libro-vari/e/9791222324524
https://www.ibs.it/images/9791256750818_0_0_150_0_75.jpg,Il sogno e le vie. Donne nelle arene di pace,Nausicàa Marchiori,Effatà Editrice,2026,Errore generico,https://www.ibs.it/sogno-vie-donne-nelle-arene-libro-nausicaa-marchiori/e/9791256750818
https://www.ibs.it/images/9791281379220_0_0_150_0_75.jpg,Il tempio e la volta. Leggende e miti liberimuratori e rosacrociani,Travis Trinca,Queen Kristianka,2026,Errore generico,https://www.ibs.it/tempio-volta-leggende-miti-liberimuratori-libro-travis-trinca/e/9791281379220
https://www.ibs.it/images/9788804807797_0_0_150_0_75.jpg,Il tempo del bosco,Mario Calabresi,Mondadori,2026,Errore generico,https://www.ibs.it/tempo-del-bosco-libro-mario-calabresi/e/9788804807797
https://www.ibs.it/images/9788829031870_0_0_150_0_75.jpg,Il tracollo culturale. La conquista romana del Mediterraneo (146-145 a.C.),Lucio Russo,Carocci,2026,Errore generico,https://www.ibs.it/tracollo-culturale-conquista-romana-del-libro-lucio-russo/e/9788829031870
https://www.ibs.it/images/9788898573677_0_0_150_0_75.jpg,Il viaggio dell'anima,Marcella Monicchi,Edizioni Immacolata,2026,Errore generico,https://www.ibs.it/viaggio-dell-anima-libro-marcella-monicchi/e/9788898573677
https://www.ibs.it/images/9788845940583_0_0_150_0_75.jpg,Il vincolo della vergogna. Letture oblique,Carlo Ginzburg,Adelphi,2026,Errore generico,https://www.ibs.it/vincolo-della-vergogna-letture-oblique-libro-carlo-ginzburg/e/9788845940583
https://www.ibs.it/images/9788866940968_0_0_150_0_75.jpg,Imparare a leggere i cani,Maren Grote,Ricca Editore,2026,Errore generico,https://www.ibs.it/imparare-a-leggere-cani-libro-maren-grote/e/9788866940968
https://www.ibs.it/images/9788892785069_0_0_150_0_75.jpg,"Impresa è donna. Il coraggio di esserci, la forza di",Vicenza Frasca,Ultra,2026,Errore generico,https://www.ibs.it/impresa-donna-coraggio-di-esserci-libro-vicenza-frasca/e/9788892785069
https://www.ibs.it/images/9788833818009_0_0_150_0_75.jpg,In cammino. Turismo sostenibile e itinerari spirituali,Mario Scelzo,Edizioni Efesto,2026,Errore generico,https://www.ibs.it/in-cammino-turismo-sostenibile-itinerari-libro-mario-scelzo/e/9788833818009
https://www.ibs.it/images/9788863955019_0_0_150_0_75.jpg,In fuga dall'abisso,Dario Oliveri,Curci,2026,Errore generico,https://www.ibs.it/in-fuga-dall-abisso-libro-dario-oliveri/e/9788863955019
https://www.ibs.it/images/9788834359662_0_0_150_0_75.jpg,In onore della lingua santa. Il giovane Samuel David Luzzatto tra Bibbia e Letteratura (1800-1829),Claudia Milani,Vita e Pensiero,2026,Errore generico,https://www.ibs.it/in-onore-della-lingua-santa-libro-claudia-milani/e/9788834359662
https://www.ibs.it/images/9788833896717_0_0_150_0_75.jpg,Indifesi sotto la notte. Narrazioni dell'Aids in Italia tra gli anni '80 e '90,Luca Starita,Minimum Fax,2026,Errore generico,https://www.ibs.it/indifesi-sotto-notte-narrazioni-dell-libro-luca-starita/e/9788833896717
https://www.ibs.it/images/9791223801291_0_0_150_0_75.jpg,Influcancer. Diario di una folle resiliente,Liliana Porcelli,Piemme,2026,Errore generico,https://www.ibs.it/influcancer-diario-di-folle-resiliente-libro-liliana-porcelli/e/9791223801291
https://www.ibs.it/images/9791282147286_0_0_150_0_75.jpg,Introduzione a S. Tommaso d'Aquino,Martin Grabmann,Effedieffe,2026,Errore generico,https://www.ibs.it/introduzione-a-s-tommaso-d-libro-martin-grabmann/e/9791282147286
https://www.ibs.it/images/9788836821556_0_0_150_0_75.jpg,Italia barbara,Curzio Malaparte,Passigli,2026,Errore generico,https://www.ibs.it/italia-barbara-libro-curzio-malaparte/e/9788836821556
https://www.ibs.it/images/9788810386019_0_0_150_0_75.jpg,Karl Barth. Una vita in contraddizione,Christiane Tietz,EDB,2026,Errore generico,https://www.ibs.it/karl-barth-vita-in-contraddizione-libro-christiane-tietz/e/9788810386019
https://www.ibs.it/images/9788859045243_0_0_150_0_75.jpg,"Kit dislessia e trattamento sublessicale. Attività di recupero su analisi sillabica, gruppi consonantici e composizione di parole. Con software","Susi Cazzaniga,Anna Maria Re,Patrizio Emanuele Tressoldi",Erickson,2026,Errore generico,https://www.ibs.it/kit-dislessia-trattamento-sublessicale-attivita-libro-vari/e/9788859045243
https://www.ibs.it/images/9791256650958_0_0_150_0_75.jpg,Koinos. Gruppo e funzione analitica. Francesco Corrao: per una psicoanalisi futura,N/D,Alpes Italia,2026,Errore generico,https://www.ibs.it/koinos-gruppo-funzione-analitica-francesco-libro-vari/e/9791256650958
https://www.ibs.it/images/9791220602112_0_0_150_0_75.jpg,L'America Latina in guerra. I militari al potere nelle dittature del Cono Sud degli anni Sessanta-Ottanta,"Valerio Giannattasio,Alessandro Guida,Raffaele Nocera",Mondadori Università,2026,Errore generico,https://www.ibs.it/america-latina-in-guerra-militari-libro-vari/e/9791220602112
https://www.ibs.it/images/9791280635617_0_0_150_0_75.jpg,L'Anello del Nibelungo di Richard Wagner,Francesco Iuliano,Manzoni Editore,2026,Errore generico,https://www.ibs.it/anello-del-nibelungo-di-richard-libro-francesco-iuliano/e/9791280635617
https://www.ibs.it/images/9791282147316_0_0_150_0_75.jpg,L'Immacolata Madre di Dio. Corredentrice del genere umano,Alessio Maria Lépicier,Effedieffe,2026,Errore generico,https://www.ibs.it/immacolata-madre-di-dio-corredentrice-libro-alessio-maria-lepicier/e/9791282147316
https://www.ibs.it/images/9791220603720_0_0_150_0_75.jpg,L'analisi delle reti sociali. Dalle origini alla complessità,Attilio Scaglione,Mondadori Università,2026,Errore generico,https://www.ibs.it/analisi-delle-reti-sociali-dalle-libro-attilio-scaglione/e/9791220603720
https://www.ibs.it/images/9788828407706_0_0_150_0_75.jpg,L'angoscia e la politica,Franz Neumann,Scholé,2026,Errore generico,https://www.ibs.it/angoscia-politica-libro-franz-neumann/e/9788828407706
https://www.ibs.it/images/9791256680221_0_0_150_0_75.jpg,"L'antidoto. Libertà, ambiente, tecnologia. Manifesto ottimista contro la dittatura del catastrofismo",Claudio Cerasa,Silvio Berlusconi Editore,2026,Errore generico,https://www.ibs.it/antidoto-liberta-ambiente-tecnologia-manifesto-libro-claudio-cerasa/e/9791256680221
https://www.ibs.it/images/9788836020959_0_0_150_0_75.jpg,L'arte di spendere soldi. Scelte semplici per una vita più ricca,Morgan Housel,Hoepli,2026,Errore generico,https://www.ibs.it/arte-di-spendere-soldi-scelte-libro-morgan-housel/e/9788836020959
https://www.ibs.it/images/9788829033928_0_0_150_0_75.jpg,L'assedio di Tiro. 332 a.C. L'impresa epica di Alessandro Magno,Omar Coloru,Carocci,2026,Errore generico,https://www.ibs.it/assedio-di-tiro-332-ac-libro-omar-coloru/e/9788829033928
https://www.ibs.it/images/9788865319918_0_0_150_0_75.jpg,L'educazione non formale nel contesto penale minorile. Project N.O.I.S.E. e il reinserimento dei giovani autori di reato,"Simona Grilli,Irene Petruccelli,Roberta Arrighi",Alpes Italia,2026,Errore generico,https://www.ibs.it/educazione-non-formale-nel-contesto-libro-vari/e/9788865319918
https://www.ibs.it/images/9788829034109_0_0_150_0_75.jpg,"L'esercito romano in età repubblicana. Politica, economia e società (509-100 a.C.)",N/D,Carocci,2026,Errore generico,https://www.ibs.it/esercito-romano-in-eta-repubblicana-libro-vari/e/9788829034109
https://www.ibs.it/images/9788867233106_0_0_150_0_75.jpg,L'essenza della religione,Ludwig Feuerbach,SE,2026,Errore generico,https://www.ibs.it/essenza-della-religione-libro-ludwig-feuerbach/e/9788867233106
https://www.ibs.it/images/9788828407713_0_0_150_0_75.jpg,L'età della «pace ibrida»,Gastone Breccia,Scholé,2026,Errore generico,https://www.ibs.it/eta-della-pace-ibrida-libro-gastone-breccia/e/9788828407713
https://www.ibs.it/images/9791281518292_0_0_150_0_75.jpg,L'ideologia woke,Pierre Valentin,Diana edizioni,2026,Errore generico,https://www.ibs.it/ideologia-woke-libro-pierre-valentin/e/9791281518292
https://www.ibs.it/images/9788861430037_0_0_150_0_75.jpg,L'intelligenza della fede: il Concilio come esperienza di Chiesa. A 1700 anni da Nicea e nel sessantesimo della chiusura del Vaticano II,N/D,Edizioni Traguardi Sociali,2026,Errore generico,https://www.ibs.it/intelligenza-della-fede-concilio-come-libro-vari/e/9788861430037
https://www.ibs.it/images/9788806269395_0_0_150_0_75.jpg,L'ultimo operaio. Canto finale della grande fabbrica,Niccolò Zancan,Einaudi,2026,Errore generico,https://www.ibs.it/ultimo-operaio-canto-finale-della-libro-niccolo-zancan/e/9788806269395
https://www.ibs.it/images/9788828407720_0_0_150_0_75.jpg,"L'uomo, lo Stato e la guerra",Kenneth N. Waltz,Scholé,2026,Errore generico,https://www.ibs.it/uomo-stato-guerra-libro-kenneth-n-waltz/e/9788828407720
https://www.ibs.it/images/9788855013086_0_0_150_0_75.jpg,La Chiesa e i figli della vedova. Appunti e note su un'annosa vicenda,Luigi Pruneti,BastogiLibri,2026,Errore generico,https://www.ibs.it/chiesa-figli-della-vedova-appunti-libro-luigi-pruneti/e/9788855013086
https://www.ibs.it/images/9788893132947_0_0_150_0_75.jpg,La Colombia dei paramilitari. Inchiesta sui signori della guerra in Urabà,Mattia Fossati,Asterios,2026,Errore generico,https://www.ibs.it/colombia-dei-paramilitari-inchiesta-sui-libro-mattia-fossati/e/9788893132947
https://www.ibs.it/images/9788892828926_0_0_150_0_75.jpg,La Repubblica. Una storia di futuro 1976-2026,N/D,Electa,2026,Errore generico,https://www.ibs.it/repubblica-storia-di-futuro-1976-libro-vari/e/9788892828926
https://www.ibs.it/images/9791255571193_0_0_150_0_75.jpg,La Torino noir vista e narrata da Milo Julini,Milo Julini,Editrice Tipografia Baima-Ronchetti,2026,Errore generico,https://www.ibs.it/torino-noir-vista-narrata-da-libro-milo-julini/e/9791255571193
https://www.ibs.it/images/9788867184910_0_0_150_0_75.jpg,La città delle stelle. Autobiografia della prima donna a volare nello spazio,Valentina Tereškova,Red Star Press,2026,Errore generico,https://www.ibs.it/citta-delle-stelle-autobiografia-della-libro-valentina-tereskova/e/9788867184910
https://www.ibs.it/images/9788829034352_0_0_150_0_75.jpg,La città visibile. Il digital storytelling degli spazi urbani,Enrico Barbetti,Carocci,2026,Errore generico,https://www.ibs.it/citta-visibile-digital-storytelling-degli-libro-enrico-barbetti/e/9788829034352
https://www.ibs.it/images/9788855228183_0_0_150_0_75.jpg,La città-lago. L'arcipelago urbano del Cusio,"Arturo Lanzani,Cristina Renzoni",Donzelli,2026,Errore generico,https://www.ibs.it/citta-lago-arcipelago-urbano-del-libro-arturo-lanzani-cristina-renzoni/e/9788855228183
