Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791259660831_0_0_150_0_75.jpg,Controvento. Storie di donne che hanno sfregiato il silenzio,Rosa Lavinia Prestagiacomo,Mannarino,2026,,https://www.ibs.it/controvento-storie-di-donne-che-libro-rosa-lavinia-prestagiacomo/e/9791259660831,False
Altri Editori,https://www.ibs.it/images/9788869738616_0_0_150_0_75.jpg,Bianca Maria Visconti,Maria Nadia Covini,Salerno Editrice,2026,,https://www.ibs.it/bianca-maria-visconti-libro-maria-nadia-covini/e/9788869738616,False
Editori Selezionati,https://www.ibs.it/images/9791222330440_0_0_150_0_75.jpg,L'del fascismo in Italia e altri scritti tedeschi (1919-1928),Roberto Michels,Mimesis,2026,"Il volume raccoglie alcuni dei più significativi scritti tedeschi di Robert Michels dedicati all’Italia del Dopoguerra, all’ascesa del fascismo e al suo consolidamento. Attraverso l’analisi critica dei testi, coadiuvata dalla ricerca archivistica, il saggio introduttivo mette in luce la tensione che percorre la riflessione dello studioso italo-tedesco nel suo progressivo allineamento al fascismo: da un lato, l’analisi realista intorno al problema della fondazione e conservazione dell’ordine politico; dall’altro, la turbata speranza in un “nuovo ordine” fascista. Entro questo quadro concettuale, il volume restituisce la complessità di un pensiero che si confronta con il rapporto tra élite, masse e democrazia – un nodo decisivo non solo per intendere i dilemmi del passato, ma anche per interpretare le sfide del presente.",https://www.ibs.it/del-fascismo-in-italia-altri-libro-roberto-michels/e/9791222330440,False
Altri Editori,https://www.ibs.it/images/9788893634106_0_0_150_0_75.jpg,Storia della Sicilia in età tardo antica,N/D,Diogene Multimedia,2026,,https://www.ibs.it/storia-della-sicilia-in-eta-libro-vari/e/9788893634106,False
Altri Editori,https://www.ibs.it/images/9791259551948_0_0_150_0_75.jpg,Nello specchio del passato. Riscoprire l'identità e la forma nell'antichità tra Rinascimento e neorinascimenti,N/D,Scalpendi,2026,,https://www.ibs.it/nello-specchio-del-passato-riscoprire-libro-vari/e/9791259551948,False
Editori Selezionati,https://www.ibs.it/images/9788834359556_0_0_150_0_75.jpg,"«Chi salva una vita salva il mondo intero». I «giusti», testimoni di memoria, attenzione e umanità, nella letteratura",N/D,Vita e Pensiero,2026,,https://www.ibs.it/chi-salva-vita-salva-mondo-libro-vari/e/9788834359556,False
Editori Selezionati,https://www.ibs.it/images/9788820085407_0_0_150_0_75.jpg,La regina di maggio. Gli ultimi giorni della Corona: i ricordi di mia nonna sulla fine della Monarchia,Emanuele Filiberto di Savoia,Sperling & Kupfer,2026,"Cosa resta di una famiglia quando la Storia ne travolge il destino? Emanuele Filiberto di Savoia prova a rispondere a questa domanda, in un memoir sorprendente e appassionato. Al centro del racconto c'è lei: Maria José, l'ultima Regina d'Italia. Una donna forte, libera e insofferente alle rigide etichette di corte, che per tutta la vita si circondò di scienziati, artisti e filosofi, preferendo la loro compagnia a quella di chiunque altro, e che non nascose mai la sua avversione per il regime fascista. Attraverso le confidenze rubate alla Regina di Maggio, durante le lunghe passeggiate domenicali nel castello svizzero di Merlinge, Emanuele riavvolge il filo dei ricordi e ci riporta agli anni bui del Ventennio con un racconto vivido, intimo e profondamente umano. I segreti, le tensioni taciute, la follia della guerra e le ore concitate del referendum del 1946 ci restituiscono un inedito affresco storico, oltre che un ritratto straordinario di Maria José. La Regina di Maggio non è solo un ricordo dell'ultima Regina d'Italia, ma è il dono di un padre per le proprie figlie, Vittoria e Luisa, affinché possano conoscere meglio la storia della propria famiglia.",https://www.ibs.it/regina-di-maggio-ultimi-giorni-libro-emanuele-filiberto-di-savoia/e/9788820085407,False
Altri Editori,https://www.ibs.it/images/9791282580090_0_0_150_0_75.jpg,I° battaglione eritreo. Storia operativa (1888-1941),Vito Zita,Phasar Edizioni,2026,,https://www.ibs.it/battaglione-eritreo-storia-operativa-1888-libro-vito-zita/e/9791282580090,False
Altri Editori,https://www.ibs.it/images/9791282560054_0_0_150_0_75.jpg,Risorgimento calabrese. I protagonisti di un sogno chiamato Italia,N/D,Titani Editori,2026,,https://www.ibs.it/risorgimento-calabrese-protagonisti-di-sogno-libro-vari/e/9791282560054,False
Altri Editori,https://www.ibs.it/images/9791282560030_0_0_150_0_75.jpg,Calabria. Percorsi di storia. Dall'antichità al Novecento,Clodomiro Vanni,Titani Editori,2026,,https://www.ibs.it/calabria-percorsi-di-storia-dall-libro-clodomiro-vanni/e/9791282560030,False
Altri Editori,https://www.ibs.it/images/9791282290029_0_0_150_0_75.jpg,"Foetor, fames et furor. La difficile vita in una comunità periferica dello Stato pontificio in Età moderna",Ettore Di Meo,Istituto di Storia e Arte del Lazio Meridionale,2026,,https://www.ibs.it/foetor-fames-et-furor-difficile-libro-ettore-di-meo/e/9791282290029,False
Altri Editori,https://www.ibs.it/images/9791281994119_0_0_150_0_75.jpg,"Una lente su Sant'Eusanio. Storia, personaggi, monumenti. Elementi territoriali, demografici e amministrativi. Curiosità",Pietro Verratti,Crocetti Omar - Editore,2026,,https://www.ibs.it/lente-su-sant-eusanio-storia-libro-pietro-verratti/e/9791281994119,False
Altri Editori,https://www.ibs.it/images/9791281921276_0_0_150_0_75.jpg,La tonnara di Scopello. I faraglioni di Ulisse,Ninni Ravazza,QUICK Edizioni,2026,,https://www.ibs.it/tonnara-di-scopello-faraglioni-di-libro-ninni-ravazza/e/9791281921276,False
Altri Editori,https://www.ibs.it/images/9791281694675_0_0_150_0_75.jpg,Araldica scolpita a Firenze. Quartiere di Santa Maria Novella,Roberto Ciabani,Edizioni Udom,2026,,https://www.ibs.it/araldica-scolpita-a-firenze-quartiere-libro-roberto-ciabani/e/9791281694675,False
Altri Editori,https://www.ibs.it/images/9791259784650_0_0_150_0_75.jpg,"I vendemini. Avvocati, politici, accademici, benefattori savignanesi",N/D,Il Ponte Vecchio,2026,,https://www.ibs.it/vendemini-avvocati-politici-accademici-benefattori-libro-vari/e/9791259784650,False
Altri Editori,https://www.ibs.it/images/9791254866436_0_0_150_0_75.jpg,Breve storia delle Cinque Terre,Michele Finelli,Pacini Editore,2026,,https://www.ibs.it/breve-storia-delle-cinque-terre-libro-michele-finelli/e/9791254866436,False
Altri Editori,https://www.ibs.it/images/9791224332084_0_0_150_0_75.jpg,Pascolo e transumanza a Caprarola. Cenni storici ed altre note sugli Usi Civici e la poetica popolare,N/D,Centro Studi e Ricerche di Caprarola aps,2026,,https://www.ibs.it/pascolo-transumanza-a-caprarola-cenni-libro-vari/e/9791224332084,False
Altri Editori,https://www.ibs.it/images/9788898883257_0_0_150_0_75.jpg,Banda musicale e industria nella città della musica e del vino. Squinzano,N/D,Maffei,2026,,https://www.ibs.it/banda-musicale-industria-nella-citta-libro-vari/e/9788898883257,False
Altri Editori,https://www.ibs.it/images/9788894422443_0_0_150_0_75.jpg,"Stemmi delle famiglie nobili di Foligno. Vol. 3: Itinerari araldici tra monumenti e carte d'archivio. Rilevazione sistematica degli stemmi, (1588-1812)",Anna Maria Rodante,FolignoLibri,2026,,https://www.ibs.it/stemmi-delle-famiglie-nobili-di-libro-anna-maria-rodante/e/9788894422443,False
Altri Editori,https://www.ibs.it/images/9788879555760_0_0_150_0_75.jpg,El Milanes Menabon 2027. Con Almanacco milanese 2027,N/D,Meravigli,2026,,https://www.ibs.it/el-milanes-menabon-2027-con-libro-vari/e/9788879555760,False
Altri Editori,https://www.ibs.it/images/9788879555753_0_0_150_0_75.jpg,El Milanes 2027. Con Almanacco milanese 2027,N/D,Meravigli,2026,,https://www.ibs.it/el-milanes-2027-con-almanacco-libro-vari/e/9788879555753,False
Altri Editori,https://www.ibs.it/images/9788855126045_0_0_150_0_75.jpg,I fabbri di San Marco. L’emigrazione da Premana e Valvarrone (Alta Valsassina) a Venezia nell’arco di cinque secoli,Enrico Ratti,Edizioni del faro,2026,,https://www.ibs.it/fabbri-di-san-marco-emigrazione-libro-enrico-ratti/e/9788855126045,False
Altri Editori,https://www.ibs.it/images/9791281729193_0_0_150_0_75.jpg,La gente normale non va in giro armata,Artem Chapeye,Altrecose,2026,,https://www.ibs.it/gente-normale-non-va-in-libro-artem-chapeye/e/9791281729193,False
Editori Selezionati,https://www.ibs.it/images/9788807175633_0_0_150_0_75.jpg,The Italian dream. Riprendersi il futuro,Alec Ross,Feltrinelli,2026,"Gli Stati Uniti hanno l’American Dream. La Cina, l’India, persino la Francia hanno saputo raccontare una visione del proprio futuro che mobilita energie, ambizioni, aspettative collettive. L’Italia no. Eppure il nostro è un Paese ammirato, desiderato, invidiato: per la sua cultura, per la sua arte, per la qualità della vita, per quel talento tutto italiano nel tenere insieme bellezza, gusto e profondità. Ma la domanda resta: perché una nazione così amata fuori dai suoi confini fatica a immaginarsi nel futuro? The Italian Dream è un viaggio alla ricerca di una risposta. E una proposta. Lo firma Alec Ross, americano con radici italiane – i nonni erano abruzzesi – che dopo una lunga carriera ai più alti livelli dell’amministrazione pubblica statunitense ha scelto, per una parte dell’anno, di vivere e insegnare in Italia. Uno sguardo straniero e insieme familiare, capace di vedere l’Italia con la giusta distanza dell’outsider e l’empatia di chi si sente, in parte, a casa. Il libro si muove su un doppio binario: da un lato il racconto personale – viaggi, incontri, lezioni, esperienze – e dall’altro un’analisi ampia dei nodi culturali, economici e sociali che bloccano l’Italia: la sfiducia, la paura del rischio, la nostalgia per il passato. Otto coppie di opposti (Giovane e Vecchio, Innovazione e Tradizione, Fiducia e Sfiducia, Ottimismo e Pessimismo…) diventano gli assi attorno a cui costruire una riflessione profonda ma accessibile, mai accademica, piena di energia civile. Ross non idealizza l’Italia, ma nemmeno la condanna: la interroga, la provoca e infine le parla.",https://www.ibs.it/the-italian-dream-riprendersi-futuro-libro-alec-ross/e/9788807175633,False
Altri Editori,https://www.ibs.it/images/9791281724747_0_0_150_0_75.jpg,Nulla da invidiare. Vite normali in Corea del Nord,Barbara Demick,Iperborea,2026,,https://www.ibs.it/nulla-da-invidiare-vite-normali-libro-barbara-demick/e/9791281724747,False
Editori Selezionati,https://www.ibs.it/images/9788804770206_0_0_150_0_75.jpg,"Democrazia. Vol. 2: La nascita, il consolidamento, i consensi",N/D,Mondadori,2026,"Dice Pericle agli Ateniesi nel celebre discorso in onore dei primi caduti nella guerra del Peloponneso riportato da Tucidide: «Il nostro sistema politico non si propone di imitare le leggi di altri popoli: noi non copiamo nessuno, piuttosto siamo noi a costituire un modello per gli altri. Si chiama democrazia, poiché nell'amministrare si qualifica non rispetto ai pochi, ma alla maggioranza. Le leggi regolano le controversie private in modo tale che tutti abbiano un trattamento uguale, ma quanto alla reputazione di ognuno, il prestigio ... lo si raggiunge non in base allo stato sociale di origine, ma in virtù del merito». Pericle si sofferma poi sull'accesso alla vita politica, la libertà nei rapporti con lo Stato e in quelli quotidiani, la tolleranza, il rispetto delle leggi. È sempre più urgente, in anni come i nostri nei quali la democrazia è contestata e scossa anche in quei paesi che ne sono stati culla moderna, risalire alle sue origini nella Grecia antica, e in particolare ad Atene nel V secolo a.C. Questo volume esamina i principî fondamentali della democrazia ateniese, come uguaglianza, partecipazione politica, libertà di parola (parrhesia) e giustizia, considerata essenziale per la prosperità dello Stato. Esso mette in luce l'importanza delle assemblee e dei consigli come la Boulè e l'Areopago, e il ruolo delle magistrature, spesso sorteggiate o elette, con verifiche di idoneità e rendiconti finali. La retorica emerge come strumento cruciale per influenzare le decisioni politiche, anche se spesso viene impiegata per manipolare le masse. Il volume esplora anche la democrazia in altre città-stato greche, come Siracusa, Argo, Taranto, Turi, Megara e Sparta, evidenziando le loro specificità e differenze rispetto al modello ateniese; interroga filosofi e legislatori quali Platone, Aristotele e Protagora, che hanno influenzato le strutture e le istituzioni democratiche; fa parlare Solone e Pindaro, Eschilo ed Euripide, Isocrate e Aristofane, Erodoto e Demostene, Senofonte e Tucidide. Perché costruire la democrazia, mantenerla viva, discuterla, studiarla è opera non facile, alla quale si dedicano anche gli ingegni migliori.",https://www.ibs.it/democrazia-vol-2-nascita-consolidamento-libro-vari/e/9788804770206,False
Altri Editori,https://www.ibs.it/images/9791255431305_0_0_150_0_75.jpg,"L'industria della salute. Farmaci, privatizzazioni e affari. Ecco perché un'altra medicina è necessaria",Vittorio Agnoletto,PaperFIRST,2026,,https://www.ibs.it/industria-della-salute-farmaci-privatizzazioni-libro-vittorio-agnoletto/e/9791255431305,False
Editori Selezionati,https://www.ibs.it/images/9788804809708_0_0_150_0_75.jpg,Abbondanza. Come costruire un futuro migliore,"Derek Thompson,Ezra Klein",Mondadori,2026,"Raccontare il XXI secolo, fin qui, significa raccontare una storia di crescente scarsità. Una crisi abitativa sempre più acuta, soprattutto nelle grandi città; la coesistenza paradossale di disoccupazione e carenza di lavoratori in settori strategici; filiere produttive che si rivelano fragili dopo decenni di delocalizzazione. E, nonostante gli avvertimenti sul cambiamento climatico, gli investimenti nelle infrastrutture energetiche restano largamente insufficienti. Dagli Stati Uniti all'Europa, viviamo in un sistema in cui è diventato fin troppo facile bloccare qualsiasi progetto e sempre più difficile costruire. Le soluzioni di ieri sono diventate i problemi di oggi: norme nate per garantire equità e proteggere i cittadini hanno finito per rendere sempre più difficili gli interventi pubblici. Due fra le firme più autorevoli del giornalismo americano partono da questa diagnosi per avanzare una tesi netta: la scarsità non è un destino, ma il frutto di specifiche scelte politiche e culturali. La loro è soprattutto una critica dall'interno all'agenda progressista e alla sua diffidenza verso la crescita e gli strumenti necessari a realizzarla. Una postura che, dati alla mano, produce effetti opposti a quelli desiderati: quando i beni restano scarsi - dalle case ai servizi pubblici - l'accesso si restringe e le disuguaglianze si accentuano. È essenziale ripensare il ruolo dello Stato come attore capace di intravedere possibilità - non solo rischi - nella creazione di nuove idee e progetti, e di dare forma a sistemi e istituzioni che rendano possibile realizzarli.",https://www.ibs.it/abbondanza-come-costruire-futuro-migliore-libro-derek-thompson-ezra-klein/e/9788804809708,False
Editori Selezionati,https://www.ibs.it/images/9788832857887_0_0_150_0_75.jpg,Etica antispecista. Filosofia degli animal studies,Gianfranco Mormino,Raffaello Cortina Editore,2026,"Etica antispecista presenta il campo dei cosiddetti animal studies – disciplina che analizza le radici teoriche e storiche dei movimenti animalisti – dalla prospettiva della filosofia morale. Rintracciando le origini del pensiero animalista e mantenendo come sfondo teorico le scoperte darwiniane e le attuali conoscenze scientifiche, intende fornire una solida base filosofica a coloro che condividono la visione antispecista. Per l’antispecismo etico la lotta per la giustizia riguarda tutte le categorie oppresse, umane e non umane. La difesa degli ultimissimi, di chi non può difendersi né vendicarsi, all’interno di un sistema socioeconomico intriso di violenza, rappresenta infatti l’ultima frontiera di un percorso di resistenza e di liberazione che attraversa l’intera storia umana ma che solo da pochi decenni ha iniziato a includere anche gli animali. Senza evitare una riflessione critica sulle differenze all’interno del movimento animalista, che si declina in posizioni anche radicalmente opposte in politica e in economia, il libro propone un’etica materialista che abbraccia la vita senziente in tutte le sue forme.",https://www.ibs.it/etica-antispecista-filosofia-degli-animal-libro-gianfranco-mormino/e/9788832857887,False
Altri Editori,https://www.ibs.it/images/9791281149021_0_0_150_0_75.jpg,Privilegiati. Ascesa e caduta della Casa di York,Andrew Lownie,Foglio edizioni,2026,,https://www.ibs.it/privilegiati-ascesa-caduta-della-casa-libro-andrew-lownie/e/9791281149021,False
Editori Selezionati,https://www.ibs.it/images/9788817177207_0_0_150_0_75.jpg,Animali che ci curano,Jay Griffiths,Rizzoli,2026,"Esiste un'alleanza antica quanto il mondo, un filo invisibile che unisce il battito del nostro cuore al ronzio di un'ape, al soffio di una balena, allo sguardo attento di un cane. Eppure, in un'epoca dominata da razionalità e tecnica, abbiamo dimenticato che la nostra essenza è radicata nel selvatico e abbiamo perso il contatto con quegli spiriti animali che non solo abitano il paesaggio, ma sono intrecciati alle pieghe più profonde della nostra psiche: un legame ancestrale che è alla base dello sciamanesimo e di molti miti antichi. Attraverso scoperte scientifiche rivoluzionarie e numerose testimonianze, con questo libro Jay Griffiths ci dimostra che gli animali sono i nostri più grandi e dimenticati guaritori. Non si tratta di semplice affetto e conforto: i dati rivelano che il fiuto di un cane può individuare un tumore con una precisione che sfida la tecnologia, che le fusa di un gatto hanno frequenze capaci di rigenerare i nostri tessuti ossei e che la sola presenza di un animale può lenire il dolore della solitudine, le paure, la depressione. Ma il potere degli animali si spinge ben oltre i confini del corpo individuale: essi possono guidarci nella costruzione di società più sane, eque e solidali. Dai lupi possiamo infatti apprendere l'etica della cooperazione e del mutuo soccorso, dalle scimmie e dai cani il coraggio di opporci alle iniquità, dalle api la saggezza delle decisioni nate dal consenso. E gli animali sono nutrimento anche per la nostra cultura, poiché da sempre vivificano le arti con una verve spettacolare, permettendoci di attingere a un immaginario più ampio, potente e autentico. Riscoprire il loro linguaggio, in questi tempi segnati da crisi ambientali e isolamento sociale, è un'esigenza vitale e politica: ogni specie che scompare è una nota che si perde nel coro della Terra, un rimedio che svanisce per sempre dalla nostra anima. Perché la vera guarigione, come insegna la sapienza ancestrale, inizia solo quando accettiamo di ascoltare le voci degli altri.",https://www.ibs.it/animali-che-ci-curano-libro-jay-griffiths/e/9788817177207,False
Altri Editori,https://www.ibs.it/images/9791281639676_0_0_150_0_75.jpg,Glitter su compost. Breviario di ecofemminismo quotidiano,Myriam Bahaffou,effequ,2026,,https://www.ibs.it/glitter-su-compost-breviario-di-libro-myriam-bahaffou/e/9791281639676,False
Altri Editori,https://www.ibs.it/images/9791254802557_0_0_150_0_75.jpg,Giocare alla guerra. Come l'industria ludica militarizza le nostre menti,Dario Bassani,Nottetempo,2026,,https://www.ibs.it/giocare-alla-guerra-come-industria-libro-dario-bassani/e/9791254802557,False
Editori Selezionati,https://www.ibs.it/images/9788817200608_0_0_150_0_75.jpg,Illuminismo oscuro. Le origini del pensiero neoreazionario,Arnaud Miranda,Rizzoli,2026,"A partire dal 2010 negli Stati Uniti è emersa ai margini di Internet una nuova controcultura politica di estrema destra. Questo movimento intellettuale, che si definisce ""neoreazionario"" o ""Illuminismo oscuro"", ha gradualmente attirato il sostegno dei miliardari della Silicon Valley, che lo hanno aiutato a farsi strada nel Partito Repubblicano. La seconda vittoria di Donald Trump nel novembre 2024 ha portato alla ribalta i suoi profeti, i cui sogni più sfrenati - la fine della democrazia, il ritorno a una società elitaria e gerarchica, il tecnocapitalismo, il maschilismo, il biologismo - rischiano ora di diventare realtà.",https://www.ibs.it/illuminismo-oscuro-origini-del-pensiero-libro-arnaud-miranda/e/9788817200608,False
Editori Selezionati,https://www.ibs.it/images/9788815396242_0_0_150_0_75.jpg,Il Mulino. Rivista trimestrale di cultura e di politica (2026). Vol. 2: La Chiesa di Leone XIV,N/D,Il Mulino,2026,"Nata nell'aprile del 1951, la rivista ha sede a Bologna negli uffici dell'omonima Associazione di cultura e di politica che ne controlla la proprietà. È un bimestrale e i numeri sono rivolti in primo luogo a quelle componenti della società che paiono più interessate a un discorso civile orientato verso una prospettiva di modernizzazione.",https://www.ibs.it/mulino-rivista-trimestrale-di-cultura-libro-vari/e/9788815396242,False
Altri Editori,https://www.ibs.it/images/9791281484511_0_0_150_0_75.jpg,Moana Pozzi,Maggie Borrelli,Marotta e Cafiero,2026,,https://www.ibs.it/moana-pozzi-libro-maggie-borrelli/e/9791281484511,False
Editori Selezionati,https://www.ibs.it/images/9788829035717_0_0_150_0_75.jpg,Law & Humanities. Una prospettiva di teoria del diritto,N/D,Carocci,2026,"In un contesto segnato da una radicale crisi della tradizionale architettura giuridica, il volume esplora il diritto attraverso le lenti delle scienze umane: dalla letteratura alla filosofia, dalla musica al cinema, dalla psicoanalisi all'economia. Una prospettiva che intreccia estetica, retorica e educazione per ripensare la legge come spazio di senso e di esperienza, riprendendo alcune questioni della filosofia e della teoria del diritto discusse da autrici e autori di generazioni diverse. Il testo, che concilia esigenze della didattica e prospettive di ricerca, svolge un lavoro essenzialmente comparativo tra diritto e altri saperi e pratiche, indagandone confini, interazioni, contaminazioni e potenziali orizzonti critici convergenti.",https://www.ibs.it/law-humanities-prospettiva-di-teoria-libro-vari/e/9788829035717,False
Editori Selezionati,https://www.ibs.it/images/9791256147526_0_0_150_0_75.jpg,La mia battaglia d'amore,"Imma Battaglia,Roberta Savona",Castelvecchi,2026,"Crescere a Portici, in una famiglia severa e piena di regole, significa per Imma Battaglia imparare molto presto cosa voglia dire stare dentro un ordine e, insieme, volerlo scardinare. In quella casa prende forma una differenza che non ha ancora nome ma che diventa una spinta a cercare altrove il proprio spazio e la propria voce. La mia battaglia d’amore racconta il passaggio da una ribellione intima a una presenza pubblica. Dalle prime prese di coscienza sulla propria identità alla militanza, Battaglia rievoca la nascita del movimento LGBTQ+ in Italia, le prime mobilitazioni, i Pride, le lotte per il riconoscimento dei diritti, fino all’impegno politico nelle istituzioni e al contributo alle unioni civili. È la storia di una vita attraversata dal conflitto ma anche dalla capacità di trasformarlo in azione concreta, e di un amore – per sé e per gli altri – che diventa scelta e pratica quotidiana, fino a coincidere con una dimensione collettiva.",https://www.ibs.it/mia-battaglia-d-amore-libro-imma-battaglia-roberta-savona/e/9791256147526?inventoryId=1023017158,False
Altri Editori,https://www.ibs.it/images/9791282152303_0_0_150_0_75.jpg,Escartons. Le libere comunità delle Alpi Occitane,Franco Faggiani,Fusta Editore,2026,,https://www.ibs.it/escartons-libere-comunita-delle-alpi-libro-franco-faggiani/e/9791282152303?inventoryId=990871637,False
Altri Editori,https://www.ibs.it/images/9791259793324_0_0_150_0_75.jpg,Le ragazze e il colibrì,"Annalisa Corrado,Elisabetta Tola",People,2026,,https://www.ibs.it/ragazze-colibri-libro-annalisa-corrado-elisabetta-tola/e/9791259793324,False
Altri Editori,https://www.ibs.it/images/9791257550462_0_0_150_0_75.jpg,Adolescenti sottovuoto. Il prezzo psichico della contemporaneità,"Emanuele Caroppo,Mariarita Valentini",Armando Editore,2026,,https://www.ibs.it/adolescenti-sottovuoto-prezzo-psichico-della-libro-emanuele-caroppo-mariarita-valentini/e/9791257550462,False
Altri Editori,https://www.ibs.it/images/9791257550400_0_0_150_0_75.jpg,Sociologia del crimine e nuove fenomenologie dei comportamenti devianti,Monica Calderaro,Armando Editore,2026,,https://www.ibs.it/sociologia-del-crimine-nuove-fenomenologie-libro-monica-calderaro/e/9791257550400,False
Altri Editori,https://www.ibs.it/images/9791257550363_0_0_150_0_75.jpg,L'officina dei narcisi. Come la società contemporanea alimenta il narcisismo,Carlo De La Ville sur Illon,Armando Editore,2026,,https://www.ibs.it/officina-dei-narcisi-come-societa-libro-carlo-de-la-ville-sur-illon/e/9791257550363,False
Editori Selezionati,https://www.ibs.it/images/9791256149261_0_0_150_0_75.jpg,The wall. Psicoanalisi del ritiro sociale in adolescenza e assistenza psicologica domiciliare,N/D,Castelvecchi,2026,"Sempre più adolescenti e adulti scelgono di ritirarsi dal mondo. Non è solo solitudine, ma una forma di isolamento volontario: uscire, incontrare gli altri, affrontare la quotidianità può diventare fonte di ansia intensa. La realtà esterna appare imprevedibile e minacciosa, mentre la casa – spesso la propria stanza – diventa un rifugio protetto. Il rapporto con gli altri si sposta così sul piano digitale, dove la distanza rende l’incontro più tollerabile. Questo ritiro si intreccia spesso con dinamiche familiari complesse, che mettono in crisi i percorsi tradizionali di cura. L’assistenza psicologica domiciliare nasce per raggiungere queste persone nel loro ambiente di vita: un intervento che lavora sul contesto quotidiano per renderlo più abitabile e riaprire, gradualmente, il contatto con il mondo e con i propri desideri.",https://www.ibs.it/the-wall-psicoanalisi-del-ritiro-libro-vari/e/9791256149261,False
Editori Selezionati,https://www.ibs.it/images/9791224202073_0_0_150_0_75.jpg,La geopolitica del disordine,Jack Watling,Newton Compton Editori,2026,"Le nuove regole del potere in un mondo a pezzi. Da Gaza all'Iran, alleanze, conflitti e strategie in un pianeta instabile. Alleanze economiche, controllo dei mari e nuove tecnologie militari. I meccanismi nascosti del potere globale svelati da un esperto di difesa internazionale. Perché Israele riesce a resistere a una pressione internazionale sempre più intensa sulla guerra a Gaza? Perché l'Iran, pur evitando uno scontro diretto, riesce a condizionare la sicurezza globale minacciando lo Stretto di Hormuz, da cui transita una quota vitale dell'energia mondiale? E perché basta un'escalation nel Golfo Persico per far tremare mercati, alleanze e governi? Perché la Russia ha incontrato difficoltà inattese nei primi mesi dell'invasione dell'Ucraina, nonostante la sua superiorità militare apparente? Perché il Regno Unito investe miliardi in portaerei che fatica a rendere pienamente operative? Viviamo in un'epoca segnata da polarizzazione, conflitti multilivello e crisi permanenti, in cui le regole del potere non sono più quelle del passato. Dallo Stretto di Hormuz al Mar Nero, da Gaza al Mar Cinese Meridionale, la forza militare non basta più: contano logistica, resilienza industriale, consenso politico e capacità di sostenere il conflitto nel tempo. Attingendo alla sua esperienza diretta come analista sul campo e consulente di generali e leader politici, Jack Watling ci conduce dietro le quinte dello scenario geopolitico contemporaneo, offrendo una chiave di lettura lucida e provocatoria per comprendere come si esercita davvero il potere in un mondo instabile, interconnesso e sempre più diviso.",https://www.ibs.it/geopolitica-del-disordine-libro-jack-watling/e/9791224202073,False
Editori Selezionati,https://www.ibs.it/images/9791222327310_0_0_150_0_75.jpg,Manuale dei serial killer italiani,"Matteo Curtoni,Elisabetta Montanari,Maura Parolini",Mimesis,2026,"Dalle colline insanguinate del Mostro di Firenze alla Milano lombrosiana di Antonio Boggia, attraverso i carrugi bui della Genova di Donato Bilancia fino all’Emilia cannibale di Leonarda Cianciulli: una geografia cruenta svela un’altra Italia, quella degli assassini seriali che, con i loro delitti, hanno marcato in modo indelebile la cronaca nera nazionale e l’immaginario collettivo. Organizzato come un dizionario, il Manuale raccoglie profili e vicende dei serial killer italiani, unendo precisione documentaria e forza narrativa. Le storie si succedono come tappe di un atlante oscuro, in cui ogni regione, ogni provincia, ogni paese custodisce i propri episodi indicibili. Ne emerge una storia d’Italia anomala e frammentaria, in cui il male non è un’eccezione ma una presenza carsica: riemerge, si trasforma, si nasconde, poi esplode incontrollato, lasciando dietro di sé tracce che solo a posteriori, forse, possono essere riordinate e comprese. Prefazione di Cristina Cattaneo.",https://www.ibs.it/manuale-dei-serial-killer-italiani-libro-vari/e/9791222327310,False
Altri Editori,https://www.ibs.it/images/9788893907361_0_0_150_0_75.jpg,Mala. Roma criminale,Francesca Fagnani,SEM,2026,,https://www.ibs.it/mala-roma-criminale-libro-francesca-fagnani/e/9788893907361,False
