Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788847629769_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. spagnola,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629769,True
Altri Editori,https://www.ibs.it/images/9788847629752_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. tedesca,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629752,True
Altri Editori,https://www.ibs.it/images/9788833835273_0_0_150_0_75.jpg,Una stagione del sindacato. Il ruolo della Uil alla Fiat e all'Olivetti nel secondo dopoguerra,Demetrio Xoccato,Biblion,2026,,https://www.ibs.it/stagione-del-sindacato-ruolo-della-libro-demetrio-xoccato/e/9788833835273,True
Altri Editori,https://www.ibs.it/images/9791281724662_0_0_150_0_75.jpg,Cose spiegate bene. Cinemino?,N/D,Iperborea,2026,,https://www.ibs.it/cose-spiegate-bene-cinemino-libro-vari/e/9791281724662,True
Altri Editori,https://www.ibs.it/images/9788834623121_0_0_150_0_75.jpg,Umberto,Roberto Cotroneo,La nave di Teseo,2026,,https://www.ibs.it/umberto-libro-roberto-cotroneo/e/9788834623121,False
Altri Editori,https://www.ibs.it/images/9791259677518_0_0_150_0_75.jpg,Storia e futuro dell'ordine mondiale. Perché la civiltà globale sopravvivrà al declino dell'Occidente,Amitav Acharya,Fazi,2026,,https://www.ibs.it/storia-futuro-dell-ordine-mondiale-libro-amitav-acharya/e/9791259677518,False
Editori Selezionati,https://www.ibs.it/images/9788845428098_0_0_150_0_75.jpg,L'ira di Atena. Le dee nel mito greco,Natalie Haynes,Sonzogno,2026,"Siamo abituati a pensare agli dèi come a esempi da temere e venerare. Ma cosa succede se proviamo a liberarci da questa prospettiva per scavare più a fondo? E cosa succede quando lo facciamo concentrandoci sulle figure femminili della mitologia, sulle divinità che hanno ispirato e continuano a ispirare gli artisti di ogni epoca? Succede che veniamo illuminati dalla creatività delle Muse e corriamo nel bosco con Artemide; ci stupiamo della benevolenza delle Furie e siamo testimoni della tenacia di Demetra; ci innamoriamo di Afrodite e siamo rassicurati dalla presenza di Estia. Succede che conosciamo davvero Era e rimaniamo abbagliati dall’intelligenza di Atena, ma anche dal suo lato più battagliero.",https://www.ibs.it/ira-di-atena-dee-nel-libro-natalie-haynes/e/9788845428098,False
Altri Editori,https://www.ibs.it/images/9788830154063_0_0_150_0_75.jpg,Dissotterrare l'amore. Discorso alla gioventù tedesca,Ernst Wiechert,Bompiani,2026,,https://www.ibs.it/dissotterrare-amore-discorso-alla-gioventu-libro-ernst-wiechert/e/9788830154063,True
Editori Selezionati,https://www.ibs.it/images/9788806268190_0_0_150_0_75.jpg,Piccolo manuale di comicità femminista,Luisa Merloni,Einaudi,2026,"In questo esuberante vademecum, Luisa Merloni ci mostra come funziona la comicità e come usarla per fare una piccola rivoluzione. Mica bruscolini. D’altronde, per far ridere occorre prendersi un po’ sul serio. Serissima, Merloni attinge alla sua lunga esperienza teatrale, alla folgorante lettura dei testi femministi e al fervido e costante dialogo con altre donne – amiche, studiose e grandi comiche del passato. Comiche, infatti, non si nasce, lo si diventa. E nel diventarlo, si possono scoprire uno sguardo fresco sul mondo e un seme di gioia nel corpo. Che le donne amino ridere lo si è sempre saputo, che sappiano far ridere, invece, è un tabù che si è infranto di recente. Se in passato la pratica della comicità da parte delle donne si svolgeva soprattutto nella sfera privata, da qualche anno, grazie in parte al successo della stand-up comedy, sono sempre più numerose le comiche che salgono alla ribalta, che fanno sentire la propria voce in un panorama finora dominato dagli uomini. Tra loro anche Luisa Merloni che, conscia dell’occasione storica, in queste pagine si chiede come convenga porsi, in quanto nuovo soggetto comico. Dopo un lungo e ricco percorso teatrale, che l’ha portata a diventare autrice dei propri testi, si rende infatti conto che non basta essere ammesse in un sistema di regole stabilito da qualcun altro: una comicità delle donne dovrebbe cambiarle, quelle regole. Per acquisire questa consapevolezza e trovare il coraggio necessario, i testi della tradizione femminista si rivelano uno strumento imprescindibile. Prima però occorre superare proprio lo stereotipo della femminista, quella donna un po’ sciatta, ancora vestita come negli anni Settanta, sempre arrabbiata e con le ascelle pelose. La vedete? Bene, perché anche lei può diventare una perfetta maschera comica. L’incontro tra comicità e femminismo fa scintille che non risparmiano nessuno.",https://www.ibs.it/piccolo-manuale-di-comicita-femminista-libro-luisa-merloni/e/9788806268190,False
Editori Selezionati,https://www.ibs.it/images/9788833945675_0_0_150_0_75.jpg,Lessico del pensiero critico. Un rimedio contro le pseudoscienze,"Enrico Bucci,Gilberto Corbellini",Bollati Boringhieri,2026,"«Questo libro non è un'enciclopedia né un manuale tecnico, ma una bussola. Ogni voce è un piccolo esercizio di smascheramento e di igiene concettuale; l'insieme è un addestramento a riconoscere i segnali d'allarme, a chiedere definizioni e contesti, a pretendere prove adeguate alla forza delle affermazioni. Se il lettore, passando di lemma in lemma, svilupperà l'abitudine a interrogare le parole e a vigilare sui propri automatismi, avremo raggiunto lo scopo.» Ogni giorno siamo esposti a distorsioni linguistiche, scorciatoie mentali, retoriche seducenti e fallacie che compromettono la nostra capacità di giudizio. È il retaggio di un cervello evoluto nel Pleistocene per rispondere a esigenze ormai lontane, ma ancora vulnerabile a errori sistematici: alcuni li generiamo noi stessi, altri ci raggiungono dall'esterno, confezionati per sfruttare le nostre debolezze cognitive. Muovendo dai dati internazionali sulle competenze cognitive e dalla ricerca psicologica ed epistemologica più aggiornata, Enrico Bucci e Gilberto Corbellini mostrano perché le intuizioni non bastano e come il pensiero critico sia un rimedio necessario, ma spesso frainteso: non un dono di pochi, né un esercizio astratto, ma un insieme di strumenti operativi per riconoscere slittamenti semantici, bias, false prove e narrazioni persuasive ma infondate. La forma del lemmario rende questa difesa immediata: ogni voce analizza un meccanismo di abuso linguistico o cognitivo, ne chiarisce le condizioni e ne illustra gli effetti. Ne risulta un atlante della cattiva argomentazione e un percorso di autodifesa che il lettore può modulare sulle proprie esigenze.",https://www.ibs.it/lessico-del-pensiero-critico-rimedio-libro-enrico-bucci-gilberto-corbellini/e/9788833945675,False
Editori Selezionati,https://www.ibs.it/images/9791223801796_0_0_150_0_75.jpg,Applausi e sputi. Le due vite di Enzo Tortora. Nuova ediz.,Vittorio Pezzuto,Piemme,2026,"Una carriera esplosiva, costellata di successi. Una fama di innovatore geniale, conquistata a colpi di creatività e talento. Poi nel 1983 la caduta, quando viene accusato di associazione per delinquere di stampo camorristico e spaccio di droga. È l'inizio della sua seconda vita. Si ritrova, innocente, in carcere. Potrebbe essere l'inizio della fine e invece decide di reagire, conducendo insieme al Partito Radicale una grande battaglia politica che lo porterà al Parlamento europeo e a promuovere il referendum sulla responsabilità civile dei magistrati. Arriverà l'assoluzione, con formula piena. E il ""caso Tortora"" diventerà il simbolo della malagiustizia. Come ammette Davide Giacalone nella prefazione, «Con queste pagine Vittorio Pezzuto ci rimette davanti agli occhi non soltanto Enzo Tortora, ma noi stessi e quel che di marcio c'è nella furbesca ipocrisia della celebrazione senza redenzione. Se leggerle vi produrrà del dolore è segno che siete sulla via della guarigione».",https://www.ibs.it/applausi-sputi-due-vite-di-libro-vittorio-pezzuto/e/9791223801796,False
Editori Selezionati,https://www.ibs.it/images/9788843099221_0_0_150_0_75.jpg,"Antropologia medica. Saperi, pratiche e politiche del corpo",Giovanni Pizza,Carocci,2026,"L'antropologia medica si occupa del corpo umano dal punto di vista sociale, culturale e politico. Elabora riflessioni sui modi in cui il corpo – da intendersi come un valore collettivo, a sottolineare il carattere distintivo dell'antropologia, che è lo studio della pluralità culturale –, la salute e la malattia sono costruiti, negoziati e vissuti nella variabilità dei contesti sociali, culturali e politici. La nuova edizione, completamente rivista, presenta un'introduzione inedita e l'aggiunta di argomenti rilevanti.",https://www.ibs.it/antropologia-medica-saperi-pratiche-politiche-libro-giovanni-pizza/e/9788843099221,False
Altri Editori,https://www.ibs.it/images/9788867835584_0_0_150_0_75.jpg,La trama del lusso. L’industria della moda tra capitalismo dei corpi e criminalità,Audrey Millet,ADD Editore,2026,,https://www.ibs.it/trama-del-lusso-industria-della-libro-audrey-millet/e/9788867835584,False
Altri Editori,https://www.ibs.it/images/9791281985186_0_0_150_0_75.jpg,MillenniuM (2026). Vol. 99: Intelligenza Popolare Cinese,N/D,Millennium,2026,,https://www.ibs.it/millennium-2026-vol-99-intelligenza-libro-vari/e/9791281985186,False
Editori Selezionati,https://www.ibs.it/images/9788833896588_0_0_150_0_75.jpg,Matrilineare. La musica italiana nelle parole delle cantautrici,Piergiorgio Pardo,Minimum Fax,2026,"Matrilineare è il titolo di un disco curato dai C.S.I. nel 1996 in cui, seguendo il filo rosso del matriarcato, si fondevano la musica tradizionale del Coro delle Mondine di Correggio e talenti emergenti come Cristina Donà e Ginevra Di Marco. Una provocazione rivolta a un genere che in Italia era declinato quasi esclusivamente al maschile singolare: il cantautorato. Di lì a poco Carmen Consoli avrebbe stupito tutti con il racconto, matriarcale e «in bianco e nero», della sua adolescenza catanese, mentre Nada ricominciava dall’indie, rendendolo strumento di risoluta introspezione femminile. A seguire, il cantautorato elettronico di Meg, la vittoria di Elisa a Sanremo, la trionfale tripletta di Madame, Ditonellapiaga e Daniela Pes nelle edizioni del Premio Tenco. Conquiste significative, ma il cantautorato continua a soffrire di un sostanziale gender gap. Pardo ricostruisce la storia del cantautorato femminile italiano, disseminato tanto di ostacoli quanto di gioielli di pensiero divergente, matrilineare appunto. Attraverso interviste alle protagoniste quello che viene fuori è un panorama vivacissimo, di resistenza e lotta, creatività e ricerca di spazi per esprimersi. Introduzione di Giulia Cavaliere.",https://www.ibs.it/matrilineare-musica-italiana-nelle-parole-libro-piergiorgio-pardo/e/9788833896588,False
Altri Editori,https://www.ibs.it/images/9791255411178_0_0_150_0_75.jpg,Il negoziatore,"Michael Tsur,Frediano Finucci",Paesi Edizioni,2026,,https://www.ibs.it/negoziatore-libro-michael-tsur-frediano-finucci/e/9791255411178,False
Altri Editori,https://www.ibs.it/images/9791280447760_0_0_150_0_75.jpg,Massacro giudiziario. Come un'indagine ingiusta ti devasta la vita. Il caso di Stefano Esposito,Ermes Antonucci,Liberilibri,2026,,https://www.ibs.it/massacro-giudiziario-come-indagine-ingiusta-libro-ermes-antonucci/e/9791280447760,True
Altri Editori,https://www.ibs.it/images/9791259632791_0_0_150_0_75.jpg,Il secolo breve del comunismo italiano,N/D,Bordeaux,2026,,https://www.ibs.it/secolo-breve-del-comunismo-italiano-libro-vari/e/9791259632791,False
Altri Editori,https://www.ibs.it/images/9791259521477_0_0_150_0_75.jpg,Fango più dolce del miele. Voci dell'Albania comunista,Margo Rejmer,Keller,2026,,https://www.ibs.it/fango-piu-dolce-del-miele-libro-margo-rejmer/e/9791259521477,True
Altri Editori,https://www.ibs.it/images/9791256154289_0_0_150_0_75.jpg,"Cultura e anarchismo. L'anarchismo tra realtà e utopia, uno sguardo antropologico",Harold Barclay,Meltemi,2026,,https://www.ibs.it/cultura-anarchismo-anarchismo-tra-realta-libro-harold-barclay/e/9791256154289,False
Altri Editori,https://www.ibs.it/images/9791256006175_0_0_150_0_75.jpg,"Al confine tra biblioteconomia e digital humanities. Contesti, confronti e sviluppi interdisciplinari",Anna Bilotta,Ledizioni,2026,,https://www.ibs.it/al-confine-tra-biblioteconomia-digital-libro-anna-bilotta/e/9791256006175,False
Altri Editori,https://www.ibs.it/images/9788869738562_0_0_150_0_75.jpg,Sandro Pertini,Gianluca Scroccu,Salerno Editrice,2026,,https://www.ibs.it/sandro-pertini-libro-gianluca-scroccu/e/9788869738562,False
Altri Editori,https://www.ibs.it/images/9788868995812_0_0_150_0_75.jpg,Ursula von der Leyen. Una biografia,"Ulrike Demmer,Daniel Goffart",Alphateca,2026,,https://www.ibs.it/ursula-von-der-leyen-biografia-libro-ulrike-demmer-daniel-goffart/e/9788868995812,False
Altri Editori,https://www.ibs.it/images/9788864294070_0_0_150_0_75.jpg,La vendetta barbaricina,Antonio Pigliaru,Il Maestrale,2026,,https://www.ibs.it/vendetta-barbaricina-libro-antonio-pigliaru/e/9788864294070,True
Altri Editori,https://www.ibs.it/images/9788862503648_0_0_150_0_75.jpg,"Berlusconi, il mondo secondo lui. Una lezione di politica estera nell'attuale disordine globale","Giovanni Castellaneta,Marco Carnelos",Guerini e Associati,2026,,https://www.ibs.it/berlusconi-mondo-secondo-lui-lezione-libro-giovanni-castellaneta-marco-carnelos/e/9788862503648,False
Altri Editori,https://www.ibs.it/images/9788854984882_0_0_150_0_75.jpg,Pensieri sulla vita,Mohandas Karamchand Gandhi,Edizioni Theoria,2026,,https://www.ibs.it/pensieri-sulla-vita-libro-mohandas-karamchand-gandhi/e/9788854984882,False
Altri Editori,https://www.ibs.it/images/9788838256172_0_0_150_0_75.jpg,Formarsi alla relazione d'aiuto per la persona anziana,N/D,Studium,2026,,https://www.ibs.it/formarsi-alla-relazione-d-aiuto-libro-vari/e/9788838256172,False
Altri Editori,https://www.ibs.it/images/9788833365176_0_0_150_0_75.jpg,Il lupo,Bernard Marillier,L'Età dell'Acquario,2026,,https://www.ibs.it/lupo-libro-bernard-marillier/e/9788833365176,False
Editori Selezionati,https://www.ibs.it/images/9788829033034_0_0_150_0_75.jpg,Genere e cyberviolenza,"Chiara Gius,Valentina Cremonesini",Carocci,2026,,https://www.ibs.it/genere-cyberviolenza-libro-chiara-gius-valentina-cremonesini/e/9788829033034,False
Altri Editori,https://www.ibs.it/images/9788822051042_0_0_150_0_75.jpg,C'era una volta la RAI. Cosa resta del servizio pubblico nell’epoca delle verità alternative,Barbara Floridia,edizioni Dedalo,2026,,https://www.ibs.it/c-era-volta-rai-cosa-libro-barbara-floridia/e/9788822051042,False
Editori Selezionati,https://www.ibs.it/images/9788815394859_0_0_150_0_75.jpg,"Fuori dalle emergenze. Clima, alluvioni, siccità, terremoti, dalle catastrofi alla prevenzione","Erasmo D'Angelis,Mauro Grassi",Il Mulino,2026,"È tempo di affiancare alla Protezione civile un sistema di Prevenzione civile che riduca i rischi nelle troppe aree vulnerabili del nostro paese. Prevenire è l'investimento più sicuro per il futuro dell'Italia Alluvioni, frane, terremoti, ondate di calore, eruzioni dei vulcani attivi, eventi meteoclimatici devastanti con temporali a carattere «esplosivo» e altri disastri: siamo una penisola-showroom di rischi naturali, con vittime e distruzioni a ogni evento. In vent'anni abbiamo speso come paese più di 230 miliardi solo per riparare i danni, come se fossimo sempre in guerra. In media quasi 12 miliardi l'anno contro appena 3,8 miliardi per la prevenzione, soprattutto antisismica. Il cambiamento climatico mette a dura prova luoghi e persone, ma cedere al catastrofismo non è la risposta. Abbiamo conoscenze e tecnologie, risorse economiche ed esperienze operative a livelli più alti di sempre. Dobbiamo mettere a frutto questi strumenti per adattarci alla natura che cambia. In questa direzione si colloca l'inchiesta firmata da Erasmo D'Angelis e Mauro Grassi, tra i maggiori esperti italiani di infrastrutture e protezione civile: un lavoro documentato e appassionato che smonta i luoghi comuni, ricostruisce i disastri che hanno segnato il paese e indica un piano concreto per voltare pagina.",https://www.ibs.it/fuori-dalle-emergenze-clima-alluvioni-libro-erasmo-d-angelis-mauro-grassi/e/9788815394859,False
Altri Editori,https://www.ibs.it/images/9791259981080_0_0_150_0_75.jpg,Architettura cognitiva e critica dei performance studies. Trasmissione dei saperi performativi,"Aleksandra Jovicevic,Ana Vujanovic",Luca Sossella Editore,2026,,https://www.ibs.it/architettura-cognitiva-critica-dei-performance-libro-aleksandra-jovicevic-ana-vujanovic/e/9791259981080,False
Altri Editori,https://www.ibs.it/images/9791256630578_0_0_150_0_75.jpg,La separazione delle carriere dei magistrati. Riflessioni in vista del referendum,Gennaro Varone,Edizioni IlViandante,2026,,https://www.ibs.it/separazione-delle-carriere-dei-magistrati-libro-gennaro-varone/e/9791256630578,False
Altri Editori,https://www.ibs.it/images/9791256025626_0_0_150_0_75.jpg,Concorso 400 Vigili del Fuoco. Manuale completo per la preparazione completa a tutte le fasi di selezione. Con software di simulazione. Con video-corso,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-400-vigili-del-fuoco-libro-vari/e/9791256025626,False
Editori Selezionati,https://www.ibs.it/images/9791222326801_0_0_150_0_75.jpg,Antigone power da Palermo. Trasformazioni per l’epoca globale,Laura Lori,Mimesis,2026,"""Antigone Power da Palermo. Trasformazioni per l’epoca globale"" mira a esaminare la rappresentazione del mito di Antigone nel progetto Antigone Power per valutarne il potenziale nel rappresentare l’agency femminile nella sua complessità e varietà multi-stratificata. Il volume si concentra su questo progetto, sviluppato a Palermo nel 2018, per analizzare come l’autorialità diffusa possa portare ad esprimere in modo efficace l’intersezionalità del teatro transculturale. Attraverso l’analisi di Antigone Power, radicato nella città di Palermo e nelle sue dinamiche e allo stesso tempo in dialogo con le tematiche più rilevanti a livello internazionale, questa ricerca intende offrire un esempio di intersezionalità femminile, promuovendo sia prospettive femministe sia transculturali con un occhio alla globalità contemporanea.",https://www.ibs.it/antigone-power-da-palermo-trasformazioni-libro-laura-lori/e/9791222326801,False
Altri Editori,https://www.ibs.it/images/9788891682451_0_0_150_0_75.jpg,Concorso Vigili del Fuoco 400 posti. Manuale completo per tutte le prove. Con simulatore online. Con videolezioni,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-vigili-del-fuoco-400-libro-vari/e/9788891682451,False
Altri Editori,https://www.ibs.it/images/9788869506383_0_0_150_0_75.jpg,Quando Giovanni Paolo II portò il mondo a Scampia. Storia dell'incontro tra un santo e la periferia,"Massimo Iaquinangelo,Alessandro Gargiulo",Rogiosi,2026,,https://www.ibs.it/quando-giovanni-paolo-ii-porto-libro-massimo-iaquinangelo-alessandro-gargiulo/e/9788869506383,False
Editori Selezionati,https://www.ibs.it/images/9788865485644_0_0_150_0_75.jpg,"Donne, sociologia, percorsi di vita. L'ineguagliabile ricerca di Mary Jo Deegan",N/D,DeriveApprodi,2026,"Il libro introduce in Italia lo straordinario lavoro di Mary Jo Deegan (1946-2024), sociologa, femminista, pragmatista, interazionista simbolica. Deegan ha fatto conoscere e analizzato quelle ricercatrici che, pur oggetto di evidente segregazione, avevano svolto con successo la loro attività di ricerca-azione nei settlement, primo tra tutti quello di Chicago. Si tratta di donne che hanno contribuito allo sviluppo della sociologia, acquisendo un ruolo ineliminabile nella storia del pensiero sociologico. Il volume presenta la traduzione di sette saggi: sulle donne e la sociologia (1978), su Harriet Martineau e la stanza del malato (2005), su George Mead e il diritto delle donne al suffragio universale (2013), sulla presenza e il ruolo euristico delle ricercatrici nere nella sociologia americana (2019), altri ancora su Jane Addams (2006) e sul pragmatismo femminista e il canone sociologico della Hull-House (2008), una rivisitazione del modello di partecipazione ed esclusione delle sociologhe dall’American Sociological Association (2022). Il lavoro è arricchito da una bibliografia delle opere di Deegan fatta da Michael Hill, sociologo e geografo, compagno di vita di Mary Jo. Per la prima volta in Italia viene presentato il lavoro di una delle più importanti sociologhe e femministe contemporanee.",https://www.ibs.it/donne-sociologia-percorsi-di-vita-libro-vari/e/9788865485644,False
Altri Editori,https://www.ibs.it/images/9788838256219_0_0_150_0_75.jpg,Il tricolore della Repubblica. Una storia istituzionale,Maria Teresa Antonia Morelli,Studium,2026,,https://www.ibs.it/tricolore-della-repubblica-storia-istituzionale-libro-maria-teresa-antonia-morelli/e/9788838256219,False
Altri Editori,https://www.ibs.it/images/9788836585168_0_0_150_0_75.jpg,Energie micropolitane,"Silvia Brena,Massimiliano Colombi,Marco Marcatili",Touring,2026,,https://www.ibs.it/energie-micropolitane-libro-vari/e/9788836585168,False
Altri Editori,https://www.ibs.it/images/9788834622179_0_0_150_0_75.jpg,L'umana sete di prefazioni. Testi liminari 1956-2015,Umberto Eco,La nave di Teseo,2026,,https://www.ibs.it/umana-sete-di-prefazioni-testi-libro-umberto-eco/e/9788834622179,False
Altri Editori,https://www.ibs.it/images/9788892764323_0_0_150_0_75.jpg,Donne bibliofile italiane,"Giuseppe Fumagalli,Adolfo Padovan",Elliot,2026,,https://www.ibs.it/donne-bibliofile-italiane-libro-giuseppe-fumagalli-adolfo-padovan/e/9788892764323,True
Altri Editori,https://www.ibs.it/images/9791282062121_0_0_150_0_75.jpg,La fabbrica della carne. Il lato oscuro di allevamenti e macelli,N/D,il Millimetro,2026,,https://www.ibs.it/fabbrica-della-carne-lato-oscuro-libro-vari/e/9791282062121,False
Altri Editori,https://www.ibs.it/images/9788854984745_0_0_150_0_75.jpg,Discorso sulla servitù volontaria. Ediz. integrale,Étienne de La Boëtie,Edizioni Theoria,2026,,https://www.ibs.it/discorso-sulla-servitu-volontaria-ediz-libro-etienne-de-la-boetie/e/9788854984745,False
Altri Editori,https://www.ibs.it/images/9788849253603_0_0_150_0_75.jpg,"Impresa Cultura. Il turismo culturale in Italia, analisi, modelli e proposte. 21° rapporto annuale Federculture 2025",N/D,Gangemi Editore,2026,,https://www.ibs.it/impresa-cultura-turismo-culturale-in-libro-vari/e/9788849253603,False
Altri Editori,https://www.ibs.it/images/9791259632821_0_0_150_0_75.jpg,L'ideologia della guerra. Dall'operazione speciale alla «pace ingiusta»,Michele Prospero,Bordeaux,2026,,https://www.ibs.it/ideologia-della-guerra-dall-operazione-libro-michele-prospero/e/9791259632821,False
Altri Editori,https://www.ibs.it/images/9788849888133_0_0_150_0_75.jpg,Cronache della centralità democristiana (1960-1980),Enrico De Mita,Rubbettino,2026,,https://www.ibs.it/cronache-della-centralita-democristiana-1960-libro-enrico-de-mita/e/9788849888133,True
Altri Editori,https://www.ibs.it/images/9791259756060_0_0_150_0_75.jpg,Povertà e salute mentale. Relazione circolare e diritti negati,N/D,Tau,2026,,https://www.ibs.it/poverta-salute-mentale-relazione-circolare-libro-vari/e/9791259756060,False
Altri Editori,https://www.ibs.it/images/9791280361547_0_0_150_0_75.jpg,Il luogo della parola,Djamila Ribeiro,Capovolte,2026,,https://www.ibs.it/luogo-della-parola-libro-djamila-ribeiro/e/9791280361547,False
Altri Editori,https://www.ibs.it/images/9791259902962_0_0_150_0_75.jpg,Sinistra cattiva. Frammenti di un discorso (non) amoroso,Leonardo Caffo,Transeuropa,2026,,https://www.ibs.it/sinistra-cattiva-frammenti-di-discorso-libro-leonardo-caffo/e/9791259902962,False
Editori Selezionati,https://www.ibs.it/images/9791256148219_0_0_150_0_75.jpg,Volti italiani. 15 storie che ci spiegano perché serve una legge sulla cittadinanza,N/D,Castelvecchi,2026,"Un progetto social nato per scardinare i pregiudizi attraverso ciò che più ci accomuna: i volti e le storie. Ideato da Victoria Karam, questo libro raccoglie quindici testimonianze di cittadine e cittadini con background migratorio, restituendo un racconto corale dell’Italia contemporanea così come viene vissuta, raccontata da chi la chiama casa pur senza esserne ancora riconosciuto come cittadino. Samir è arrivato a quattordici anni dopo aver attraversato il Mediterraneo. Oggi è guida di un atleta non vedente, ma non ha potuto accompagnarlo alle Paralimpiadi perché privo di cittadinanza. Andrei, nato in Romania ma cresciuto in Italia, formatosi nelle scuole e nelle università italiane, è oggi ricercatore, senza mai essere diventato italiano a causa di continui intoppi burocratici e un reddito insufficiente, nonostante sia un dipendente statale. Accanto a queste, molte altre storie – spesso inedite – di resilienza e di ostacoli amministrativi, ma anche di conquiste e di speranze, mostrano come la cittadinanza non sia un privilegio da concedere ma un diritto da riconoscere. Perché, al di là degli esiti referendari, la battaglia per una legge giusta continua, e passa anche dalla forza di queste voci. Prefazione di Marco Damilano.",https://www.ibs.it/volti-italiani-15-storie-che-libro-vari/e/9791256148219,False
Altri Editori,https://www.ibs.it/images/9791221117523_0_0_150_0_75.jpg,John Oswald. Scritti politici,John Oswald,Giappichelli,2026,,https://www.ibs.it/john-oswald-scritti-politici-libro-john-oswald/e/9791221117523,False
Altri Editori,https://www.ibs.it/images/9788893145220_0_0_150_0_75.jpg,Denaro e potere. Da Marx al Comune come modo di produzione monetario,Antonio Di Stasio,Orthotes,2026,,https://www.ibs.it/denaro-potere-da-marx-al-libro-antonio-di-stasio/e/9788893145220,False
Altri Editori,https://www.ibs.it/images/9788893145367_0_0_150_0_75.jpg,Karl Jaspers e il femminile. In dialogo con le filosofe del Novecento.,N/D,Orthotes,2026,,https://www.ibs.it/karl-jaspers-femminile-in-dialogo-libro-vari/e/9788893145367,False
Altri Editori,https://www.ibs.it/images/9788860432384_0_0_150_0_75.jpg,"L'influenza degli influencer. Chi sono, perché li seguiamo, quanto guadagnano e quanto davvero contano i guru della comunicazione social","Daniele Morgera,Emanuela Ronzitti",Marlin (Cava de' Tirreni),2026,,https://www.ibs.it/influenza-degli-influencer-chi-sono-libro-daniele-morgera-emanuela-ronzitti/e/9788860432384,False
Editori Selezionati,https://www.ibs.it/images/9791256148547_0_0_150_0_75.jpg,Altopiano. Rivista di analisi politica (2026). Vol. 1,N/D,Castelvecchi,2026,"In questo numero: Andrea Felicetti, Gli assemblaggi democratici: alternative alla visione sistemica della democrazia Michela Mercuri, Rivolte arabe. Cosa resta di una speranza democratica? Piero Dominici, Tra cigni neri e proprietà emergenti: la sfida epistemologica ed educativa ai paradigmi consolidati focus: Le scienze sociali e la sfida dell’interdisciplinarità Marco Almagisti e Patrizia Messina, La missione formativa delle scienze politiche in un mondo che cambia. Spunti dall’esperienza padovana Stefano Allievi, L’interdisciplinarietà? È anche questione di stile. La sociologia come genere letterario La biblioteca dei classici Maria Stella Righettini, La mente, l’organizzazione e la macchina pensante: il contributo di Herbert A. Simon. Dalla razionalità limitata all’intelligenza artificiale cognitiva Daniela Piana, Per Leonardo Morlino. Un ricordo recesioni: Andrea Putini, Andrea Millefiorini, Politica, Mondadori Università, 2024.",https://www.ibs.it/altopiano-rivista-di-analisi-politica-libro-vari/e/9791256148547,False
Altri Editori,https://www.ibs.it/images/9791282119146_0_0_150_0_75.jpg,Cantare la piazza,G. Paolo Borghi,Colibrì Edizioni,2026,,https://www.ibs.it/cantare-piazza-libro-g-paolo-borghi/e/9791282119146,False
Altri Editori,https://www.ibs.it/images/9791281561472_0_0_150_0_75.jpg,Il «sistema Sorrento». Una storia italiana di corruzione e resistenza civile,Vincenzo Iurillo,Edizioni Iod,2026,,https://www.ibs.it/sistema-sorrento-storia-italiana-di-libro-vincenzo-iurillo/e/9791281561472,True
Altri Editori,https://www.ibs.it/images/9791280361554_0_0_150_0_75.jpg,Memorie della piantagione. Episodi di razzismo quotidiano,Grada Kilomba,Capovolte,2026,,https://www.ibs.it/memorie-della-piantagione-episodi-di-libro-grada-kilomba/e/9791280361554,False
Altri Editori,https://www.ibs.it/images/9791259531582_0_0_150_0_75.jpg,Spiaggia Italia,N/D,Anteferma Edizioni,2026,,https://www.ibs.it/spiaggia-italia-libro-vari/e/9791259531582,False
Altri Editori,https://www.ibs.it/images/9791257180362_0_0_150_0_75.jpg,A partire da Marzabotto. Fare politiche della memoria tra impegno civile e istituzioni,Andrea De Maria,Edizioni Pendragon,2026,,https://www.ibs.it/a-partire-da-marzabotto-fare-libro-andrea-de-maria/e/9791257180362,False
Altri Editori,https://www.ibs.it/images/9791256972289_0_0_150_0_75.jpg,Scars the world can't see. A memoir,Vincent Lyn,Europe Books,2026,,https://www.ibs.it/scars-the-world-can-t-libro-vincent-lyn/e/9791256972289,True
Altri Editori,https://www.ibs.it/images/9791256441518_0_0_150_0_75.jpg,Palestina. Architettura e genocidio. Un dialogo con DAAR: Alessandro Petti e Sandi Hilal,"Tomà Berlanda,Camillo Boano",LetteraVentidue,2026,,https://www.ibs.it/palestina-architettura-genocidio-dialogo-con-libro-toma-berlanda-camillo-boano/e/9791256441518,False
