Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788828218838_0_0_150_0_75.jpg,"Giorgia, la figlia del popolo. Perché Meloni piace agli italiani",Italo Bocchino,Solferino,2026,"Lo hanno certificato le elezioni, lo confermano i sondaggi: Giorgia Meloni piace agli italiani. La percepiscono come una di loro, vicina ai loro problemi, alle loro paure e alle loro aspirazioni: perché è popolare nel senso più vero del termine e ama il popolo, a cui appartiene. Lontana da ogni snobismo e nello stesso tempo ambiziosa, Meloni – più ancora di Berlusconi prima di lei – è l’incarnazione del «sogno italiano»: farsi da sé, superando le difficoltà e arrivando al successo. Un successo che non si ferma alla frontiera, dato che il «melonismo» è ormai un fenomeno che si espande in altri Paesi, una rivoluzione di velluto resa possibile, oltre che dalla determinazione, dall’adesione a valori identitari ben precisi. Tuttavia, la giovane militante della Garbatella non ha certo percorso da sola la strada verso palazzo Chigi: accanto a lei c’è una classe dirigente coesa che è anche un gruppo di amici, uniti da un percorso comune, da una lunga e indefessa passione, dalla lotta per sopravvivere ai ribaltamenti e alle spaccature, ai cambi di rotta e alle rinunce che hanno forgiato il carattere e definito la fisionomia dell’attuale destra di governo. In questo saggio, Italo Bocchino racconta quella parte politica e la sua leader, arricchendo l’analisi con aneddoti personali, retroscena e interviste esclusive ai membri più importanti del «cerchio magico» meloniano, compresi la sorella Arianna e l’uomo di fiducia Giovanbattista Fazzolari. Una ricostruzione completa, vista dall’interno, del mondo e del pensiero di Giorgia Meloni e del suo partito, capace di spiegare il segreto di un successo politico che ha cambiato l’Italia e che sta cambiando l’Europa.",https://www.ibs.it/giorgia-figlia-del-popolo-perche-libro-italo-bocchino/e/9788828218838,False
Editori Selezionati,https://www.ibs.it/images/9788806272371_0_0_150_0_75.jpg,Disagio ambientale. Dai traumi della guerra all’ecoansia,Adriano Zamperini,Einaudi,2026,"Il lettore è cosí invitato a intraprendere un percorso in diversi paesaggi del disagio: la Grande Guerra, il Secondo conflitto mondiale, le invasioni territoriali e la lotta per lo spazio, la deprivazione sensoriale durante la guerra fredda, la bomba atomica e la contaminazione dell'ambiente in tempo di pace, l'Antropocene e l'ecoansia. Un malessere che non viene affrontato sfogliando pagine di testo di quella o quell'altra teoria, bensí entrando nel mondo e muovendosi al suo interno. Collocandosi nel teatro degli eventi. E restituendo la consapevolezza dell'importanza dell'ambiente per comprendere e prendersi cura delle tante forme di disagio che affliggono gli esseri umani. «Disagio» è una parola-valigia al cui interno vengono raccolti alla rinfusa piccoli e grandi patimenti. Nel libro, l'autore ricorre a questo termine per indicare la sofferenza umana generata dalle aggressioni, invasioni, contaminazioni, violazioni che vengono agite per il tramite dell'ambiente e nell'ambiente. Non piú considerato lo sfondo della vita ma un protagonista. E spesso sono le esperienze catastrofiche di rottura e dislocazione forzata a rendere evidente quanto i luoghi siano depositi di appartenenza e significato.",https://www.ibs.it/disagio-ambientale-dai-traumi-della-libro-adriano-zamperini/e/9788806272371,False
Editori Selezionati,https://www.ibs.it/images/9788811010951_0_0_150_0_75.jpg,Le 7 regole della fiducia,"Jimmy Wales,Dan Gardner",Garzanti,2026,"Fino a una trentina di anni fa era inconcepibile pensare di poter redigere una tesi di laurea o scoprire da quanti paesi è formato un continente senza dover sfogliare un'enciclopedia. Il 15 gennaio 2001, però, tutto è cambiato. Il lancio di Wikipedia, creata dall'imprenditore americano Jimmy Wales, ha ridisegnato le fondamenta della società moderna: nel giro di pochissimo tempo un'enciclopedia online è diventata disponibile in tutto il mondo, al pari dell'acqua potabile o della corrente elettrica. Oggi la versione inglese del sito conta circa undici miliardi di visualizzazioni ogni mese e il numero di articoli pubblicati – sette milioni – fa impallidire le 75.000 voci dell'edizione cartacea dell'Enciclopedia Britannica. Ma prima di diventare il più grande bacino di conoscenza di sempre Wikipedia ha dovuto superare un'ardua sfida: fare in modo che i suoi fruitori sentissero di poter contare sull'affidabilità di coloro che ne compilano le voci. La fiducia, per l'unico grande imprenditore del web ad aver rinunciato a guadagni miliardari facendo della propria creatura una fondazione senza fini di lucro, è un tesoro prezioso e va tutelata. Nel raccontarsi per la prima volta al pubblico, Wales ci svela come ciò che pareva impossibile sia adesso addirittura normale, e come Wikipedia sia riuscita ad affermarsi in una società in cui la diffidenza e il sospetto nei confronti dei governi e dei media minacciano le fondamenta del nostro vivere civile.",https://www.ibs.it/7-regole-della-fiducia-libro-jimmy-wales-dan-gardner/e/9788811010951,False
Altri Editori,https://www.ibs.it/images/9791282096072_0_0_150_0_75.jpg,Manifesto. Nuova ediz.,Piero Gobetti,Aras Edizioni,2026,,https://www.ibs.it/manifesto-nuova-ediz-libro-piero-gobetti/e/9791282096072,False
Editori Selezionati,https://www.ibs.it/images/9788858159828_0_0_150_0_75.jpg,La sedia del sadico. Il design sul corpo delle donne,Chiara Alessi,Laterza,2026,"Gli oggetti sono neutrali o ‘sessisti’? Il design contribuisce al sistema patriarcale di oppressione? È possibile immaginare una progettazione che tenga conto di queste domande? L’utenza dei prodotti del design industriale del Novecento si rifà storicamente al cosiddetto standard dell’uomo medio: un individuo di genere maschile, abile, astratto dal contesto. La stessa storia del design, anche quando non scritta da uomini, o addirittura anche quando dedicata a isolare le eccezioni delle donne che si sono distinte in questo ambito, risente della logica maschile: o perché si segue il criterio dei grandi nomi, delle invenzioni, del successo di poche e per poche; o perché gli oggetti, anche quando progettati da donne, si sono adeguati agli standard dettati dagli uomini; o perché la storia sociale della produzione materiale delle donne è stata raccontata sì, ma in una logica passiva, se non addirittura oppressiva. Guardare il design in una prospettiva femminista ci aiuta non solo a denunciare un’esclusione, ma a immaginare un mondo in cui siano le donne a progettare strumenti capaci di garantire la propria salute riproduttiva, il proprio piacere, la propria sicurezza, a partire dalla conoscenza riappropriata del loro corpo. Chiara Alessi, grande esperta di design, descrive alcuni di questi progetti a partire dal lettino ginecologico, passando per lo speculum e gli strumenti di autodiagnosi, fino ai dispositivi mestruali e quelli per il piacere. È ormai tempo di rinegoziare il design in una prospettiva critica di genere: rinegoziare il potere, rinegoziare i corpi, rinegoziare il sapere, rinegoziare la funzione.",https://www.ibs.it/sedia-del-sadico-design-sul-libro-chiara-alessi/e/9788858159828,False
Editori Selezionati,https://www.ibs.it/images/9791223801154_0_0_150_0_75.jpg,Il disegno. La mappa che riscrive il caso Moro,Federico Zatti,Piemme,2026,"«È stato scritto di tutto sul caso Moro. Una vita intera non basterebbe per leggere la mole di documenti che si sono accumulati negli anni tra indagini, atti giudiziari e sentenze; o per seguire l'incessante pubblicazione di nuovi saggi, scritti complottisti e autobiografie. Per avere l'ardire di aggiungere qualcosa di originale bisogna inciampare in un elemento nuovo. È ciò che è accaduto a me quando ho visto il disegno diventato l'oggetto di questa inchiesta. Un documento autentico che sembra indicare il luogo della detenzione di Aldo Moro e può cambiare radicalmente quel che sappiamo della sua prigionia».",https://www.ibs.it/disegno-mappa-che-riscrive-caso-libro-federico-zatti/e/9791223801154,False
Editori Selezionati,https://www.ibs.it/images/9788815395009_0_0_150_0_75.jpg,L'esercito europeo. Difesa e pace nell'era Trump,Federico Fabbrini,Il Mulino,2026,"La questione della difesa dell'Europa è antica come il progetto d'integrazione europeo. Nel 1952 i sei paesi fondatori di quella che sarebbe divenuta l'Unione europea provarono a costruire un esercito comune con la Ced, la Comunità europea di difesa, che però non entrò mai in vigore per la riluttanza del Parlamento francese. Più di settant'anni dopo, l'aggressione della Russia all'Ucraina e, soprattutto, il ritorno di Donald Trump alla presidenza degli Stati Uniti hanno fatto emergere nuovamente l'esigenza di una difesa comune per assicurare la pace nel nostro continente. Ma come dovrebbe essere finanziato e organizzato un esercito europeo? Quali sono gli strumenti che l'Unione ha a disposizione per crearlo? E come si differenzia dal piano di riarmo presentato dalla Commissione europea? Un libro per fare chiarezza su un tema - quello della difesa europea - su cui siamo chiamati a confrontarci con sempre maggiore urgenza.",https://www.ibs.it/esercito-europeo-difesa-pace-nell-libro-federico-fabbrini/e/9788815395009,False
Altri Editori,https://www.ibs.it/images/9788865166369_0_0_150_0_75.jpg,"L'ombra lunga dell'impero. Voci afrodiscendenti tra razzismo sistemico, colonialismo e resistenza globale",Angelo Boccato,Altreconomia,2026,,https://www.ibs.it/ombra-lunga-dell-impero-voci-libro-angelo-boccato/e/9788865166369,False
Altri Editori,https://www.ibs.it/images/9788849887396_0_0_150_0_75.jpg,Il rivoluzionario benestante. Strategie cognitive per sentirsi migliore degli altri. Nuova ediz.,Alessandro Orsini,Rubbettino,2026,,https://www.ibs.it/rivoluzionario-benestante-strategie-cognitive-per-libro-alessandro-orsini/e/9788849887396,False
Editori Selezionati,https://www.ibs.it/images/9788804814276_0_0_150_0_75.jpg,"Testa alta, e avanti. In cerca di giustizia, storia della mia famiglia",Gaia Tortora,Mondadori,2026,"La vicenda di Enzo Tortora, e del più clamoroso errore giudiziario del nostro Paese, rievocata dalla figlia. In questo libro Gaia Tortora racconta la sua storia, nella consapevolezza che non sia solo sua: ogni giorno tre innocenti finiscono in carcere per errore, più di mille cittadini l'anno. E i media continuano a comportarsi come fecero con suo padre: titoloni per additare i presunti colpevoli e, quando va bene, trafiletti seppelliti nelle ultime pagine a segnalare l'assoluzione, il proscioglimento, l'errore giudiziario. Condividere il proprio intimo dolore diventa, allora, un modo per combattere l'ingiustizia, per impedire che tutto ciò si possa ripetere. Per andare avanti, come le diceva suo padre, a testa alta.",https://www.ibs.it/testa-alta-avanti-in-cerca-libro-gaia-tortora/e/9788804814276,False
Editori Selezionati,https://www.ibs.it/images/9788804815662_0_0_150_0_75.jpg,Indizi dell'Oltre. Un'esplorazione scientifica e filosofica del mistero della morte,N/D,Mondadori,2026,"Il momento più delicato e misterioso dell'esistenza umana è quello in cui la parabola ininterrotta di esperienza del mondo e di sé iniziata con la nascita giunge alla sua svolta apparentemente definitiva: la morte. Su ciò che possa esistere oltre la vita biologica le filosofie e le religioni di tutte le epoche e di tutte le culture hanno esercitato la loro speculazione appellandosi, a seconda dei casi, alla ragione o alla fede con posizioni metafisiche diverse, profonde riflessioni sulla natura della realtà e una sistematica esplorazione del mondo interiore attraverso le correnti mistiche e le pratiche contemplative. Tale approccio - che prevede la fusione di scienza, filosofia e religione - è stato dimenticato dal pensiero scientifico occidentale, che invece ha marcato una profonda divaricazione tra la scienza e la spiritualità e tra la vita e la morte, annunciando come imminente la prova della completa riducibilità della coscienza ai suoi correlati neuronali. Il mancato conseguimento dell'obiettivo, insieme all'avvento della fisica quantistica nel dibattito sulla coscienza, ha messo in crisi il pensiero scientifico occidentale, restituendo all'esperienza soggettiva un ruolo centrale ed evidenziando la necessità di aprirlo a discipline che si collocano oltre i limiti di competenza delle neuroscienze: l'antropologia, la psicologia, la filosofia, la teologia... Per questa ragione Indizi dell'Oltre propone una ricerca sulla morte e sulla coscienza da diversi punti di vista, che si pone al crocevia tra la scienza occidentale e la saggezza orientale. Nei capitoli di questo saggio appassionante scienziati, medici, filosofi, antropologi, psicoterapeuti, tanatologi, teologi si confrontano con le grandi domande universali che accompagnano il genere umano dall'alba dei tempi, invitando i lettori a intraprendere un viaggio che attraversa e indaga i confini più misteriosi dell'esistenza, quelli che segnano il passaggio dalla vita alla morte, un viaggio guidato dalla scienza verso un luogo della mente: la conoscenza.",https://www.ibs.it/indizi-dell-oltre-esplorazione-scientifica-libro-vari/e/9788804815662,False
Editori Selezionati,https://www.ibs.it/images/9788804803102_0_0_150_0_75.jpg,Prima che sia troppo tardi. Perché la superintelligenza artificiale è una minaccia per l'umanità,"Eliezer Yudkowsky,Nate Soares",Mondadori,2026,"Da quando l'intelligenza artificiale è entrata nelle nostre vite, abbiamo iniziato a delegarle compiti sempre più complessi, affascinati dalle sue capacità straordinarie. In termini di velocità di calcolo, analisi dei dati e resistenza alla fatica, spesso questi sistemi superano le prestazioni umane. Dove ancora non raggiungono gli standard umani è nella capacità di ragionamento. Le attuali IA infatti non «pensano» veramente, ma si limitano a riconoscere schemi, riprodurre correlazioni e generare risposte sulla base di enormi quantità di dati preesistenti. Simulano l'intelligenza, ma non la incarnano. I progressi in questo ambito di ricerca, però, sono continui e procedono con una rapidità spaventosa. Quasi tutte le aziende sviluppatrici sono già al lavoro per raggiungere il successivo stadio dell'evoluzione: le cosiddette «superintelligenze artificiali» (ASI), in grado di effettuare ragionamenti con una velocità sovrumana, di interagire con il mondo esterno e persino di riprodurre e migliorare se stesse. Chi ne caldeggia la realizzazione afferma che le ASI aiuteranno l'umanità a risolvere problemi che oggi appaiono insormontabili: dalle malattie incurabili al cambiamento climatico, dalle disuguaglianze economiche alla scarsità di risorse. Eppure, non tutti condividono questo ottimismo. Se tali sistemi dovessero davvero raggiungere un livello di autonomia tanto elevato da sviluppare obiettivi propri, chi ci garantisce che non prenderebbero il sopravvento su di noi? Nel 2023 centinaia di esperti hanno firmato una lettera aperta per avvertire di come lo sviluppo di tali intelligenze rappresenti un serio rischio di estinzione per l'umanità. Tra loro, anche Eliezer Yudkowsky e Nate Soares, che spiegano in questo libro perché si tratta di una minaccia concreta, come potrebbe realizzarsi e cosa possiamo fare per evitarla.",https://www.ibs.it/prima-che-sia-troppo-tardi-libro-eliezer-yudkowsky-nate-soares/e/9788804803102,False
Editori Selezionati,https://www.ibs.it/images/9788806267971_0_0_150_0_75.jpg,Circostanze incendiarie. Cronaca del mondo che viene,Amitav Ghosh,Einaudi,2026,"Le parole sono fiammiferi: possono illuminare o incendiare. Fra guerre, catastrofi e imperi che si disfano, vent'anni di reportage e riflessioni di uno degli scrittori piú lucidi del nostro presente. Dalle isole Andaman e Nicobar devastate dallo tsunami del 2004 al Kashmir lacerato dal conflitto, dall'Afghanistan e dal Medio Oriente della «guerra infinita» alle «tentazioni imperiali» dell'Occidente dopo l'11 settembre, Ghosh compone un mosaico dei tumulti che hanno segnato la fine del Novecento e l'inizio del nuovo secolo. Nei suoi viaggi è salito su una vetta ghiacciata al confine conteso tra India e Pakistan, ha intervistato la cognata di Pol Pot in Cambogia, ha condiviso l'euforia degli egiziani quando Nagib Mahfouz vinse il Premio Nobel e ha sostenuto i suoi vicini sikh minacciati durante i disordini seguiti all'assassinio di Indira Gandhi. In ciascuno di questi scenari, lo sguardo del narratore e quello del testimone si fondono, mentre la scrittura si interroga sul proprio potere e sulla propria responsabilità: cosa significa, oggi, scrivere in un mondo che brucia?",https://www.ibs.it/circostanze-incendiarie-cronaca-del-mondo-libro-amitav-ghosh/e/9788806267971,False
Altri Editori,https://www.ibs.it/images/9791255060567_0_0_150_0_75.jpg,Orgoglio e riscatto. Dieci signore della letteratura italiana,Silvana Poli,VITREND,2026,,https://www.ibs.it/orgoglio-riscatto-dieci-signore-della-libro-silvana-poli/e/9791255060567,False
Altri Editori,https://www.ibs.it/images/9791280195807_0_0_150_0_75.jpg,Contro l'antisemitismo e le sue strumentalizzazioni,N/D,Tamu,2026,,https://www.ibs.it/contro-antisemitismo-sue-strumentalizzazioni-libro-vari/e/9791280195807,False
Editori Selezionati,https://www.ibs.it/images/9791259972545_0_0_150_0_75.jpg,Alla ricerca della politica. Dal '68 alla guerra mondiale a pezzi,Franco Belci,Ronzani Editore,2026,"Tra storia e politica, memoria e analisi, questo libro racconta un percorso personale che diventa collettivo. Non è un’autobiografia, ma – come scrive Marcello Flores nella prefazione – una “biografia per temi”, capace di interrogare il presente partendo da un presupposto chiaro: di fronte alle grandi crisi economiche e geopolitiche, le risposte collettive sono sempre più deboli e affannose. I riferimenti ideali si sono offuscati, esperienze un tempo egemoniche si sono ripiegate su se stesse, limitandosi a sopravvivere. Ma non possiamo chiamarci fuori delegando ad altri il compito di pensare e decidere per poi rifugiarci nell’astensione: è in gioco la qualità della vita democratica. Con lucidità e passione, l’autore – protagonista di una lunga storia politica nella Sinistra – guarda criticamente alle sue forme attuali, ma non rinuncia a indicare “una direzione di marcia”. Lo fa con il metodo che lo ha formato: la ricerca. Non solo storica, pur presente in abbondanza, ma politica nel senso più pieno, come impegno personale a produrre idee, analisi e proposte. Un libro che non si limita a guardare indietro, ma invita a rimettere in moto pensiero e partecipazione.",https://www.ibs.it/alla-ricerca-della-politica-dal-libro-franco-belci/e/9791259972545,False
Altri Editori,https://www.ibs.it/images/9791256361601_0_0_150_0_75.jpg,Una bambola di cioccolata,Amandine Gay,Fandango Libri,2026,,https://www.ibs.it/bambola-di-cioccolata-libro-amandine-gay/e/9791256361601,False
Altri Editori,https://www.ibs.it/images/9791256351213_0_0_150_0_75.jpg,Il gioco costruttivo al nido e alla scuola dell'infanzia,"Sabrina Bonaccini,M. Fusina",Edizioni Junior,2026,,https://www.ibs.it/gioco-costruttivo-al-nido-alla-libro-sabrina-bonaccini-m-fusina/e/9791256351213,False
Editori Selezionati,https://www.ibs.it/images/9791256147304_0_0_150_0_75.jpg,Giocare con il passato. Il retrogaming tra nostalgia e dissenso,Lorenzo Pedrazzi,Castelvecchi,2026,"Non più confinati nelle camerette di bambini e adolescenti, i videogiochi sono ormai un fenomeno transgenerazionale da duecento miliardi di dollari. Eppure, la crescita del mercato è spesso fonte di alienazione per gli utenti, e riflette le dinamiche di un sistema economico sempre più intollerabile: molti videogiocatori, anche della Generazione Z, scelgono allora di fuggire da gamification, social network e microtransazioni per rifugiarsi nel passato, alimentando il successo del cosiddetto “retrogaming”. Tra LAN party, sale giochi rinnovate, musei dell’intrattenimento elettronico e sviluppatori indipendenti, Lorenzo Pedrazzi indaga il bisogno di passato che caratterizza i nostri tempi, dove la nostalgia non si limita a costruire una memoria collettiva, ma ispira iniziative di natura comunitaria.",https://www.ibs.it/giocare-con-passato-retrogaming-tra-libro-lorenzo-pedrazzi/e/9791256147304,False
Altri Editori,https://www.ibs.it/images/9791255962908_0_0_150_0_75.jpg,Politiche della menzogna. Nuova ediz.,John J. Mearsheimer,Luiss University Press,2026,,https://www.ibs.it/politiche-della-menzogna-nuova-ediz-libro-john-j-mearsheimer/e/9791255962908,False
Editori Selezionati,https://www.ibs.it/images/9791222328003_0_0_150_0_75.jpg,Agire sociale e agire digitale,Luca Ausili,Mimesis,2026,"Lo sviluppo degli spazi digitali di interazione viene spesso indicato come una delle principali cause della crisi della democrazia, della crisi della verità e del peggioramento della salute mentale, in particolare tra i più giovani. Questo libro mette in discussione tale impostazione, mostrando come essa rischi di limitare le possibilità di ricerca e di comprensione di questi fenomeni contemporanei. Il digitale non è uno specchio deformante del reale, né uno spazio separato dalla realtà che esaspera le storture delle relazioni umane. Esso è uno spazio sociale in cui si formano legami, identità, conflitti e dove si innescano cambiamenti. Assumere questa prospettiva consente di for-mulare nuove ipotesi e di leggere in modo più profondo alcune delle trasformazioni più significative del nostro presente, che inevitabilmente determineranno il futuro delle nostre società.",https://www.ibs.it/agire-sociale-agire-digitale-libro-luca-ausili/e/9791222328003,False
Altri Editori,https://www.ibs.it/images/9788878365292_0_0_150_0_75.jpg,"Le belle, le furbe, le cattivissime. Donne protagoniste nella Bibbia","Silvia Gastaldi,Lidia Maggi,Cristina Arcidiacono",IPL,2026,,https://www.ibs.it/belle-furbe-cattivissime-donne-protagoniste-libro-vari/e/9788878365292,False
Altri Editori,https://www.ibs.it/images/9788867835539_0_0_150_0_75.jpg,Fino al limite. Il senso della resistenza dal Messico all’Himalaya,Michael Crawley,ADD Editore,2026,,https://www.ibs.it/fino-al-limite-senso-della-libro-michael-crawley/e/9788867835539,False
Altri Editori,https://www.ibs.it/images/9788864294070_0_0_150_0_75.jpg,La vendetta barbaricina,Antonio Pigliaru,Il Maestrale,2026,,https://www.ibs.it/vendetta-barbaricina-libro-antonio-pigliaru/e/9788864294070,False
Altri Editori,https://www.ibs.it/images/9788827605677_0_0_150_0_75.jpg,Il nudo femminile dalla struttura alla forma. La ricerca delle linee essenziali nel disegno,Giovanni Civardi,Il Castello,2026,,https://www.ibs.it/nudo-femminile-dalla-struttura-alla-libro-giovanni-civardi/e/9788827605677,False
Altri Editori,https://www.ibs.it/images/9788850503759_0_0_150_0_75.jpg,Concorso polizia penitenziaria 3350 allievi agenti (3048 uomini e 302 donne). Teoria e quiz per la preparazione alla prova scritta del concorso aperto anche ai civili. Con espansioni web. Con software con quiz ufficiali di precedenti concorsi,N/D,Nissolino,2026,,https://www.ibs.it/concorso-polizia-penitenziaria-3350-allievi-libro-vari/e/9788850503759,True
Editori Selezionati,https://www.ibs.it/images/9791256146796_0_0_150_0_75.jpg,L'Europa delle scienze sociali. Dialogo filosofico con Bruno Latour,Bruno Karsenti,Castelvecchi,2026,"Nel 2022 i filosofi e sociologi Bruno Latour e Bruno Karsenti si interrogano sul destino dell’Europa, mostrando la rilevanza delle scienze sociali per spiegare le dinamiche che hanno segnato la sua storia e chiarire i concetti che la definiscono. Dall’emergenza ecologica alla questione islamica, fino alla divergente concezione tra Est e Ovest dello Stato-nazione, il dialogo tra Latour e Karsenti elabora una filosofia politica dell’Europa basata su una diversa comprensione delle categorie di individuo e popolo, rappresentanza e sovranità. In un contesto segnato dal ritorno dei nazionalismi, solo un’Europa capace di ripensare la propria identità a partire da un punto di vista sociale e storico potrà costruire una comunità politica viva e coesa, in grado di superare le divisioni e affrontare le sfide del nostro tempo. Uno scambio che rientra tra gli ultimi contributi intellettuali di Bruno Latour, e che si rivela essere una piccola perla di filosofia politica.",https://www.ibs.it/europa-delle-scienze-sociali-dialogo-libro-bruno-karsenti/e/9791256146796,False
Altri Editori,https://www.ibs.it/images/9788869064920_0_0_150_0_75.jpg,"La filosofia dei napoletani. Proverbi, filastrocche e personaggi caratteristici",Sergio Zazzera,Giannini Editore,2026,,https://www.ibs.it/filosofia-dei-napoletani-proverbi-filastrocche-libro-sergio-zazzera/e/9788869064920,False
Altri Editori,https://www.ibs.it/images/9791280623720_0_0_150_0_75.jpg,Evaluating infrastructure investment. From financial viability to social welfare,Marco Percoco,Bocconi University Press,2026,,https://www.ibs.it/evaluating-infrastructure-investment-from-financial-libro-marco-percoco/e/9791280623720,False
Altri Editori,https://www.ibs.it/images/9791259755551_0_0_150_0_75.jpg,Crescere expat. Famiglie italiane in giro per il mondo,Eleonora Voltolina,Tau,2026,,https://www.ibs.it/crescere-expat-famiglie-italiane-in-libro-eleonora-voltolina/e/9791259755551,False
Altri Editori,https://www.ibs.it/images/9788892871830_0_0_150_0_75.jpg,Le parole della migrazione,N/D,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/parole-della-migrazione-libro-vari/e/9788892871830,True
Altri Editori,https://www.ibs.it/images/9788851431167_0_0_150_0_75.jpg,Le mimose di Mozart. Figure femminili in musica,Antonella Cattaneo Cattorini,Ancora,2026,,https://www.ibs.it/mimose-di-mozart-figure-femminili-libro-antonella-cattaneo-cattorini/e/9788851431167,False
Altri Editori,https://www.ibs.it/images/9788851430894_0_0_150_0_75.jpg,La lucerna del mondo. Profili di donne da Andromaca ad Anna Achmatova,Michela Musante,Ancora,2026,,https://www.ibs.it/lucerna-del-mondo-profili-di-libro-michela-musante/e/9788851430894,False
Altri Editori,https://www.ibs.it/images/9788842570899_0_0_150_0_75.jpg,Le tre battaglie del Piave,Enrico Caviglia,Mursia,2026,,https://www.ibs.it/tre-battaglie-del-piave-libro-enrico-caviglia/e/9788842570899,False
Altri Editori,https://www.ibs.it/images/9788831027427_0_0_150_0_75.jpg,Mal d'alcol. Il racconto di un grande medico per non cadere in trappola,Luigi Rainero Fassati,Salani,2026,,https://www.ibs.it/mal-d-alcol-racconto-di-libro-luigi-rainero-fassati/e/9788831027427,False
Altri Editori,https://www.ibs.it/images/9788828407768_0_0_150_0_75.jpg,L'agire socio-pedagogico. Manuale per l'educatore,N/D,Scholé,2026,,https://www.ibs.it/agire-socio-pedagogico-manuale-per-libro-vari/e/9788828407768,False
Editori Selezionati,https://www.ibs.it/images/9788815395580_0_0_150_0_75.jpg,Se l'Italia diventa un modello. Economia e conti pubblici,Marco Fortis,Il Mulino,2026,"Questo volume evidenzia un cambio di paradigma per l'Italia, che ha vissuto un particolare dinamismo dell'economia reale, coniugandolo con un'attenta disciplina dei conti pubblici, al punto da essere stata indicata come «modello» da analisti e istituzioni internazionali. La forza dell'economia reale italiana è oggi sempre più riconosciuta: per valore aggiunto l'Italia è la seconda manifattura d'Europa dopo la Germania, e la prima agricoltura davanti alla Francia; è il secondo Paese europeo per pernottamenti di turisti stranieri. Ma non è tutto: l'Italia non è più il fanalino di coda della crescita e il Mezzogiorno ha guidato la ripresa economica italiana post-pandemia davanti al Nord e al Centro. Anche sul fronte della finanza pubblica si è verificata una svolta: il rapporto debito/PIL è ora pressoché lo stesso del periodo pre-pandemico, mentre in altri Paesi avanzati si sono registrati aumenti preoccupanti. L'Italia è tornata in avanzo primario, ha riportato il deficit sotto il 3% e ha visto migliorare considerevolmente il proprio rating da parte delle principali agenzie internazionali. Statistiche aggiornate arricchiscono le analisi puntuali e documentano un'Italia solida, competitiva e credibile.",https://www.ibs.it/se-italia-diventa-modello-economia-libro-marco-fortis/e/9788815395580,False
Editori Selezionati,https://www.ibs.it/images/9788815395283_0_0_150_0_75.jpg,Undicesimo Rapporto sulle città. Non solo casa. Ripensare il sistema dell'abitare,N/D,Il Mulino,2026,"L'abitare ha riconquistato un ruolo centrale e attuale nel dibattito pubblico. L'Undicesimo Rapporto sulle città di Urban@it entra nel vivo della discussione, proponendo un quadro critico delle politiche abitative in Italia e mettendo in evidenza l'urgenza delle questioni che rappresentano e che ormai risultano ineludibili per le politiche urbane. Partendo da una riflessione sul carattere multidimensionale della questione abitativa oggi, ormai profondamente connessa ai cambiamenti della domanda abitativa, il Rapporto rende la complessità di politiche e prassi che vi corrispondono, sullo sfondo di alcuni processi di scala globale che influenzano l'abitare nelle nostre città. Il volume si divide in capitoli che restituiscono la complessità multiscalare dell'abitare, affrontando temi che emergono da una riflessione teorico-operativa che si misura con le realtà locali e che sono stati selezionati per la costruzione di riferimenti e proposte operative per politiche urbane integrate. I temi trattati sono la governance multilivello, l'integrazione delle politiche abitative con il sociale, la promozione dei quartieri, le condizioni della crisi abitativa e del mercato della casa, il rapporto con il lavoro, l'abitare dei soggetti fragili, la dimensione europea e le agenzie sociali per la casa. A partire dalle questioni proposte, l'obiettivo del lavoro è costruire quadri di indirizzo per una politica nazionale che sia veramente per e dell'abitare.",https://www.ibs.it/undicesimo-rapporto-sulle-citta-non-libro-vari/e/9788815395283,False
Editori Selezionati,https://www.ibs.it/images/9788815391957_0_0_150_0_75.jpg,Tempo di serie: rigenerazione. Riprese. Risignificazioni. Ritorni,N/D,Il Mulino,2026,"Il tempo è la sostanza della narrazione. Lo è in modo evidente nelle forme della narrazione seriale, come dimostra la produzione culturale degli ultimi venticinque anni. Oltre i confini del linguaggio televisivo e cinematografico, il volume ragiona su questo «tempo di serie», inquadrando la serialità come paradigma per letteratura, teatro, videoarte, musica, fumetti, fotografia, animazione e varie forme e pratiche di intrattenimento. Questo tempo viene osservato attraverso il filtro cognitivo della «rigenerazione». Ripensa la serialità attraverso la metafora biologica della riproduzione e della successione, e indaga la rigenerazione come motore della rappresentazione mediale, come cifra di produzione discorsiva e testuale (la creazione e ri-creazione) legata a questioni nodali nella cultura contemporanea, come la transmedialità, la risemiotizzazione, la transcodifica, l'adattamento, l'appropriazione. Tutte forme, queste, di rigenerazione della discorsività: di linguaggi, sistemi di segni, scenari sociali e immaginari espressivi, sociotecnici e culturali.",https://www.ibs.it/tempo-di-serie-rigenerazione-riprese-libro-vari/e/9788815391957,False
