Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791222500973_0_0_150_0_75.jpg,Il libro segreto di Forza Nuova,Paolo Berizzi,Fuoriscena,2026,,https://www.ibs.it/libro-segreto-di-forza-nuova-libro-paolo-berizzi/e/9791222500973,False
Editori Selezionati,https://www.ibs.it/images/9791255823179_0_0_150_0_75.jpg,Una cosa di sinistra. Come far tornare alla politica chi non ci crede più,Lorenzo Pacini,Ponte alle Grazie,2026,"C’è una sola, vera emergenza in Italia, ed è quella sociale: salari poveri, lavoro senza dignità, bisogni di cura disattesi. La sicurezza, gli sbarchi, i 'maranza' sono tutti diversivi, perché il nemico del popolo non arriva su un gommone, ma con lo yacht o il jet privato. Eppure da trent’anni la sinistra ha smesso di dirlo, ha abbandonato la lotta di classe e si è fatta custode dello status quo, lasciando che fosse la destra a spostare la rabbia della gente sugli ultimi anziché sui privilegiati. Con parole chiare e dati alla mano, Lorenzo Pacini ricomincia da capo. Racconta un Paese in cui il lavoro non garantisce più né salari dignitosi né pensioni, in cui i giovani emigrano in massa ogni anno, in cui gli evasori sono celebrati e le grandi eredità quasi non vengono tassate. Al centro c’è Milano, laboratorio del modello da superare: la città 'attrattiva ma non accogliente', dove arrivano i multimilionari con la flat tax e se ne vanno via i lavoratori. Ma è anche il luogo dove immaginare l’alternativa: un socialismo municipale fatto di mutualismo, cooperazione dal basso e qualità della vita per chi la città la fa funzionare davvero. Perché Una cosa di sinistra è tornare a scegliere le persone, il lavoro, la cura reciproca. Un programma diretto e senza sconti per ridare alla sinistra il coraggio di essere, di nuovo, popolare.",https://www.ibs.it/cosa-di-sinistra-come-far-libro-lorenzo-pacini/e/9791255823179,False
Editori Selezionati,https://www.ibs.it/images/9791223802274_0_0_150_0_75.jpg,L'età grande. I diritti degli anziani e i doveri della società,Vincenzo Paglia,Piemme,2026,"«In ogni nonno, in ogni anziana curva, nel malato che non può più uscire di casa, è nascosto un tesoro che riguarda anche noi: la prova che la vita resta degna fino all'ultimo respiro, che nessuno è mai ""di troppo"", che persino la debolezza può diventare forza di legame, mitezza che riconcilia, pazienza che educa. Se impariamo a stare accanto agli anziani, a custodirli, a farli partecipare alle scelte, a lasciarci guidare dalla loro esperienza, non stiamo solo aiutando qualcuno: stiamo imparando come vorremmo essere guardati e trattati anche noi, quando il tempo ci avrà reso più fragili.» Un libro che con la sua Carta, la prima dedicata ai diritti degli anziani e ai doveri della società, ci chiede un cambio di prospettiva radicale: la vecchiaia non più come peso sociale, ma risorsa ancora capace di generare valore e futuro. Per costruire una comunità davvero umana non basteranno le leggi; c'è bisogno di uno sguardo nuovo, una rivoluzione culturale, un'alleanza tra generazioni che rimetta gli anziani al centro. Sostenere l'età grande e restituirle dignità, proteggere la saggezza di cui è portatrice, significa dunque decidere che tipo di popolo vogliamo essere, fare una precisa scelta di civiltà, perché «un popolo che custodisce i suoi vecchi custodisce anche i bambini, i poveri, i malati, custodisce il futuro; un popolo che li lascia soli, prima o poi, si ritroverà solo anch'esso.»",https://www.ibs.it/eta-grande-diritti-degli-anziani-libro-vincenzo-paglia/e/9791223802274,False
Editori Selezionati,https://www.ibs.it/images/9788806269128_0_0_150_0_75.jpg,Un ospite alla festa,Colm Tóibín,Einaudi,2026,"Campi verdi e scogliere battute dal vento, l'Irlanda può sembrare un paradiso naturale sempre identico a se stesso. Ma, tanto a Dublino quanto nei piccoli centri, la società cambia, e di questi cambiamenti Colm Tóibín è un testimone lucido e appassionato, con un piede in patria e uno all'estero. Evocando gli scandali che hanno fatto vacillare la chiesa cattolica, alcune traversie personali, ricordi dolorosi e incontri inaspettati, l'ospite si piazza al centro della festa e, con nostalgico affetto e spietata onestà, non nasconde sotto il tappeto le peggiori magagne sue e dei padroni di casa. Nato in un mondo imbavagliato dalla censura e dalla religione, Colm Tóibín ha visto romanzi proibiti uscire dai nascondigli e approdare sugli scaffali delle librerie, e preti rispettati passare dalle aule di un collegio a quelle di un tribunale. In questa raccolta di saggi, pennellata dopo pennellata, tratteggia proprio i drastici cambiamenti avvenuti in Irlanda nel giro di pochi decenni. Sotto i suoi occhi, il mondo rigido del passato, in cui un festival musicale bastava a scandalizzare un'intera cittadina, si è aperto alla modernità e al dibattito. E lui stesso, ex studente di un collegio cattolico, non esita a dire la sua, segnalando le ipocrisie e i gravi errori di quella chiesa che in Irlanda ha avuto e continua ad avere un peso enorme. Se le figure di tre papi - Karol Wojtyla, Joseph Ratzinger e Jorge Mario Bergoglio - dominano le pagine centrali di questa raccolta, altri saggi hanno un carattere decisamente piú intimo. Da grande scrittore qual è, Tóibín prende una diagnosi infausta e, con tutti i tormenti fisici e mentali che ha causato, la trasforma in un'epica avventura a lieto fine capace di strappare piú di una risata. Poi, andando indietro nel tempo, rievoca l'infanzia a Enniscorthy, sonnolenta cittadina ricca di storia, la giovinezza a Dublino tra bevute e giornate a zonzo, e la perdita della madre, un'avida lettrice autodidatta che se n'è andata lasciando sul comodino una pila di libri da finire. A chiudere la raccolta, che offre una selezione dei testi contenuti in A Guest at the Feast (2022) voluta dallo stesso autore, è un omaggio alle bellezze artistiche di Venezia, visitata in un periodo spettrale in cui la pandemia di Covid ricreava involontariamente atmosfere alla Thomas Mann.",https://www.ibs.it/ospite-alla-festa-libro-colm-toibin/e/9788806269128,False
Altri Editori,https://www.ibs.it/images/9788838256417_0_0_150_0_75.jpg,Rivista di studi politici internazionali (2026). Vol. 2,N/D,Studium,2026,,https://www.ibs.it/rivista-di-studi-politici-internazionali-libro-vari/e/9788838256417,False
Editori Selezionati,https://www.ibs.it/images/9788833946993_0_0_150_0_75.jpg,"La bolla dell'intelligenza artificiale. Tecnologia, mercato e nuove prospettive","Stefano Quintarelli,Emil Abirascid",Bollati Boringhieri,2026,"Questo è un libro scritto per chiunque voglia prendere decisioni informate sul proprio futuro, decodificare la narrazione dominante in modo critico e poter leggere gli impatti sociali ed economici che stanno all'intersezione tra tecnologia, mercato e regolamentazione. Un cittadino che vuole vivere consapevolmente nel mondo deve avere gli strumenti per capire quanto dirompente sia l'IA e quali scelte epocali ci attendono. Mai come ora, infatti, l'intelligenza artificiale solleva lodi e polemiche nel discorso comune: si parla ogni giorno del suo impatto energetico, delle conseguenze sul mondo del lavoro, di problematiche legate al diritto d'autore, di minacce per la creatività umana, dell'effetto sull'apprendimento. Ma mentre il dibattito mainstream, diviso tra catastrofisti ed entusiasti, si sofferma su questioni etiche o filosofiche, in questo testo Stefano Quintarelli sceglie una via diversa: spiega le componenti tecniche dell'intelligenza artificiale e si concentra sui loro risvolti economici, sociali e politici. Dietro l'euforia per i chatbot che ormai utilizziamo quotidianamente si nasconde una realtà più complessa di un semplice prompt: la corsa agli LLM sta ridisegnando le mappe del potere mondiale, dagli scontri strategici tra Stati Uniti e Cina all'onnipotenza delle big tech, dai giochi finanziari delle multinazionali al controllo diretto delle menti dei cittadini. Grande attenzione è dedicata anche al futuro degli investimenti associati all'IA: i large language models attualmente sono il terreno di battaglia immateriale della politica globale e alimentano un'euforia finanziaria dai fondamentali di mercato assai dubbi. Esaminando con rara competenza temi impellenti per la contemporaneità, Quintarelli ci aiuta a interpretare il presente e ad affrontare l'avvenire dell'intelligenza artificiale, offrendoci una bussola per comprenderne i meccanismi profondi.",https://www.ibs.it/bolla-dell-intelligenza-artificiale-tecnologia-libro-stefano-quintarelli-emil-abirascid/e/9788833946993,False
Editori Selezionati,https://www.ibs.it/images/9788858161838_0_0_150_0_75.jpg,La fortezza Israele. Anatomia di un paese senza pace,Francesca Caferri,Laterza,2026,"Cosa è successo alla società israeliana dopo tre anni di guerra permanente e totale? Chi parla, oggi, per Israele? «Poche sono le persone che si sono immerse nel dramma del Medio Oriente con coraggio, profondità e umanità come Francesca Caferri. La sua scrittura è intensa e ci restituisce una lettura profonda e onesta di una delle regioni più difficili del mondo.» David Grossman Dal 7 ottobre del 2023, Israele si è presentato al mondo come una fortezza sotto assedio. Una piccola Sparta pronta a rispondere colpo su colpo alle aggressioni, senza incertezze e dubbi. Una società unita dal dolore e dalla volontà di sopravvivere, da cui sono banditi coloro che obiettano e dissentono. Ma siamo sicuri che Israele abbia una sola faccia o invece ce ne sono mille che si contraddicono, si ignorano, si temono a vicenda? Come è possibile che un leader accusato di corruzione in patria e di crimini contro l'umanità alla Corte dell'Aja continui a governare con il consenso della maggioranza? Per rispondere a queste domande, Francesca Caferri ha fatto un viaggio dentro la società israeliana con gli strumenti del buon giornalismo: le scarpe consumate sul campo, le interviste cercate e conquistate, lo sguardo capace di stare sui fatti. Così, ci porta dagli elettori della destra radicale e dai pacifisti ostinati e sempre più soli, dai media sotto pressione e dagli imprenditori che guardano dall'altra parte. E poi in Cisgiordania, a toccare con mano l'espulsione dei palestinesi. Voci che in Israele non hanno quasi mai diritto di parola, ma che finalmente riusciamo ad ascoltare. Sullo sfondo resta proprio Gaza, con i suoi morti e la sua distruzione. E anche una domanda che percorre tutto il libro: come può Israele non vedere ciò che indigna il resto del mondo? E non capire le conseguenze – pericolosissime – di questi anni di guerra?",https://www.ibs.it/fortezza-israele-anatomia-di-paese-libro-francesca-caferri/e/9788858161838,False
Editori Selezionati,https://www.ibs.it/images/9788858161876_0_0_150_0_75.jpg,Nazionalcapitalismo,Roberto Tamborini,Laterza,2026,"Il nazionalcapitalismo è capitalismo, anche spinto, ma incorniciato nel quadro della nazione e dell'interesse nazionale. Non è un'idea nuova. È il terreno da cui sono nate le due guerre mondiali. Perché le destre nazionaliste e illiberali vincono ovunque, dall'Europa agli USA? Non per caso, non per rabbia popolare, non per la crisi della sinistra. C'è una logica, un progetto, un nome: nazionalcapitalismo. Una visione che conserva tutte le caratteristiche del capitalismo, ricollocandole nella cornice ideologica della nazione e dell'interesse nazionale, presidiati da un governo elettivo autoritario. Il nazionalcapitalismo si contrappone alla globalizzazione dell'economia, della politica e della cultura che, dopo la caduta del Muro di Berlino, ha investito gran parte del mondo. Contrariamente alle promesse, non tutti ne hanno beneficiato: ci sono stati i perdenti della globalizzazione. Il messaggio per loro è semplice: voi siete perdenti non per colpa del capitalismo, ma della sua globalizzazione e di chi l'ha voluta. Questa forma di capitalismo imbevuto di nazionalismo e autoritarismo non è un'idea nuova: è il brodo di coltura delle due guerre mondiali. Oggi si ripresenta con nuove vesti, nuovi algoritmi, nuovi nemici da indicare, ma con la stessa visione. Una menzogna precisa, efficace, pericolosa.",https://www.ibs.it/nazionalcapitalismo-libro-roberto-tamborini/e/9788858161876,False
Altri Editori,https://www.ibs.it/images/9788867835836_0_0_150_0_75.jpg,Guerra alla terra. Conflitti armati e crisi ecologica,Danilo Zagaria,ADD Editore,2026,,https://www.ibs.it/guerra-alla-terra-conflitti-armati-libro-danilo-zagaria/e/9788867835836,False
Editori Selezionati,https://www.ibs.it/images/9788807552083_0_0_150_0_75.jpg,Il ponte. Diario dallo stretto di Messina,Lelio Bonaccorso,Feltrinelli,2026,"Il Ponte sullo Stretto è molto più di una “grande opera”: è un progetto che da decenni divide l'Italia e solleva interrogativi cruciali sul futuro di uno dei territori più fragili e straordinari del Mediterraneo. Lelio Bonaccorso, già autore di importanti reportage a fumetti, è nato e vive a Messina, città che ama e per la quale da anni sta combattendo una battaglia, anche in rete, per denunciare le drammatiche trasformazioni che il Ponte rischia di produrre. Intrecciando memoria personale e rigore documentale, Bonaccorso conduce un'inchiesta approfondita, attraverso il confronto con geologi, ingegneri, ecologi, giuristi, amministratori e cittadini direttamente coinvolti, evidenziando le principali questioni aperte: dal forte rischio sismico alle ricadute sociali e urbanistiche, fino all'impatto devastante su ecosistemi unici al mondo. Il risultato è un racconto coinvolgente che invita il lettore a interrogarsi sul significato di progresso, sul rapporto tra uomo e natura e sul valore della conoscenza come strumento di partecipazione. Per qualcuno, il Ponte sullo Stretto esiste già. E ha un peso, un impatto, un costo non soltanto economico.",https://www.ibs.it/ponte-diario-dallo-stretto-di-libro-lelio-bonaccorso/e/9788807552083,False
Altri Editori,https://www.ibs.it/images/9788868995904_0_0_150_0_75.jpg,Il nemico principale. Vol. 2: Pensare il genere,Christine Delphy,Vanda Edizioni,2026,,https://www.ibs.it/nemico-principale-vol-2-pensare-libro-christine-delphy/e/9788868995904,False
Altri Editori,https://www.ibs.it/images/9788822925497_0_0_150_0_75.jpg,Il governo dello spazio. L'architettura come vettore politico,Jean-Louis Cohen,Quodlibet,2026,,https://www.ibs.it/governo-dello-spazio-architettura-come-libro-jean-louis-cohen/e/9788822925497,False
Altri Editori,https://www.ibs.it/images/9791280559746_0_0_150_0_75.jpg,Bikeboobs. Guida al ciclismo come pratica femminista,"Agnese Gentilini,Giulia Vinciguerra",le plurali,2026,,https://www.ibs.it/bikeboobs-guida-al-ciclismo-come-libro-agnese-gentilini-giulia-vinciguerra/e/9791280559746,False
Editori Selezionati,https://www.ibs.it/images/9788820086602_0_0_150_0_75.jpg,Max90. La mia storia. I miti e le emozioni di un decennio fighissimo,Max Pezzali,Sperling & Kupfer,2026,"Erano i primi anni 90 quando gli 883 si fecero conoscere da milioni di giovani con canzoni destinate a entrare nella storia della musica italiana. In quei brani c'erano la vita di provincia, i ragazzi senza cellulare (perché era roba da manager in giacca e cravatta) che per darsi un appuntamento si incontravano al bar e la domenica ascoltavano le partite alla radio; c'erano i gruppi di amici in giro con un «deca» in tasca e la certezza che la serata si sarebbe conclusa con un nulla di fatto; c'erano il sogno americano e la nebbia di Pavia, la radio a 1.000 watt e i pomeriggi d'inverno trascorsi in sala giochi. C'erano le immagini vivide di un decennio che Max Pezzali ha saputo consegnare come nessun altro, fino a renderle mitiche. In questo libro, Max ha selezionato oggetti (alcuni ormai spariti), espressioni, icone presenti nelle canzoni del suo repertorio e li ha disposti in fila - proprio come le tracce di un album - per raccontare gli anni 90, una generazione e il suo immaginario. In quegli anni, cosa rappresentava la maglietta nera citata in Non me la menare? Che cosa voleva dire scrivere lunghe lettere d'amore come si canta in Come mai, o «trafficare» con i VHS e le riviste a luci rosse, come fanno i protagonisti di Cumuli? E molto, moltissimo altro ancora, in una carrellata di aneddoti e racconti personali capaci di dare forma a una singolare e divertentissima «autobiografia» per temi e di consegnarci lo spirito di un decennio indimenticabile. Sempre con i brani degli 883 e di Max a scandire le tappe di questo viaggio straordinario.",https://www.ibs.it/max90-mia-storia-miti-emozioni-libro-max-pezzali/e/9788820086602,False
Altri Editori,https://www.ibs.it/images/9791255600763_0_0_150_0_75.jpg,Jacobin Italia (2026). Vol. 32: Chi ha paura della Gen Z,N/D,Edizioni Alegre,2026,,https://www.ibs.it/jacobin-italia-2026-vol-32-libro-vari/e/9791255600763,False
Altri Editori,https://www.ibs.it/images/9788884999405_0_0_150_0_75.jpg,Sette volte futuro. Un'altra idea di mondo,Barbara Nappini,Slow Food,2026,,https://www.ibs.it/sette-volte-futuro-altra-idea-libro-barbara-nappini/e/9788884999405,False
Altri Editori,https://www.ibs.it/images/9791280048882_0_0_150_0_75.jpg,Difesa del liberalsocialismo,Guido Calogero,Edizioni Società Aperta,2026,,https://www.ibs.it/difesa-del-liberalsocialismo-libro-guido-calogero/e/9791280048882,False
Altri Editori,https://www.ibs.it/images/9791259964885_0_0_150_0_75.jpg,Dov'è la mia pace? Storie migranti,N/D,Terre di Mezzo,2026,,https://www.ibs.it/dov-mia-pace-storie-migranti-libro-vari/e/9791259964885,False
Editori Selezionati,https://www.ibs.it/images/9791257910037_0_0_150_0_75.jpg,Essere pacifista. Per una filosofia e una teologia della nonviolenza,Mauro Bozzetti,Castelvecchi,2026,"La questione che inizialmente si pone a un discorso sulla pace e sulla guerra, dopo più di quattromila anni di esperienze dirette con l’utilizzo di questo mezzo, riguarda la mancanza di memoria storica capace di trattenere nella coscienza delle popolazioni gli aspetti distruttivi che un conflitto porta sempre con sé. Perché le guerre si scelgono, non accadono. Pensare di risolvere oggi i conflitti territoriali, razziali, interreligiosi con la forma di violenza più tremenda che l’uomo ha inventato e perfezionato, politicamente giustificata dal potere di deterrenza e della difesa, è semplicemente sconfortante, apre la porta al nichilismo filosofico. Con quali argomenti l’umanesimo, il personalismo, le proposizioni di credenza, l’imperativo categorico, dovrebbero costituire un monito inaggirabile? Prefazione di Luigi Alfieri.",https://www.ibs.it/essere-pacifista-per-filosofia-teologia-libro-mauro-bozzetti/e/9791257910037,False
Editori Selezionati,https://www.ibs.it/images/9791255691709_0_0_150_0_75.jpg,Assimilazione e antisemitismo razziale: i modelli iberico e tedesco,Yosef Hayim Yerushalmi,Giuntina,2026,"L’antisemitismo razzista non è un’esclusiva del nazismo. È nato prima ed è connesso con l’antigiudaismo cristiano. Non riguarda tutta la cristianità, ma ha un tempo, un luogo e un nome. Il tempo è tra la fine del Quattrocento e l’inizio del Cinquecento, il luogo è la Penisola iberica, il nome è limpieza de sangre. La limpieza de sangre – sostiene Yerushalmi in questo breve quanto brillante saggio – non è equivalente al nazismo, ma presenta aspetti simili: si fonda su una classificazione degli individui che ha come criterio principale il sangue; serve a espellere chi non è considerato uguale; ha lo scopo di proteggere la comunità nazionale da “intrusi”. Perciò non è vero che la Chiesa è l’istituzione che di per sé garantisce che il passaggio tra antigiudaismo e antisemitismo non si risolva in sterminio. Nella storia è già avvenuto. E a chi gli replica che non si possono fare certi paragoni Yerushalmi risponde che i paragoni si fanno non tra cose identiche bensì tra fenomeni che presentano una combinazione di differenze e somiglianze, e che proprio per questo non solo quel confronto è possibile ma anche costruttivo.",https://www.ibs.it/assimilazione-antisemitismo-razziale-modelli-iberico-libro-yosef-hayim-yerushalmi/e/9791255691709,False
Altri Editori,https://www.ibs.it/images/9791255591269_0_0_150_0_75.jpg,Cambiare pelle. Autobiografia di una femminista,Verena Stefan,Casagrande,2026,,https://www.ibs.it/cambiare-pelle-autobiografia-di-femminista-libro-verena-stefan/e/9791255591269,False
Editori Selezionati,https://www.ibs.it/images/9791223801963_0_0_150_0_75.jpg,Occidente o niente. Elogio dell'Atlantismo,Mario Sechi,Piemme,2026,"L'atlantismo non è una formula di politica estera, una collocazione da rinegoziare a ogni stagione secondo convenienza. È l'identità dell'Italia e dell'Occidente: una scelta di civiltà, non di campo. E ogni leader che l'ha tenuta ferma - da Bernabei a Cossiga, da Berlusconi a Meloni - ne ha pagato un prezzo personale. Si negozia, non si vende. Perché è scomoda, e perché ora: il libro arriva nel momento esatto in cui l'America comincia a chiedersi se l'Occidente le convenga ancora, e le due fedeltà - atlantica ed europea - che per settant'anni erano state una cosa sola oggi cominciano a separarsi. La tesi va controcorrente sia rispetto all'antiamericanismo di sinistra sia rispetto al sovranismo che vorrebbe un Occidente à la carte. Mario Sechi non argomenta da una scrivania: testimonia. Scrive solo di ciò che ha visto in prima persona. Lo Studio Ovale, il pranzo con Zelensky e Netanyahu a Palazzo Chigi, la firma di Kissinger a Washington sulle sue memorie, Putin sullo schermo all'alba. Ogni tesi nasce da una scena vissuta e da lì sale all'universale - mai il contrario. Il risultato è un'autorità che non si può simulare: non un'opinione in più sul mondo, ma il racconto di chi c'era.",https://www.ibs.it/occidente-o-niente-elogio-dell-libro-mario-sechi/e/9791223801963,False
Altri Editori,https://www.ibs.it/images/9791222113364_0_0_150_0_75.jpg,Fake Land. Mappa per orientarsi nel mondo delle notizie fasulle,Silvia Bencivelli,Gallucci Bros,2026,,https://www.ibs.it/fake-land-mappa-per-orientarsi-libro-silvia-bencivelli/e/9791222113364,False
Altri Editori,https://www.ibs.it/images/9788892764965_0_0_150_0_75.jpg,"L'amore è tempesta. Romeo e giulietta, una storia universale",Nicola Fano,Elliot,2026,,https://www.ibs.it/amore-tempesta-romeo-giulietta-storia-libro-nicola-fano/e/9788892764965,False
Altri Editori,https://www.ibs.it/images/9788880563112_0_0_150_0_75.jpg,Traumacore. Cronache di una dissociazione femminista,Núria Gómez Gabriel,Produzioni Nero,2026,,https://www.ibs.it/traumacore-cronache-di-dissociazione-femminista-libro-nuria-gomez-gabriel/e/9788880563112,False
Altri Editori,https://www.ibs.it/images/9788869985034_0_0_150_0_75.jpg,In cerca dei giardini delle nostre madri. L'esperienza creativa delle donne,Alice Walker,Sur,2026,,https://www.ibs.it/in-cerca-dei-giardini-delle-libro-alice-walker/e/9788869985034,False
Altri Editori,https://www.ibs.it/images/9788868013936_0_0_150_0_75.jpg,Generazione di vipere. Anatomia dell'ipocrisia moderna,Philip Wylie,Ghibli,2026,,https://www.ibs.it/generazione-di-vipere-anatomia-dell-libro-philip-wylie/e/9788868013936,False
Altri Editori,https://www.ibs.it/images/9788866274384_0_0_150_0_75.jpg,Disarmo climatico. Perché non c’è pace senza giustizia climatica e non c'è clima vivibile senza disarmo,Francesco Vignarca,Edizioni Ambiente,2026,,https://www.ibs.it/disarmo-climatico-perche-non-c-libro-francesco-vignarca/e/9788866274384,False
Editori Selezionati,https://www.ibs.it/images/9788858161111_0_0_150_0_75.jpg,Orazione incivile per la città di Milano,Silvia Ballestra,Laterza,2026,"Che vuoi che sia se ti piazzano 30 piani nel cortile? Se cacciano ‘i pòver' e li sostituiscono con ‘i sciuri'? Se trovare una casa è diventato peggio di una mission impossible? Milan l'è semper chì! È sempre lei, la città più cool dell'orbe terracqueo con i suoi grattacieli, la gente che lavora, la gente che produce. Fatti andare tutto bene, altrimenti föra di ball! Una contro-narrazione feroce e lucidissima sulla Milano del potere, della speculazione e delle vite espulse. Tutto parte da un ascensore. O meglio da una scala tanto stretta da non permettere nemmeno il ‘giro barella'. In un vecchio condominio di Porta Venezia, dove per decenni i bagni sono stati in comune, si apre il conflitto: da una parte le signore ultranovantenni dei primi piani; dall'altra la banda degli ascensoristi e le élite dei piani alti, già proiettate sui traffici dei b&b. Una piccola guerra di pianerottolo che diventa, passo passo, la storia più ampia di una città. Quando nell'estate del 2025 partono le inchieste della procura di Milano, i milanesi scoprono un sistema di potere e ingiustizia di cui avevano già sentore: grattacieli spuntati ovunque, perfino nei cortili, e una nuova razza padrona fatta di squali della finanza e fruitori di eventi effimeri. Parlano una neolingua inzeppata di termini anglosassoni che colonizza subito la politica: il sindaco è un city manager, l'architetto è archistar, lo sfruttamento è inequalities, gli schiavi sono riders. Negli ultimi anni, quasi mezzo milione di milanesi ha lasciato la città. Chi è rimasto assiste sbalordito a prezzi degni di Zurigo, con salari fermi all'Italia di vent'anni fa. Un pamphlet incazzato, sporco e veloce come un vecchio pezzo punk, che è anche una lettera d'amore per una città che è sempre stata accogliente e ricca di possibilità.",https://www.ibs.it/orazione-incivile-per-citta-di-libro-silvia-ballestra/e/9788858161111,False
Altri Editori,https://www.ibs.it/images/9788836165964_0_0_150_0_75.jpg,Serial killer. I volti del male,Gianluca Zanella,DIARKOS,2026,,https://www.ibs.it/serial-killer-volti-del-male-libro-gianluca-zanella/e/9788836165964,False
Editori Selezionati,https://www.ibs.it/images/9788833946870_0_0_150_0_75.jpg,Rosaspina o la bella addormentata,Marie-Louise von Franz,Bollati Boringhieri,2026,"«Un contenuto è morto quando è completamente addormentato». Marie-Louise von Franz rilegge la fiaba della Bella addormentata come una mappa dell'inconscio e della trasformazione femminile. La maledizione della fata esclusa, il fuso, il sonno secolare e il risveglio diventano figure di desiderio, ferita, sessualità e rinascita. Un classico della psicologia junghiana che restituisce alla fiaba la sua forza simbolica e perturbante.",https://www.ibs.it/rosaspina-o-bella-addormentata-libro-marie-louise-von-franz/e/9788833946870,False
Altri Editori,https://www.ibs.it/images/9788830155589_0_0_150_0_75.jpg,La scimmia nuda,Desmond Morris,Bompiani,2026,,https://www.ibs.it/scimmia-nuda-libro-desmond-morris/e/9788830155589,False
Altri Editori,https://www.ibs.it/images/9788822051066_0_0_150_0_75.jpg,Il falso perfetto. Come l'intelligenza artificiale viene usata per truffarci,Emilio Maria D'Angelo,edizioni Dedalo,2026,,https://www.ibs.it/falso-perfetto-come-intelligenza-artificiale-libro-emilio-maria-d-angelo/e/9788822051066,False
Editori Selezionati,https://www.ibs.it/images/9788815397164_0_0_150_0_75.jpg,La politica locale. I livelli di governo nel contesto europeo,"Silvia Bolgherini,Selena Grimaldi,Aldo Paparo",Il Mulino,2026,"Il manuale fornisce un quadro aggiornato della politica locale italiana in chiave comparata focalizzandosi sulla governance multilivello propria dei sistemi politici europei contemporanei. Il volume è articolato in quattro parti. La prima parte individua gli attori della politica locale studiando anche la cultura, i gruppi, i media e l'elettorato; la seconda parte analizza le caratteristiche delle istituzioni: dai partiti alle elezioni locali, fino alle forme e ai modelli di governo; la terza parte mostra le relazioni, sia verticali sia orizzontali, tipiche dei sistemi multilivello: le diverse interazioni istituzionali con il livello nazionale e sovranazionale, il ruolo delle istituzioni intermedie (province, forme di cooperazione intermunicipale, ...); la quarta e ultima parte analizza i processi di output: le politiche territoriali e i servizi pubblici locali, nonché la complessa implementazione delle politiche stesse in un'ottica di commistione fra attori pubblici e privati e i diversi livelli di governo.",https://www.ibs.it/politica-locale-livelli-di-governo-libro-vari/e/9788815397164,False
Editori Selezionati,https://www.ibs.it/images/9788815396730_0_0_150_0_75.jpg,Governabilità. Il grande equivoco delle riforme costituzionali,Roberto Bin,Il Mulino,2026,"Ed è così che la governabilità diventa la tana del coniglio che ci porta nel fantastico mondo dei congegni normativi, ossia delle riforme costituzionali. Ma non sono queste a consentire il risultato della stabilità, è l'assetto dei partiti politici. Di tutti i fattori che concorrono ad alimentare la crisi della governabilità dei sistemi occidentali, nel dibattito italiano pare prioritario solo il problema dell'instabilità politica: anzi, nello specifico, della precarietà dei governi. Eppure, un governo che dura a lungo non necessariamente è un buon governo. D'altra parte, la lunga durata, se non è garanzia della qualità del governo, certo ne è condizione: governi destinati a durare poco metteranno in atto politiche poco impegnative e lungimiranti, e saranno dunque governi da poco. Come uscire da questo vicolo cieco? Come affrontare il problema della governabilità e dell'instabilità di governo in Italia? Secondo Roberto Bin, non servono riforme costituzionali o nuovi meccanismi elettorali: è necessario, invece, ripartire dai partiti e da rules di funzionamento precise e controllate sulla loro formazione, sui loro processi decisionali interni, sul loro finanziamento. Poiché sono i partiti a dare forma alla politica in Italia.",https://www.ibs.it/governabilita-grande-equivoco-delle-riforme-libro-roberto-bin/e/9788815396730,False
Editori Selezionati,https://www.ibs.it/images/9788807493997_0_0_150_0_75.jpg,Volume. Ascoltando il mondo. Il Magazine di Chora Media e Feltrinelli. Vol. 5: Strade,N/D,Feltrinelli,2026,"All'interno: Maurizio Maggiani, Rosella Postorino, Francesco Piccolo, Alessandro D'Avenia, Marina Cuollo, Silvia Nucini, Simone Pieranni, Davide Monteleone, Silvia Bombino, Elena Granata, Paolo Bovio, Giuseppe Pastore, Boosta, Sara Poma, Giulia Mangano, Enrico Brizzi, Kayrosmusic. Una storia italiana: progetto fotografico di TerraProject. Ogni cosa è illuminata: portfolio di Steve McCurry.",https://www.ibs.it/volume-ascoltando-mondo-magazine-di-libro-vari/e/9788807493997,False
