Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788806272517_0_0_150_0_75.jpg,La democrazia da fare,Piero Gobetti,Einaudi,2026,"«Democrazia da fare»: questa è l’espressione che conia Gobetti e che diventa l’idea centrale del programma dei Gruppi della Rivoluzione Liberale. Ed è da qui che il curatore di questo libro, Pietro Polito, sceglie di partire per delineare il manifesto politico gobettiano, in occasione dei cento anni dalla morte di questo straordinario intellettuale. Gobetti scrive, infatti, immediatamente prima e dopo il delitto Matteotti (giugno 1924), alcuni dei più importanti testi di riferimento per la cultura politica italiana: “Democrazia”; “Illuminismo”; “Guerra e pace”; “Il nostro protestantismo”; “Difesa storica della proporzionale”; “Lettera a Parigi”. Il modello a cui guarda Gobetti è quello delle «democrazie protestanti», le «nascenti democrazie produttrici».",https://www.ibs.it/democrazia-da-fare-libro-piero-gobetti/e/9788806272517,False
Editori Selezionati,https://www.ibs.it/images/9788815394880_0_0_150_0_75.jpg,Alfabit. L'italiano digitale dagli SMS all'IA,Giuseppe Antonelli,Il Mulino,2026,"La storia siamo noi: siamo noi che scrivevamo le lettere e oggi digitiamo e-mail, chat, post, note sul telefono; che dettiamo messaggi e mandiamo vocali. Ma quand'è cominciata questa trasformazione del nostro rapporto con la lingua oltre che con le macchine? Com'è cambiato l'italiano dall'invio dei primi SMS al dialogo con le cosiddette intelligenze artificiali? Alfabit è la storia dell'incrocio fra la tradizione linguistica e la sua traduzione informatica. Ovvero dello stretto legame fra l'evoluzione dell'italiano e l'avvicendarsi dei nuovi media tecnologici. I nuovi codici di comunicazione hanno via via ridotto la distanza tra scritto e parlato, favorendo l'affermarsi di una diffusa informalità e di testi sempre più frammentari. L'esito è una lingua dettata dai tempi dell'interazione simultanea: rapida, effimera, immediata, improntata alla spontaneità. L'autore ricostruisce in presa diretta le diverse fasi di questa metamorfosi. Dall'italiano digitato degli SMS e delle e-mail all'e-taliano di chat e social network fino all'IA-taliano di ChatGPT e degli altri Large Language Models. Una storia straordinariamente attuale che, attraverso la lingua, ci aiuta a capire qualcosa in più del mondo in cui viviamo.",https://www.ibs.it/alfabit-italiano-digitale-dagli-sms-libro-giuseppe-antonelli/e/9788815394880,False
Editori Selezionati,https://www.ibs.it/images/9788829794454_0_0_150_0_75.jpg,"Mare Nero. Sei paesi, le leggende, la guerra",Marco Ansaldo,Marsilio,2026,"Confine sensibile dell’Impero romano, scenario di espansione dei domini commerciali genovese e veneziano nel Medioevo, teatro di guerra nell’Ottocento e protagonista del nuovo ordine globale nel xx secolo, il Mar Nero è oggi un’area cruciale dello scacchiere politico. Non è solo, infatti, il centro del conflitto tra Russia e Ucraina, ma anche il crocevia di interessi mondiali di primaria importanza. Con gli strumenti del cronista e lo sguardo curioso del viaggiatore, Marco Ansaldo ci guida attraverso i principali paesi del «grande lago salato»: da Odessa e dalle coste martoriate dell’Ucraina a Varna, in Bulgaria; da Batumi, in Georgia, dove in estate si affollano i vacanzieri all’ombra della minaccia russa, alla Romania, cerniera sottile tra l’Europa e le sue periferie orientali. L’itinerario tocca anche l’Abkhazia, territorio rivendicato dalla Georgia ma proclamatosi indipendente, e la Crimea, obiettivo delle mire espansionistiche di Putin, per arrivare a Trebisonda, da cui la Turchia lancia le sue migliori navi da trivellazione alla ricerca di giacimenti di gas. Il risultato è un racconto sorprendente fatto di scoperte e incontri, di grande letteratura e personaggi inattesi, in cui spesso il frastuono dei combattimenti cede il passo all’eco delle leggende che tutt’oggi popolano il Mar Nero. Mitologia e geopolitica, guerra e pace si mescolano e alternano di continuo in questo bacino: se ogni nazione che vi si affaccia vive il proprio passato come un presente incandescente, è dalle sue acque scure che forse emergerà anche il nostro futuro.",https://www.ibs.it/mare-nero-sei-paesi-leggende-libro-marco-ansaldo/e/9788829794454,False
Editori Selezionati,https://www.ibs.it/images/9791223801727_0_0_150_0_75.jpg,Il ragionevole dubbio di Garlasco. Un giudice nel labirinto del caso di cronaca più discusso d'Italia,"Stefano Vitelli,Giuseppe Legato",Piemme,2026,"Ci sono fatti di cronaca destinati a rimanere per sempre nell'immaginario collettivo, storie capaci di dividere l'opinione pubblica e toccare corde insospettate. Il caso Garlasco è uno di questi: un delitto che ha segnato il Paese, una storia giudiziaria solo apparentemente conclusa e che oggi torna con nuovi interrogativi e nuove ombre. Per anni l'unico indagato è Alberto Stasi, compagno della vittima, il «biondino dagli occhi di ghiaccio». Viene condannato a sedici anni di carcere, eppure manca il movente, le testimonianze vanno in un'altra direzione, il suo alibi viene accertato. Si può dire che sia colpevole oltre ogni ragionevole dubbio? La risposta è no. Da qui parte il racconto di Stefano Vitelli, il magistrato che nel 2009 assolse Stasi in primo grado, in un libro che ripercorre - umanamente e giudiziariamente, con elementi del processo mai raccontati al grande pubblico - tutta la vicenda: dalla telefonata al 118 alle analisi informatiche compromesse, dalle macchie di sangue alle nuove perizie che riscrivono ciò che si credeva acquisito, fino al movente fantasma e all'assunto per cui «meglio un colpevole fuori che un innocente dentro». Dubbi, verifiche, domande senza risposta, ma anche la responsabilità di chi deve giudicare sapendo che non si può scommettere sulla colpevolezza dell'imputato: la posta in gioco è troppo alta, un errore simile potrebbe segnare per sempre la vita di un innocente.",https://www.ibs.it/ragionevole-dubbio-di-garlasco-giudice-libro-stefano-vitelli-giuseppe-legato/e/9791223801727,False
Altri Editori,https://www.ibs.it/images/9788849886795_0_0_150_0_75.jpg,"Autoritarismo, populismo, nazionalismo",Alessandro Campi,Rubbettino,2026,,https://www.ibs.it/autoritarismo-populismo-nazionalismo-libro-alessandro-campi/e/9788849886795,False
Editori Selezionati,https://www.ibs.it/images/9788858159835_0_0_150_0_75.jpg,Big Tech. Il potere dei giganti della tecnologia,Luca Balestrieri,Laterza,2026,"Nel giro di un decennio o poco più, alcune aziende del settore tecnologico, i famosi ‘Big Tech’, hanno scalato l’economia globale. Microsoft, Alphabet, Amazon, Meta, Apple, il gruppo di Elon Musk, Nvidia: è questo il ristretto club di chi vale più di mille miliardi di dollari. Prima di loro, nessuno aveva mai raggiunto vette simili. Ma come ci sono riuscite? E che uso fanno di queste risorse senza fondo? Se il loro impero è sorto con il digitale, le stesse aziende guidano oggi lo sviluppo dell’intelligenza artificiale. E non solo. La nuova corsa allo spazio, la robotica intelligente, l’e-commerce e molto altro, sono in mano ai soliti noti. Per assicurarsi il predominio, costruiscono data center così energivori da lasciare il segno sul pianeta. Lanciano satelliti e stendono cavi sotto gli oceani. Modificano i consumi culturali in tutto il mondo, condizionano l’informazione e la democrazia. Non c’è, insomma, alcun ambito del quotidiano che sfugga a questa rivoluzione dall’alto, dove a decidere è la nuova oligarchia tecnologica. Luca Balestrieri ripercorre il cammino precipitoso che ci ha portato fin qui, per descrivere l’ecosistema tecnologico in cui siamo immersi e le sue fitte ramificazioni. Non ultime quelle geopolitiche. Nello scontro tra USA e Cina, che si combatte a colpi di microchip, modelli di IA, dazi e sanzioni, l’Europa può ancora arginare il potere dei Big Tech e difendere la propria sovranità?",https://www.ibs.it/big-tech-potere-dei-giganti-libro-luca-balestrieri/e/9788858159835,False
Altri Editori,https://www.ibs.it/images/9788868026790_0_0_150_0_75.jpg,Il juche della nostra rivoluzione,Il Sung Kim,Pgreco,2026,,https://www.ibs.it/juche-della-nostra-rivoluzione-libro-il-sung-kim/e/9788868026790,False
Altri Editori,https://www.ibs.it/images/9788836153176_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 1: L' Italia nella rivoluzione mondiale,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153176,False
Editori Selezionati,https://www.ibs.it/images/9788804808626_0_0_150_0_75.jpg,"La Muorissea. Riassunto accuratissimo delle avventure di Odisseo tra luci e ombre (tante, troppe)",Il Trono del Muori,Mondadori,2026,"""Questa è la storia dell'uomo che vagò tanto, facendo tanto il vago. Sto parlando di Odisseo, 'Ody' per gli amici (pochi, quelli che non ha tradito o non sono affogati), sovrano di Itaca, prode guerriero di Troia, primo problem solver della storia, eroe dal multiforme ingegno per alcuni, truffatore maximo secondo altri. E, leggendo La Muorissea, capirai ben presto il motivo. Non è che ti racconterò solo i 24 canti dell'Odissea di Omero, con l'aiuto dei bellissimi disegni di Veronica Ciancarini, che ci accompagneranno per tutta la vicenda. Qua, infatti, apprenderemo nascita, morti (molte) e miracoli (pochi) di questo bell'omino, compresa ovviamente la grande fettona del ritorno a Itaca, la vendetta contro i Proci e i dubbi su Penelope: avrà fatto nel frattempo la birichina (sono vent'anni che stai in giro, Odisseo, io non la biasimerei)? Ti anticipo subito: non lasciarti ingannare, potresti intenerirti leggendo tutto quello che Odisseo passa per tornare a casa, avere pena di lui se non fosse il più grande fio de 'na baccante di tutte le storie, di tutte le mitologie, di tuttecose del globo. Nei film omettono tutte le nefandezze per farlo passare per tanto bravo e furbo quando in realtà era nammerd. Finito il profilo psicologico, passiamo a quello fisico: com'era piazzato? Beh, ensomma, si dice avesse le gambe corte, esattamente come le bugie che tanto ama, 'pareva più nobile seduto che in piedi'. Era basso, stronzo e menava come un fabbro di efesto. E, dulcis in fundo, era il discendente di due genie di ladri e stupratori dove il più onesto in famiglia evadeva il fisco nascondendo le capre e parcheggiava la nave nel molo riservato ai disabili. Sarà mica un caso che quando nasce suo nonno Autolico esclama: «'sto zuzzurellone chiamatelo odisseo, perché sarà odiato da tanti, uuuh quanto farà rosicà mortali e dèi, tutto suo nonno!». Ma ti rendi conto? Odisseo significa 'odiato'. Non te l'aspettavi eeeh, però dobbiamo pur capire come ci è finito a navigare per anni sperduto, senza GPS divino e con Poseidone alle calcagna, e quindi viah!""",https://www.ibs.it/muorissea-riassunto-accuratissimo-delle-avventure-libro-il-trono-del-muori/e/9788804808626,False
Editori Selezionati,https://www.ibs.it/images/9788811010951_0_0_150_0_75.jpg,Le 7 regole della fiducia,"Jimmy Wales,Dan Gardner",Garzanti,2026,"Fino a una trentina di anni fa era inconcepibile pensare di poter redigere una tesi di laurea o scoprire da quanti paesi è formato un continente senza dover sfogliare un'enciclopedia. Il 15 gennaio 2001, però, tutto è cambiato. Il lancio di Wikipedia, creata dall'imprenditore americano Jimmy Wales, ha ridisegnato le fondamenta della società moderna: nel giro di pochissimo tempo un'enciclopedia online è diventata disponibile in tutto il mondo, al pari dell'acqua potabile o della corrente elettrica. Oggi la versione inglese del sito conta circa undici miliardi di visualizzazioni ogni mese e il numero di articoli pubblicati – sette milioni – fa impallidire le 75.000 voci dell'edizione cartacea dell'Enciclopedia Britannica. Ma prima di diventare il più grande bacino di conoscenza di sempre Wikipedia ha dovuto superare un'ardua sfida: fare in modo che i suoi fruitori sentissero di poter contare sull'affidabilità di coloro che ne compilano le voci. La fiducia, per l'unico grande imprenditore del web ad aver rinunciato a guadagni miliardari facendo della propria creatura una fondazione senza fini di lucro, è un tesoro prezioso e va tutelata. Nel raccontarsi per la prima volta al pubblico, Wales ci svela come ciò che pareva impossibile sia adesso addirittura normale, e come Wikipedia sia riuscita ad affermarsi in una società in cui la diffidenza e il sospetto nei confronti dei governi e dei media minacciano le fondamenta del nostro vivere civile.",https://www.ibs.it/7-regole-della-fiducia-libro-jimmy-wales-dan-gardner/e/9788811010951,False
Altri Editori,https://www.ibs.it/images/9791282096072_0_0_150_0_75.jpg,Manifesto. Nuova ediz.,Piero Gobetti,Aras Edizioni,2026,,https://www.ibs.it/manifesto-nuova-ediz-libro-piero-gobetti/e/9791282096072,False
Altri Editori,https://www.ibs.it/images/9791280447760_0_0_150_0_75.jpg,Massacro giudiziario. Come un'indagine ingiusta ti devasta la vita. Il caso di Stefano Esposito,Ermes Antonucci,Liberilibri,2026,,https://www.ibs.it/massacro-giudiziario-come-indagine-ingiusta-libro-ermes-antonucci/e/9791280447760,False
Editori Selezionati,https://www.ibs.it/images/9788858159828_0_0_150_0_75.jpg,La sedia del sadico. Il design sul corpo delle donne,Chiara Alessi,Laterza,2026,"Gli oggetti sono neutrali o ‘sessisti’? Il design contribuisce al sistema patriarcale di oppressione? È possibile immaginare una progettazione che tenga conto di queste domande? L’utenza dei prodotti del design industriale del Novecento si rifà storicamente al cosiddetto standard dell’uomo medio: un individuo di genere maschile, abile, astratto dal contesto. La stessa storia del design, anche quando non scritta da uomini, o addirittura anche quando dedicata a isolare le eccezioni delle donne che si sono distinte in questo ambito, risente della logica maschile: o perché si segue il criterio dei grandi nomi, delle invenzioni, del successo di poche e per poche; o perché gli oggetti, anche quando progettati da donne, si sono adeguati agli standard dettati dagli uomini; o perché la storia sociale della produzione materiale delle donne è stata raccontata sì, ma in una logica passiva, se non addirittura oppressiva. Guardare il design in una prospettiva femminista ci aiuta non solo a denunciare un’esclusione, ma a immaginare un mondo in cui siano le donne a progettare strumenti capaci di garantire la propria salute riproduttiva, il proprio piacere, la propria sicurezza, a partire dalla conoscenza riappropriata del loro corpo. Chiara Alessi, grande esperta di design, descrive alcuni di questi progetti a partire dal lettino ginecologico, passando per lo speculum e gli strumenti di autodiagnosi, fino ai dispositivi mestruali e quelli per il piacere. È ormai tempo di rinegoziare il design in una prospettiva critica di genere: rinegoziare il potere, rinegoziare i corpi, rinegoziare il sapere, rinegoziare la funzione.",https://www.ibs.it/sedia-del-sadico-design-sul-libro-chiara-alessi/e/9788858159828,False
Altri Editori,https://www.ibs.it/images/9791259521477_0_0_150_0_75.jpg,Fango più dolce del miele. Voci dell'Albania comunista,Margo Rejmer,Keller,2026,,https://www.ibs.it/fango-piu-dolce-del-miele-libro-margo-rejmer/e/9791259521477,False
Editori Selezionati,https://www.ibs.it/images/9788828218838_0_0_150_0_75.jpg,"Giorgia, la figlia del popolo. Perché Meloni piace agli italiani",Italo Bocchino,Solferino,2026,"Lo hanno certificato le elezioni, lo confermano i sondaggi: Giorgia Meloni piace agli italiani. La percepiscono come una di loro, vicina ai loro problemi, alle loro paure e alle loro aspirazioni: perché è popolare nel senso più vero del termine e ama il popolo, a cui appartiene. Lontana da ogni snobismo e nello stesso tempo ambiziosa, Meloni – più ancora di Berlusconi prima di lei – è l’incarnazione del «sogno italiano»: farsi da sé, superando le difficoltà e arrivando al successo. Un successo che non si ferma alla frontiera, dato che il «melonismo» è ormai un fenomeno che si espande in altri Paesi, una rivoluzione di velluto resa possibile, oltre che dalla determinazione, dall’adesione a valori identitari ben precisi. Tuttavia, la giovane militante della Garbatella non ha certo percorso da sola la strada verso palazzo Chigi: accanto a lei c’è una classe dirigente coesa che è anche un gruppo di amici, uniti da un percorso comune, da una lunga e indefessa passione, dalla lotta per sopravvivere ai ribaltamenti e alle spaccature, ai cambi di rotta e alle rinunce che hanno forgiato il carattere e definito la fisionomia dell’attuale destra di governo. In questo saggio, Italo Bocchino racconta quella parte politica e la sua leader, arricchendo l’analisi con aneddoti personali, retroscena e interviste esclusive ai membri più importanti del «cerchio magico» meloniano, compresi la sorella Arianna e l’uomo di fiducia Giovanbattista Fazzolari. Una ricostruzione completa, vista dall’interno, del mondo e del pensiero di Giorgia Meloni e del suo partito, capace di spiegare il segreto di un successo politico che ha cambiato l’Italia e che sta cambiando l’Europa.",https://www.ibs.it/giorgia-figlia-del-popolo-perche-libro-italo-bocchino/e/9788828218838,False
Editori Selezionati,https://www.ibs.it/images/9788806272371_0_0_150_0_75.jpg,Disagio ambientale. Dai traumi della guerra all’ecoansia,Adriano Zamperini,Einaudi,2026,"Il lettore è cosí invitato a intraprendere un percorso in diversi paesaggi del disagio: la Grande Guerra, il Secondo conflitto mondiale, le invasioni territoriali e la lotta per lo spazio, la deprivazione sensoriale durante la guerra fredda, la bomba atomica e la contaminazione dell'ambiente in tempo di pace, l'Antropocene e l'ecoansia. Un malessere che non viene affrontato sfogliando pagine di testo di quella o quell'altra teoria, bensí entrando nel mondo e muovendosi al suo interno. Collocandosi nel teatro degli eventi. E restituendo la consapevolezza dell'importanza dell'ambiente per comprendere e prendersi cura delle tante forme di disagio che affliggono gli esseri umani. «Disagio» è una parola-valigia al cui interno vengono raccolti alla rinfusa piccoli e grandi patimenti. Nel libro, l'autore ricorre a questo termine per indicare la sofferenza umana generata dalle aggressioni, invasioni, contaminazioni, violazioni che vengono agite per il tramite dell'ambiente e nell'ambiente. Non piú considerato lo sfondo della vita ma un protagonista. E spesso sono le esperienze catastrofiche di rottura e dislocazione forzata a rendere evidente quanto i luoghi siano depositi di appartenenza e significato.",https://www.ibs.it/disagio-ambientale-dai-traumi-della-libro-adriano-zamperini/e/9788806272371,False
Editori Selezionati,https://www.ibs.it/images/9788815395009_0_0_150_0_75.jpg,L'esercito europeo. Difesa e pace nell'era Trump,Federico Fabbrini,Il Mulino,2026,"La questione della difesa dell'Europa è antica come il progetto d'integrazione europeo. Nel 1952 i sei paesi fondatori di quella che sarebbe divenuta l'Unione europea provarono a costruire un esercito comune con la Ced, la Comunità europea di difesa, che però non entrò mai in vigore per la riluttanza del Parlamento francese. Più di settant'anni dopo, l'aggressione della Russia all'Ucraina e, soprattutto, il ritorno di Donald Trump alla presidenza degli Stati Uniti hanno fatto emergere nuovamente l'esigenza di una difesa comune per assicurare la pace nel nostro continente. Ma come dovrebbe essere finanziato e organizzato un esercito europeo? Quali sono gli strumenti che l'Unione ha a disposizione per crearlo? E come si differenzia dal piano di riarmo presentato dalla Commissione europea? Un libro per fare chiarezza su un tema - quello della difesa europea - su cui siamo chiamati a confrontarci con sempre maggiore urgenza.",https://www.ibs.it/esercito-europeo-difesa-pace-nell-libro-federico-fabbrini/e/9788815395009,False
Altri Editori,https://www.ibs.it/images/9788865166369_0_0_150_0_75.jpg,"L'ombra lunga dell'impero. Voci afrodiscendenti tra razzismo sistemico, colonialismo e resistenza globale",Angelo Boccato,Altreconomia,2026,,https://www.ibs.it/ombra-lunga-dell-impero-voci-libro-angelo-boccato/e/9788865166369,False
Altri Editori,https://www.ibs.it/images/9791256952601_0_0_150_0_75.jpg,Manuale concorsi per collaboratore e istruttore bibliotecario. Teoria e quiz 2026. Con espansione online,N/D,Nld Concorsi,2026,,https://www.ibs.it/manuale-concorsi-per-collaboratore-istruttore-libro-vari/e/9791256952601,False
Altri Editori,https://www.ibs.it/images/9788849887396_0_0_150_0_75.jpg,Il rivoluzionario benestante. Strategie cognitive per sentirsi migliore degli altri. Nuova ediz.,Alessandro Orsini,Rubbettino,2026,,https://www.ibs.it/rivoluzionario-benestante-strategie-cognitive-per-libro-alessandro-orsini/e/9788849887396,False
Altri Editori,https://www.ibs.it/images/9791255060567_0_0_150_0_75.jpg,Orgoglio e riscatto. Dieci signore della letteratura italiana,Silvana Poli,VITREND,2026,,https://www.ibs.it/orgoglio-riscatto-dieci-signore-della-libro-silvana-poli/e/9791255060567,False
Editori Selezionati,https://www.ibs.it/images/9791223801154_0_0_150_0_75.jpg,Il disegno. La mappa che riscrive il caso Moro,Federico Zatti,Piemme,2026,"«È stato scritto di tutto sul caso Moro. Una vita intera non basterebbe per leggere la mole di documenti che si sono accumulati negli anni tra indagini, atti giudiziari e sentenze; o per seguire l'incessante pubblicazione di nuovi saggi, scritti complottisti e autobiografie. Per avere l'ardire di aggiungere qualcosa di originale bisogna inciampare in un elemento nuovo. È ciò che è accaduto a me quando ho visto il disegno diventato l'oggetto di questa inchiesta. Un documento autentico che sembra indicare il luogo della detenzione di Aldo Moro e può cambiare radicalmente quel che sappiamo della sua prigionia».",https://www.ibs.it/disegno-mappa-che-riscrive-caso-libro-federico-zatti/e/9791223801154,False
Editori Selezionati,https://www.ibs.it/images/9788804815662_0_0_150_0_75.jpg,Indizi dell'Oltre. Un'esplorazione scientifica e filosofica del mistero della morte,N/D,Mondadori,2026,"Il momento più delicato e misterioso dell'esistenza umana è quello in cui la parabola ininterrotta di esperienza del mondo e di sé iniziata con la nascita giunge alla sua svolta apparentemente definitiva: la morte. Su ciò che possa esistere oltre la vita biologica le filosofie e le religioni di tutte le epoche e di tutte le culture hanno esercitato la loro speculazione appellandosi, a seconda dei casi, alla ragione o alla fede con posizioni metafisiche diverse, profonde riflessioni sulla natura della realtà e una sistematica esplorazione del mondo interiore attraverso le correnti mistiche e le pratiche contemplative. Tale approccio - che prevede la fusione di scienza, filosofia e religione - è stato dimenticato dal pensiero scientifico occidentale, che invece ha marcato una profonda divaricazione tra la scienza e la spiritualità e tra la vita e la morte, annunciando come imminente la prova della completa riducibilità della coscienza ai suoi correlati neuronali. Il mancato conseguimento dell'obiettivo, insieme all'avvento della fisica quantistica nel dibattito sulla coscienza, ha messo in crisi il pensiero scientifico occidentale, restituendo all'esperienza soggettiva un ruolo centrale ed evidenziando la necessità di aprirlo a discipline che si collocano oltre i limiti di competenza delle neuroscienze: l'antropologia, la psicologia, la filosofia, la teologia... Per questa ragione Indizi dell'Oltre propone una ricerca sulla morte e sulla coscienza da diversi punti di vista, che si pone al crocevia tra la scienza occidentale e la saggezza orientale. Nei capitoli di questo saggio appassionante scienziati, medici, filosofi, antropologi, psicoterapeuti, tanatologi, teologi si confrontano con le grandi domande universali che accompagnano il genere umano dall'alba dei tempi, invitando i lettori a intraprendere un viaggio che attraversa e indaga i confini più misteriosi dell'esistenza, quelli che segnano il passaggio dalla vita alla morte, un viaggio guidato dalla scienza verso un luogo della mente: la conoscenza.",https://www.ibs.it/indizi-dell-oltre-esplorazione-scientifica-libro-vari/e/9788804815662,True
Editori Selezionati,https://www.ibs.it/images/9788804814276_0_0_150_0_75.jpg,"Testa alta, e avanti. In cerca di giustizia, storia della mia famiglia",Gaia Tortora,Mondadori,2026,"La vicenda di Enzo Tortora, e del più clamoroso errore giudiziario del nostro Paese, rievocata dalla figlia. In questo libro Gaia Tortora racconta la sua storia, nella consapevolezza che non sia solo sua: ogni giorno tre innocenti finiscono in carcere per errore, più di mille cittadini l'anno. E i media continuano a comportarsi come fecero con suo padre: titoloni per additare i presunti colpevoli e, quando va bene, trafiletti seppelliti nelle ultime pagine a segnalare l'assoluzione, il proscioglimento, l'errore giudiziario. Condividere il proprio intimo dolore diventa, allora, un modo per combattere l'ingiustizia, per impedire che tutto ciò si possa ripetere. Per andare avanti, come le diceva suo padre, a testa alta.",https://www.ibs.it/testa-alta-avanti-in-cerca-libro-gaia-tortora/e/9788804814276,True
Editori Selezionati,https://www.ibs.it/images/9788806267971_0_0_150_0_75.jpg,Circostanze incendiarie. Cronaca del mondo che viene,Amitav Ghosh,Einaudi,2026,"Le parole sono fiammiferi: possono illuminare o incendiare. Fra guerre, catastrofi e imperi che si disfano, vent'anni di reportage e riflessioni di uno degli scrittori piú lucidi del nostro presente. Dalle isole Andaman e Nicobar devastate dallo tsunami del 2004 al Kashmir lacerato dal conflitto, dall'Afghanistan e dal Medio Oriente della «guerra infinita» alle «tentazioni imperiali» dell'Occidente dopo l'11 settembre, Ghosh compone un mosaico dei tumulti che hanno segnato la fine del Novecento e l'inizio del nuovo secolo. Nei suoi viaggi è salito su una vetta ghiacciata al confine conteso tra India e Pakistan, ha intervistato la cognata di Pol Pot in Cambogia, ha condiviso l'euforia degli egiziani quando Nagib Mahfouz vinse il Premio Nobel e ha sostenuto i suoi vicini sikh minacciati durante i disordini seguiti all'assassinio di Indira Gandhi. In ciascuno di questi scenari, lo sguardo del narratore e quello del testimone si fondono, mentre la scrittura si interroga sul proprio potere e sulla propria responsabilità: cosa significa, oggi, scrivere in un mondo che brucia?",https://www.ibs.it/circostanze-incendiarie-cronaca-del-mondo-libro-amitav-ghosh/e/9788806267971,False
Editori Selezionati,https://www.ibs.it/images/9788804803102_0_0_150_0_75.jpg,Prima che sia troppo tardi. Perché la superintelligenza artificiale è una minaccia per l'umanità,"Eliezer Yudkowsky,Nate Soares",Mondadori,2026,"Da quando l'intelligenza artificiale è entrata nelle nostre vite, abbiamo iniziato a delegarle compiti sempre più complessi, affascinati dalle sue capacità straordinarie. In termini di velocità di calcolo, analisi dei dati e resistenza alla fatica, spesso questi sistemi superano le prestazioni umane. Dove ancora non raggiungono gli standard umani è nella capacità di ragionamento. Le attuali IA infatti non «pensano» veramente, ma si limitano a riconoscere schemi, riprodurre correlazioni e generare risposte sulla base di enormi quantità di dati preesistenti. Simulano l'intelligenza, ma non la incarnano. I progressi in questo ambito di ricerca, però, sono continui e procedono con una rapidità spaventosa. Quasi tutte le aziende sviluppatrici sono già al lavoro per raggiungere il successivo stadio dell'evoluzione: le cosiddette «superintelligenze artificiali» (ASI), in grado di effettuare ragionamenti con una velocità sovrumana, di interagire con il mondo esterno e persino di riprodurre e migliorare se stesse. Chi ne caldeggia la realizzazione afferma che le ASI aiuteranno l'umanità a risolvere problemi che oggi appaiono insormontabili: dalle malattie incurabili al cambiamento climatico, dalle disuguaglianze economiche alla scarsità di risorse. Eppure, non tutti condividono questo ottimismo. Se tali sistemi dovessero davvero raggiungere un livello di autonomia tanto elevato da sviluppare obiettivi propri, chi ci garantisce che non prenderebbero il sopravvento su di noi? Nel 2023 centinaia di esperti hanno firmato una lettera aperta per avvertire di come lo sviluppo di tali intelligenze rappresenti un serio rischio di estinzione per l'umanità. Tra loro, anche Eliezer Yudkowsky e Nate Soares, che spiegano in questo libro perché si tratta di una minaccia concreta, come potrebbe realizzarsi e cosa possiamo fare per evitarla.",https://www.ibs.it/prima-che-sia-troppo-tardi-libro-eliezer-yudkowsky-nate-soares/e/9788804803102,False
Altri Editori,https://www.ibs.it/images/9791280195807_0_0_150_0_75.jpg,Contro l'antisemitismo e le sue strumentalizzazioni,N/D,Tamu,2026,,https://www.ibs.it/contro-antisemitismo-sue-strumentalizzazioni-libro-vari/e/9791280195807,False
Editori Selezionati,https://www.ibs.it/images/9791259972545_0_0_150_0_75.jpg,Alla ricerca della politica. Dal '68 alla guerra mondiale a pezzi,Franco Belci,Ronzani Editore,2026,"Tra storia e politica, memoria e analisi, questo libro racconta un percorso personale che diventa collettivo. Non è un’autobiografia, ma – come scrive Marcello Flores nella prefazione – una “biografia per temi”, capace di interrogare il presente partendo da un presupposto chiaro: di fronte alle grandi crisi economiche e geopolitiche, le risposte collettive sono sempre più deboli e affannose. I riferimenti ideali si sono offuscati, esperienze un tempo egemoniche si sono ripiegate su se stesse, limitandosi a sopravvivere. Ma non possiamo chiamarci fuori delegando ad altri il compito di pensare e decidere per poi rifugiarci nell’astensione: è in gioco la qualità della vita democratica. Con lucidità e passione, l’autore – protagonista di una lunga storia politica nella Sinistra – guarda criticamente alle sue forme attuali, ma non rinuncia a indicare “una direzione di marcia”. Lo fa con il metodo che lo ha formato: la ricerca. Non solo storica, pur presente in abbondanza, ma politica nel senso più pieno, come impegno personale a produrre idee, analisi e proposte. Un libro che non si limita a guardare indietro, ma invita a rimettere in moto pensiero e partecipazione.",https://www.ibs.it/alla-ricerca-della-politica-dal-libro-franco-belci/e/9791259972545,True
Altri Editori,https://www.ibs.it/images/9791256361601_0_0_150_0_75.jpg,Una bambola di cioccolata,Amandine Gay,Fandango Libri,2026,,https://www.ibs.it/bambola-di-cioccolata-libro-amandine-gay/e/9791256361601,False
