Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788846775238_0_0_150_0_75.jpg,"La croce di Pisa. Storia, evoluzione, uso",Giovanni Giovinazzo,Edizioni ETS,2026,,https://www.ibs.it/croce-di-pisa-storia-evoluzione-libro-giovanni-giovinazzo/e/9788846775238,True
Altri Editori,https://www.ibs.it/images/9788846775115_0_0_150_0_75.jpg,"Società, economia e istituzioni del Medioevo euro-mediterraneo. Studi per Pino Petralia",N/D,Edizioni ETS,2026,,https://www.ibs.it/societa-economia-istituzioni-del-medioevo-libro-vari/e/9788846775115,True
Altri Editori,https://www.ibs.it/images/9788846773531_0_0_150_0_75.jpg,L'alba della diva nella stampa quotidiana del primo Novecento,Diletta Fallani,Edizioni ETS,2026,,https://www.ibs.it/alba-della-diva-nella-stampa-libro-diletta-fallani/e/9788846773531,True
Altri Editori,https://www.ibs.it/images/9788833249117_0_0_150_0_75.jpg,The Drake's enemies. Enzo Ferrari and the british teams,"Carlo Cavicchi,Mario Donnini,Maurizio Cilli",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/the-drake-s-enemies-enzo-libro-vari/e/9788833249117,True
Altri Editori,https://www.ibs.it/images/9791282135283_0_0_150_0_75.jpg,I Fonsi di Lio Piccolo. Dalla Podesteria di Loreo alla Laguna di Venezia. La famiglia Bellier e il suo soprannome,Matteo Alfonso,Editoriale Unicorn,2026,,https://www.ibs.it/fonsi-di-lio-piccolo-dalla-libro-matteo-alfonso/e/9791282135283,True
Altri Editori,https://www.ibs.it/images/9791224448969_0_0_150_0_75.jpg,Un Fiume di ricordi. Memorie di esuli. Nuova ediz.,"Alessandra Uttaro,Eliana Uttaro",StreetLib,2026,,https://www.ibs.it/fiume-di-ricordi-memorie-di-libro-alessandra-uttaro-eliana-uttaro/e/9791224448969,True
Altri Editori,https://www.ibs.it/images/9791224448952_0_0_150_0_75.jpg,La nova Albania e Terra Nova. Tra storia e racconto,Alfonso Chiaromonte,StreetLib,2026,,https://www.ibs.it/nova-albania-terra-nova-tra-libro-alfonso-chiaromonte/e/9791224448952,True
Altri Editori,https://www.ibs.it/images/9791224073611_0_0_150_0_75.jpg,Lettere di una prigioniera,Maurizio Barbarello,Youcanprint,2026,,https://www.ibs.it/lettere-di-prigioniera-libro-maurizio-barbarello/e/9791224073611,False
Altri Editori,https://www.ibs.it/images/9791224070443_0_0_150_0_75.jpg,Storia della colonna infame,Alessandro Manzoni,Youcanprint,2026,,https://www.ibs.it/storia-della-colonna-infame-libro-alessandro-manzoni/e/9791224070443,True
Altri Editori,https://www.ibs.it/images/9791224067481_0_0_150_0_75.jpg,L'Annunciata di Piedimonte,Mario Martini,Youcanprint,2026,,https://www.ibs.it/annunciata-di-piedimonte-libro-mario-martini/e/9791224067481,True
Altri Editori,https://www.ibs.it/images/9791224065104_0_0_150_0_75.jpg,Ceglie Messapica. La famiglia Elia dal secolo XVII ad oggi,Elia Oronzo,Youcanprint,2026,,https://www.ibs.it/ceglie-messapica-famiglia-elia-dal-libro-elia-oronzo/e/9791224065104,True
Altri Editori,https://www.ibs.it/images/9791224062721_0_0_150_0_75.jpg,Analisi storiografica del meridione d'Italia,Michele Rappa,Youcanprint,2026,,https://www.ibs.it/analisi-storiografica-del-meridione-d-libro-michele-rappa/e/9791224062721,False
Altri Editori,https://www.ibs.it/images/9791224056287_0_0_150_0_75.jpg,Pellestrina e le sue chiese (Manoscritto Marciano IT VI 73 5723),N/D,Youcanprint,2026,,https://www.ibs.it/pellestrina-sue-chiese-manoscritto-marciano-libro-vari/e/9791224056287,True
Altri Editori,https://www.ibs.it/images/9791224052289_0_0_150_0_75.jpg,Il grande album delle bandiere del mondo 2025,FlaggArt,Youcanprint,2026,,https://www.ibs.it/grande-album-delle-bandiere-del-libro-flaggart/e/9791224052289,True
Altri Editori,https://www.ibs.it/images/9788848825115_0_0_150_0_75.jpg,Il mio comandante. Alfredo Di Dio,"Grazia Vona,Margherita Zucchi",Lampi di Stampa,2026,,https://www.ibs.it/mio-comandante-alfredo-di-dio-libro-grazia-vona-margherita-zucchi/e/9788848825115,True
Altri Editori,https://www.ibs.it/images/9791281694408_0_0_150_0_75.jpg,La Toscana del '900. La famiglia Batistini del Mugello,Oriella Ferrini Batistini,Edizioni Udom,2026,,https://www.ibs.it/toscana-del-900-famiglia-batistini-libro-oriella-ferrini-batistini/e/9791281694408,True
Editori Selezionati,https://www.ibs.it/images/9791256148042_0_0_150_0_75.jpg,Dalle anime pezzentelle a riveder le stelle. Il Purgatorio un luogo misterioso,"Angela Ales Bello,Anna Maria Sciacca",Castelvecchi,2026,"Tutto comincia a Napoli, tra le chiese dove ancora aleggia il culto delle misteriose “anime pezzentelle”: resti senza nome, abbandonati, che la fede popolare riconosce come anime del Purgatorio. Per secoli uomini e donne hanno custodito e pregato quei teschi, convinti di aiutarne le anime solitarie nel loro cammino verso la salvezza. Da quelle cripte oscure prende forma un viaggio nei misteri dell’aldilà e nella storia di una delle credenze più affascinanti del cristianesimo. Angela Ales Bello e Anna Maria Sciacca seguono le tracce del Purgatorio dalle Scritture ebraico-cristiane alle riflessioni teologiche dei Padri della Chiesa, dalle visioni di santi e mistiche alle pagine immortali di Dante, fino alle moderne testimonianze di esperienze di premorte. Ne emerge un percorso ricco e inatteso, in cui teologia, filosofia, arte, letteratura e religiosità popolare si intrecciano per interrogare il destino ultimo dell’essere umano. Il risultato è un affresco vivido e originale che mostra come l’idea di un regno di purificazione abbia attraversato i secoli, alimentando credenze, speranze, immagini e racconti. Un viaggio che dal silenzio delle catacombe conduce fino allo splendore della luce eterna, là dove la giustizia e la misericordia si incontrano e il mistero della vita oltre la morte continua a interrogare la coscienza degli uomini.",https://www.ibs.it/dalle-anime-pezzentelle-a-riveder-libro-angela-ales-bello-anna-maria-sciacca/e/9791256148042,True
Altri Editori,https://www.ibs.it/images/9791298609884_0_0_150_0_75.jpg,"Pellegrini, crociati e monaci cavalieri",Nicola Montesano,Montesano Edizioni,2026,,https://www.ibs.it/pellegrini-crociati-monaci-cavalieri-libro-nicola-montesano/e/9791298609884,True
Altri Editori,https://www.ibs.it/images/9791282179072_0_0_150_0_75.jpg,Destinazioni d'uso dei beni archeologici. Tra storia e memoria: l’uso strumentale del passato nel dibattito contemporaneo,Marilena Scuotto,Antiqua Res,2026,,https://www.ibs.it/destinazioni-d-uso-dei-beni-libro-marilena-scuotto/e/9791282179072,False
Altri Editori,https://www.ibs.it/images/9791224327417_0_0_150_0_75.jpg,Giorgio Bassani e il cimitero israelitico di via delle Vigne,Silvana Onofri,Accademia d'Arte Città di Ferrara aps,2026,,https://www.ibs.it/giorgio-bassani-cimitero-israelitico-di-libro-silvana-onofri/e/9791224327417,False
Altri Editori,https://www.ibs.it/images/9788898796427_0_0_150_0_75.jpg,Trieste del 1954,N/D,Irsml Friuli Venezia Giulia,2026,,https://www.ibs.it/trieste-del-1954-libro-vari/e/9788898796427,True
Altri Editori,https://www.ibs.it/images/9788890380655_0_0_150_0_75.jpg,Castelbuono e Cantalupo. Due microstorie nel cuore dell'Umbria,N/D,Comune di Bevagna,2026,,https://www.ibs.it/castelbuono-cantalupo-due-microstorie-nel-libro-vari/e/9788890380655,False
Altri Editori,https://www.ibs.it/images/9788868694661_0_0_150_0_75.jpg,Venice 421. The elusive history of the origins of Venice and her beguiling myths. Ediz. illustrata,Marco Gandini,Supernova,2026,,https://www.ibs.it/venice-421-the-elusive-history-libro-marco-gandini/e/9788868694661,False
Editori Selezionati,https://www.ibs.it/images/9788807200212_0_0_150_0_75.jpg,La continuità del male. Perché la destra italiana è ancora fascista,Tomaso Montanari,Feltrinelli,2026,"Il fascismo non è un relitto del passato. Non è un’ombra confinata nei manuali di storia o nei rituali nostalgici di una minoranza. È una corrente sotterranea, carsica, che attraversa la Repubblica e riaffiora ogni volta che la democrazia si indebolisce. Tomaso Montanari parte da una domanda semplice e feroce: che cosa resta del fascismo nell’Italia di oggi? La risposta è radicale. Il male non è una parentesi chiusa nel 1945, ma una continuità che si rinnova. Dalla fine della guerra un ininterrotto passaggio di testimone tra uomini, idee, linguaggi e apparati ha consentito alla mitologia e all’ideologia politica del fascismo di sopravvivere alla sconfitta militare e alla nascita della Costituzione. Non come ripetizione caricaturale del Ventennio, ma come adattamento strategico: restano identici la visione razzista dell’umanità, l’idea di una nazione basata sul sangue, l’avversione per ogni principio di eguaglianza, il culto del capo, un modello autoritario dello Stato, l’odio per le diversità. La continuità del male demolisce il mito consolatorio di una destra conservatrice, moderata, istituzionale e disposta a stare nei confini della Costituzione. Il progetto è esattamente il contrario: abbattere la Costituzione antifascista e riportarci all’odio e alla paura. Con rigore filologico e passione civile, Montanari ricostruisce la genealogia delle idee che dominano il discorso pubblico contemporaneo: la paura del diverso come strumento di governo, l’ossessione identitaria, il dominio patriarcale, l’ammirazione per le società “spartane” che praticano l’apartheid e la violenza. Ogni parola viene riportata alla sua fonte, ogni formula ricondotta alla sua origine. Non un’invettiva, ma un atto di verità politica. Chiamare le cose con il loro nome diventa una necessità democratica. Per capire che cosa sta accadendo. Per riconoscere la matrice dell’intolleranza e del discorso d’odio. Per spezzare la continuità del male, e fermare l’ascesa dei nuovi fascisti: siamo ancora in tempo. Se li vediamo per quello che sono davvero. C’è un lungo e sotterraneo filo nero che lega le idee della destra che governa l’Italia al fascismo. Un atto di verità politica.",https://www.ibs.it/continuita-del-male-perche-destra-libro-tomaso-montanari/e/9788807200212,False
Editori Selezionati,https://www.ibs.it/images/9788806258245_0_0_150_0_75.jpg,A cavallo con i poeti,Igort,Einaudi,2026,"Il Giappone per Igort è un luogo dell’anima, un luogo dove ripensare la bellezza e il suo prendere forma nel disegno. In questo libro magnificamente illustrato, a metà tra taccuino di viaggio e album dei ricordi, Igort ripercorre i passi di due amati maestri, il poeta Basho e il pittore Hokusai, da nord a sud, in cerca dello «spirito della tigre nell’aria», l’essenza delle cose, e di “karumi”, «la leggerezza del quotidiano». La natura è un tema privilegiato di moltissima poesia giapponese, a cominciare da quella espressa con la tecnica dell’haiku, tesa a cogliere l’attimo. Matsuo Basho, il più grande maestro di questa tecnica, trasse ispirazione da viaggi tanto faticosi quanto illuminanti, durante i quali percorse migliaia di chilometri su e giù per le piste poco battute del Giappone antico, in compagnia del fido Sora, poeta anche lui. Nel viaggio, sembra dirci Basho, c’è il segreto della bellezza, che deve essere imperfetta, discreta, asimmetrica, perché la simmetria è parodia, opera dell’uomo, appunto, e non della natura. Igort, a sua volta un grande viaggiatore e profondo conoscitore del Giappone moderno, ha ripercorso le tappe del cammino che Basho compì nel 1689, nel profondo Nord del Paese, e poi, sempre con taccuino e colori alla mano, si è diretto a sud, sulle tracce di un altro dei suoi amati maestri, il «vecchio pazzo per la pittura» Hokusai, per contemplare il mutevole Fuji, alla ricerca della stessa meraviglia. Questo libro raccoglie le parole e le immagini sgorgate durante questo duplice viaggio, compiuto in compagnia di un amico fotografo. È un “haibun”, un diario scandito musicalmente dagli haiku di Basho e dagli spazi bianchi sulla pagina, una mappa possibile per conoscere un Giappone forse inedito, poco noto al turista occidentale, un album dei ricordi e un esercizio zen. Mentre il click della macchina fotografica registra istantaneamente la realtà, racconti e disegni richiedono un tempo più lungo, una sedimentazione. Ciononostante, proprio perché Igort li ha eseguiti sul posto, hanno una grande immediatezza e allo stesso tempo la forza del rito che da sempre consente agli artisti di giungere a una conoscenza più profonda, alla contemplazione.",https://www.ibs.it/a-cavallo-con-poeti-libro-igort/e/9788806258245,False
Editori Selezionati,https://www.ibs.it/images/9788828218876_0_0_150_0_75.jpg,Le dieci parole tradite. Come abbiamo smarrito le radici della nostra civiltà: dalla democrazia al talento,Venanzio Postiglione,Solferino,2026,"Ci sono parole alla base della nostra civiltà. Lo specchio di noi stessi. Il vice direttore del «Corriere della Sera» Venanzio Postiglione parte dalla nascita: l’etimologia, i miti più belli, il valore originario. Racconta la storia: come sono cresciute e cambiate, gli autori che le hanno scoperte e riscoperte con entusiasmo. Fino a oggi. Tradite, stravolte, irriconoscibili. La democrazia che diventa illiberale, la misura perduta, il pianeta offeso e dimenticato, il talento chiuso a chiave, la verità sommersa dalle falsità. Così come la felicità che non è più un bene pubblico, la fraternità sparita anche dai sogni, la libertà travolta dall’odio social, la parità uomo-donna prigioniera degli stereotipi, la pace stracciata e umiliata. L’età delle potenze spazza via l’età delle regole. La politica dell’istante brucia la politica delle idee. La società dell’ansia sommerge la società del dialogo. Un’epoca senza moderazione e senza moderatori. Eppure queste parole smarrite sono la nostra vita, la nostra coscienza. È da loro che dobbiamo partire e ripartiremo: dieci capitoli, dieci storie affascinanti. Che ci riguardano.",https://www.ibs.it/dieci-parole-tradite-come-abbiamo-libro-venanzio-postiglione/e/9788828218876,False
Editori Selezionati,https://www.ibs.it/images/9788858156001_0_0_150_0_75.jpg,Consegno pacchi a Pechino,Hu AnYan,Laterza,2026,"Cercare una camera economica con un impianto di aria condizionata decente. Calcolare la quantità giusta di alcol per riuscire ad addormentarsi senza sentirsi stonati all’inizio del turno di lavoro del giorno dopo. Trovare, tra le infinite strade di Pechino, il percorso per consegnare il maggior numero di pacchi nel minor tempo possibile. Sforzarsi di conservare un po’ di umanità. Nel descrivere le sue impressioni, Hu Anyan disegna con ricchezza di dettagli l’immagine di una generazione, di una classe, che non vuole cadere nella trappola dell’autocommiserazione, che è alla continua ricerca di un senso, pur essendo segnata dalla precarietà del mercato del lavoro e dalla pressione sociale. Dalle aziende di logistica a Shanghai alla consegna di pacchi a Pechino, passando da un lavoro all’altro, Hu Anyan svela dall’interno gli ingranaggi del capitalismo ad alta intensità e bassa umanità. E svela a sé stesso il potere liberatorio della scrittura. Un libro ipnotico, rivoluzionario, ricco di umanità e umorismo, tradotto in 15 lingue.",https://www.ibs.it/consegno-pacchi-a-pechino-libro-hu-anyan/e/9788858156001,False
Altri Editori,https://www.ibs.it/images/9791255541578_0_0_150_0_75.jpg,"«L'ha scritto lei, ma....» Perché a scuola non si studiano le autrici",Johnny L. Bertolio,Tlon,2026,,https://www.ibs.it/ha-scritto-lei-ma-perche-libro-johnny-l-bertolio/e/9791255541578,True
Editori Selezionati,https://www.ibs.it/images/9788829035281_0_0_150_0_75.jpg,L'italiano dei social network,Ilaria Fiorentini,Carocci,2026,"Come si scrive sui social network? E come si parla online? Quanto è cambiato il nostro modo di comunicare sul web, dagli albori a oggi? Internet e i social hanno inciso profondamente sull'italiano contemporaneo, introducendo nuovi usi, registri e strategie comunicative. Dopo un inquadramento del rapporto fra rete e lingua, il volume mette in luce – anche attraverso l'analisi di casi concreti – le principali caratteristiche dell'italiano dei social, le sue dinamiche evolutive e le risorse linguistiche da cui attinge. Rivolto a studenti, specialisti e appassionati di linguistica e sociolinguistica, offre strumenti efficaci per capire come scriviamo, parliamo e comunichiamo sui social.",https://www.ibs.it/italiano-dei-social-network-libro-ilaria-fiorentini/e/9788829035281,True
Altri Editori,https://www.ibs.it/images/9791281149007_0_0_150_0_75.jpg,"Il filosofo nella Valley. Alex Karp, Palantir e l'ascesa dello Stato di sorveglianza",Michael Steinberger,Foglio edizioni,2026,,https://www.ibs.it/filosofo-nella-valley-alex-karp-libro-michael-steinberger/e/9791281149007,False
Altri Editori,https://www.ibs.it/images/9791259793614_0_0_150_0_75.jpg,La Spagna è diversa,Roberta Cavaglià,People,2026,,https://www.ibs.it/spagna-diversa-libro-roberta-cavaglia/e/9791259793614,True
Altri Editori,https://www.ibs.it/images/9788865166406_0_0_150_0_75.jpg,Caro Vik ti scrivo. Lettere e reportage da Oslo a Gaza,Anna Maria Selini,Altreconomia,2026,,https://www.ibs.it/caro-vik-ti-scrivo-lettere-libro-anna-maria-selini/e/9788865166406,True
Editori Selezionati,https://www.ibs.it/images/9791222324364_0_0_150_0_75.jpg,Il sex appeal dell'inorganico,Mario Perniola,Mimesis,2026,"Viene pubblicata per la prima volta l’edizione rivista da Mario Perniola del suo intramontabile ""Il sex appeal dell’inorganico"". In esso, Perniola esplora una trasformazione radicale della sensibilità contemporanea, in cui la sessualità si estende oltre il corpo, oltre l’atto, oltre la distinzione tra soggetto e oggetto. L’esperienza estetica e quella erotica convergono in una zona neutra, artificiale, abitata da superfici lucide, corpi senza desiderio, attrazioni impersonali e sempre disponibili. Attraversando filosofia, cultura pop, sport, tecnologie e arte, il libro disegna una mappa della condizione postumana, in cui pensare significa sentire come cosa, e sentire significa riconoscersi in ciò che non è più vivo, ma neppure morto. Perniola conduce il lettore in un paesaggio mentale inedito, dove l’eccitazione non si lega più alla carne, ma alla distanza, all’astrazione, alla possibilità di percepire senza appartenere.",https://www.ibs.it/sex-appeal-dell-inorganico-libro-mario-perniola/e/9791222324364,False
Editori Selezionati,https://www.ibs.it/images/9788829035403_0_0_150_0_75.jpg,Elementi di archivistica,Federico Valacchi,Carocci,2026,"Coniugando la dimensione didattica di base con una valutazione critica dei recenti sviluppi delle pratiche documentarie, il volume muove da una riflessione sulla natura plurale dell'archivistica e da una concezione ampia e polifunzionale dell'archivio – inteso quale strumento di efficienza amministrativa e luogo di costruzione della memoria – per poi introdurre alle linee essenziali dell'evoluzione storica degli archivi e agli elementi teorici e pratici indispensabili per una corretta gestione dei complessi documentari, con particolare attenzione alle fasi e alle attività del ciclo vitale del documento. Si sofferma infine sul rapporto tra archivi e tecnologie dell'informazione, valutando anche in prospettiva futura le opportunità e le criticità che la dematerializzazione e l'intelligenza artificiale determinano nella disciplina.",https://www.ibs.it/elementi-di-archivistica-libro-federico-valacchi/e/9788829035403,True
Editori Selezionati,https://www.ibs.it/images/9788829035830_0_0_150_0_75.jpg,"Semiotica del cibo. Analisi, metodo, esempi",Francesco Mangiapane,Carocci,2026,"Nella vita di tutti i giorni non facciamo che parlare di quello che mangiamo. Perché dedichiamo tanto tempo alla cucina? Per quale motivo il rito della tavola pervade sempre più le nostre vite? Il volume risponde a queste domande ed esplora i significati sociali del cibo: il modo in cui trattiamo e consumiamo gli alimenti, le persone con cui entriamo in contatto mentre cuciniamo o mangiamo, gli spazi e i contesti in cui espletiamo questi compiti, le stoviglie e gli arnesi che utilizziamo determinano peculiari forme di relazione in società. Analizzando prelibatezze quali la cassata, la zuppa di cipolle e il risotto allo zafferano, l'autore mostra come il cibo contribuisca a costruire l'immagine del corpo, a definire le gerarchie sociali e a trasformare la quotidianità in festa. Riflettere sul cucinare e sul mangiare è, oggi, un'occasione per interrogare la contemporaneità.",https://www.ibs.it/semiotica-del-cibo-analisi-metodo-libro-francesco-mangiapane/e/9788829035830,True
Altri Editori,https://www.ibs.it/images/9788864437767_0_0_150_0_75.jpg,L'amore non è possesso. Riconoscere la violenza nelle relazioni tra adolescenti,Cecilia Iannaco,L'Asino d'Oro,2026,,https://www.ibs.it/amore-non-possesso-riconoscere-violenza-libro-cecilia-iannaco/e/9788864437767,True
Editori Selezionati,https://www.ibs.it/images/9788807200229_0_0_150_0_75.jpg,"Per una pace possibile. Responsabilità, giustizia e riparazione al tempo delle guerre","Roberto Cornelli,Adolfo Ceretti",Feltrinelli,2026,"In un tempo in cui la guerra torna a essere linguaggio ordinario della politica e dell’immaginario collettivo, Ceretti e Cornelli propongono una riflessione radicale e controcorrente: è ancora pensabile la pace? E a quali condizioni? Il libro si apre con un’immagine potente: Fragmentos, il contro-monumento realizzato a Bogotá fondendo le armi consegnate dalle Forze Armate Rivoluzionarie della Colombia dopo l’accordo del 2016. Non un monumento celebrativo, ma un pavimento su cui camminare. Non un simbolo di vittoria, ma un’esperienza che costringe a confrontarsi con le ferite, con la memoria, con la responsabilità. È da qui che prende avvio un’indagine teorica e politica sul significato della demilitarizzazione, sul trauma della violenza e sulla possibilità di ricomporre i frammenti di un corpo sociale lacerato. Ceretti e Cornelli analizzano la trasformazione contemporanea dei conflitti: società attraversate da fratture etiche, religiose e politiche sempre più difficili da ricondurre a sintesi; linguaggi che pretendono di imporsi come assoluti; identità che si irrigidiscono fino a rendere la convivenza impossibile. In questo scenario, guerra e pace non sono concetti univoci, ma parole moltiplicate, contese, spesso svuotate di significato. La tesi è esigente: la pace non è un’utopia ingenua né un semplice armistizio, ma un lavoro sul limite. Limite della forza, del potere, dell’odio, della pretesa di assolutezza. Solo riconoscendo questo limite – individuale e collettivo – è possibile sottrarre i conflitti alla deriva distruttiva e restituirli a una dimensione politica.",https://www.ibs.it/per-pace-possibile-responsabilita-giustizia-libro-roberto-cornelli-adolfo-ceretti/e/9788807200229,False
Altri Editori,https://www.ibs.it/images/9788880563426_0_0_150_0_75.jpg,San Luigi. Come rispondere alla violenza del capitalismo?,Nicolas Framont,Produzioni Nero,2026,,https://www.ibs.it/san-luigi-come-rispondere-alla-libro-nicolas-framont/e/9788880563426,True
Editori Selezionati,https://www.ibs.it/images/9788815395948_0_0_150_0_75.jpg,La condizione giovanile in Italia. Rapporto giovani 2026,N/D,Il Mulino,2026,"Nel 2025 i giovani hanno fatto sentire la propria voce in ogni parte del mondo. Dalle piazze del Nord Africa ai campus europei, dai movimenti per il clima alle richieste di pace e di giustizia sociale, la Generazione Z si è mostrata consapevole delle sfide globali, ma anche pronta a non rassegnarsi di fronte a difficoltà quotidiane come l'accesso alla casa, la stabilità lavorativa, la qualità dei servizi di welfare. L'edizione 2026 del Rapporto analizza il modo in cui i giovani affrontano questo complesso scenario, cercando di capire cosa frena e cosa favorisce il loro ruolo attivo nei percorsi di vita e nel contesto sociale ed economico. Attraverso una lettura comparata, il volume fotografa con rigore e sensibilità i mutamenti che attraversano le nuove generazioni, mettendo in luce i principali nodi critici e le risorse emergenti. Tra i temi approfonditi, la mobilità internazionale e le nuove forme di cittadinanza globale; le disuguaglianze economiche, territoriali e di salute; le relazioni affettive e i nuovi modi di costruire legami di fiducia; l'impatto delle fake news e dei nuovi media digitali sulla formazione delle opinioni e dei comportamenti civici; le esperienze di partecipazione al Giubileo.",https://www.ibs.it/condizione-giovanile-in-italia-rapporto-libro-vari/e/9788815395948,True
Editori Selezionati,https://www.ibs.it/images/9788865486719_0_0_150_0_75.jpg,Sinthomatologie. Teoria e clinica del legame sociale,N/D,DeriveApprodi,2026,"Nel tempo della crisi del legame sociale e della fine della promessa neoliberale, il sintomo non è più soltanto l’indice di una sofferenza individuale ma diventa il segnale di una trasformazione collettiva più profonda. Sinthomatologie esplora la soggettività contemporanea a partire dall’erosione dei riferimenti simbolici che per lungo tempo hanno organizzato il desiderio e il legame sociale, e dall’emergere di un nuovo ordine fantasmatico intrecciato al dispositivo neoliberale: un potere che non solo reprime ma anche ottimizza, che non si limita a proibire ma spinge continuamente a performare, adattarsi, rendersi visibili. In una società sempre più individualizzata, che chiede a ciascuno di inventare la propria formula di successo e di realizzazione, il desiderio fatica a trovare una via di fuga, stretto tra la pressione a performare e la crisi irreversibile dei riferimenti simbolici del moderno. Emergono così nuove forme di sofferenza psichica: passaggi all’atto, crisi d’identità, ritiro dal legame, dipendenze. Il volume mostra come la clinica classica, centrata sulla rimozione, sia ormai insufficiente per leggere questa nuova economia soggettiva e, senza alcuna nostalgia per un ordine perduto, propone un’altra via: una clinica del sinthomo che non mira a normalizzare il soggetto ma ad accompagnare l’invenzione di forme singolari di vita capaci di nuovi modi di abitare e di produrre mondi condivisi. Saggi di Federico Chicchi, Marco Deidda, Daniela Delzotti, Flaminia Guerra, Ludovico Intruglio, Riccardo Lazzara, Alex Pagliardini, Luciano Ricci, Giorgio Sacchini, Federico Stoto, Giuseppe Viviano.",https://www.ibs.it/sinthomatologie-teoria-clinica-del-legame-libro-vari/e/9788865486719,True
Altri Editori,https://www.ibs.it/images/9788872242902_0_0_150_0_75.jpg,Come diventare e… restare vegan,Ed Winters,Sonda,2026,,https://www.ibs.it/come-diventare-restare-vegan-libro-ed-winters/e/9788872242902,True
Editori Selezionati,https://www.ibs.it/images/9788829032815_0_0_150_0_75.jpg,Vegetarianismo. Storia antologica di un'idea moderna,N/D,Carocci,2026,"Che cosa significa essere vegetariani? Per rispondere a questa domanda, il libro racconta la storia filosofica del vegetarianismo a partire dal momento in cui nasce la parola, a metà Ottocento. Motivata da ragioni igieniche o terreno di prova per una concezione pacifica dei rapporti fra esseri umani, adottata con l'intento di riscoprire una presunta condizione ancestrale dell'umanità o per eliminare dal mondo la sofferenza e il dolore, la dieta vegetariana ha conosciuto appassionati difensori e feroci oppositori. Il volume raccoglie – in molti casi per la prima volta in traduzione italiana – alcuni fra i documenti più significativi legati al tema dell'astensione dalla carne pubblicati nel corso del lungo Ottocento europeo, il secolo che non a caso vide sorgere tanto le prime istituzioni impegnate nella difesa dei diritti degli animali quanto le prime industrie rivolte al loro sfruttamento sistematico. Ogni documento è accompagnato da un saggio introduttivo dedicato alle diverse argomentazioni che hanno contribuito a definire il vegetarianismo come un problema filosofico con una forte vocazione pratica. Dalle pagine in cui si tratteggia una nuova comunità vegetariana a Londra fino ad arrivare ai primi scritti di etica animale, il testo apre nuove prospettive per affrontare una domanda che non ha mai perso d'attualità: è lecito cibarsi di altri animali?",https://www.ibs.it/vegetarianismo-storia-antologica-di-idea-libro-vari/e/9788829032815,True
Editori Selezionati,https://www.ibs.it/images/9791256140282_0_0_150_0_75.jpg,Tutto ciò che rimane. Una vita nella morte,Sue Black,Castelvecchi,2026,"Il corpo umano è un archivio silenzioso. Quando la vita si spegne, ciò che rimane sono le ossa, custodi fedeli di ciò che siamo stati. In esse si depositano abitudini, traumi, ferite: ogni esperienza lascia una traccia, ogni scelta ne modifica la forma. Senza che ce ne accorgiamo, giorno dopo giorno, la nostra esistenza plasma lo scheletro, trasformandolo lentamente in un autoritratto involontario. Sue Black, tra le più autorevoli antropologhe forensi al mondo, ha fatto della lettura delle ossa la sua missione. Lavora nei laboratori e sulle scene del crimine, nei cimiteri e nei territori devastati da guerre e catastrofi, ricostruendo dai resti umani storie che il tempo aveva sepolto. Con il rigore di un manuale scientifico e l’energia di un grande romanzo d’indagine, il libro si confronta con casi reali in cui ogni dettaglio può fare la differenza: teschi frantumati da ricomporre, cicatrici da interpretare, identità da ricostruire. Lontano da ogni compiacimento del macabro, l’autobiografia di Black offre un’esplorazione limpida e profondamente umana del legame tra vita e morte. Perché leggendo nelle ossa ciò che la carne dimentica impariamo a riconoscere il peso delle nostre scelte e il valore concreto del tempo che viviamo.",https://www.ibs.it/tutto-cio-che-rimane-vita-libro-sue-black/e/9791256140282,False
